Column1	Column2		Column2	
@riden_biden	1			
@RieznikG	1			
@RightsSpiritual	1			
@rigidsnowflake7	1			
@riScorpian	1			
@RitaPanahi	1			
@Rituparna_Nt	1			
@Riverboatjack	1			
@Rivian	1			
@rjwilliams90	1			
@RKWinvisibleman	1			
@RLGRIME	1			
@rmayemsinger	1			
@RMConservative	1			
@RNBreakfast	1			
"@RNBreakfast"""	1			
@RnkSt7	1			
@rnz_news	1			
@roarbro	1			
@RoArquette	1			
@RobbieGramer	1			
@robbysoave	1			
@Robertamnesia	1			
@RobertH14907243	1			
@RobertLeffel	1			
@RobertMcAlay	1			
@RobertoCatesby	1			
@robertpossnett1	1			
@RobertVonB1	1			
@robin_thinks	1			
@RobinahNabbanja	1			
@RobJohn63971387	1			
@Roblev0	1			
@RobM661	1			
@RobOHanrahan	1			
@robreiner	1			
@RobRobbEdwards	1			
@Robrocco01	1			
@robwade91225	1			
@rockdaboatNL	1			
@Rocket_Man_Doug	1			
@rockit_social	1			
@RoelofBoer	1			
@RokBuck	1			
@Roland_speaks	1			
@romans118	1			
@romeu	1			
@ronenderland	1			
@RonnieTheFrog	1			
@RonniSalt	1			
@rookringer	1			
@RoostersLord	1			
@Rorix08	1			
@rosedavison_	1			
@rosesnvines	1			
@Rosewood_Farm	1			
@RosieBarton	1			
@RossGilroy	1			
@rotorbabe	1			
@Roy_Cam	1			
@Royals	1			
@RoyCooperNC	1			
@roywoodjr	1			
@RozzaKat13	1			
@RPGResource	1			
@rrabbit1202	1			
@RshakhShakhshir	1			
@RT_com	1			
@RubinReport	1			
@ruckmalc	1			
@RuleByLogic	1			
@russellcrowe	1			
@RussellHuffines	1			
@rusty_t_	1			
@RustyOtto4	1			
@rutie_xx	1			
@RVetts	1			
@rwillingham	1			
@RWindsor11	1			
@ryanaboyd	1			
@RyanAFournier	1			
@Ryanbyday	1			
@RyanZinke	1			
@ryck_nancy	1			
@ryyujjiii	1			
@s_guilbeault	1			
@s_london_lion	1			
@S4R41_K44R	1			
@Sacchai_kasath	1			
@SadhbhO	1			
@SadiqKhan	1			
@SaeedDiCaprio	1			
@safiaalamnaich	1			
@sagezza2	1			
@SahilGoyalAdv	1			
@SaintTheJase	1			
@Salmanims	1			
@SamanthaFoxy1	1			
@SamEssa8	1			
@samfilmsmiami	1			
@samgerrits	1			
@SamGold11703676	1			
@SamkeloThabede	1			
@Samloyal23	1			
@SammieJack3	1			
@samofthehil	1			
@SampsonRamm	1			
@SamSeder	1			
@sanchezcastejon	1			
@SandiaWisdom	1			
@sandibachom	1			
@sandiegodems	1			
@sandile81994899	1			
@Sandy4DT	1			
@sanjg2k1	1			
@sapnamadan	1			
@Sara_Imari	1			
@SarahDahlgren3	1			
@sarahlwalks	1			
@SarangSood	1			
@sarasidnerCNN	1			
@SarcasticRofl	1			
@SaroyaHem	1			
@sartoshi_nft	1			
@SasBattine	1			
@SassyMetisChick	1			
@satoverma	1			
@save_our_fields	1			
@SawyerMerritt	1			
@Sayar_Gyi_	1			
@sc101_101	1			
@ScaryMommy	1			
@scga_scot	1			
@schwarmerei1	1			
@Sci_Phile	1			
@Sci_Resistance	1			
"@scientificecon"""	1			
@Scimitar_SS	1			
@SciReports	1			
@scotfamparty	1			
@scotlibdems	1			
@ScotNational	1			
@ScottAdamsSays	1			
@ScottDuncanWX	1			
@ScottishWidows	1			
@ScottJenningsKY	1			
@ScotTories	1			
@scotty_perey	1			
@scottydog57	1			
@ScoutLaroo	1			
@SCROTUSinChief	1			
@SDGs4Pakistan	1			
@sdrose	1			
@SeamasBelfast	1			
@seanfoxe	1			
@seanhannity	1			
@SeattleC_Hocks	1			
@SebAaltonen	1			
@SecBlinken	1			
@SecDef	1			
@SecGranholm	1			
@SecondGentleman	1			
@SecPompeo	1			
@SecularSandwich	1			
@SecularTrainee	1			
@SecyChief	1			
@SEJAMMU_JPDCL	1			
@Sen_JoeManchin	1			
@SenateGOP	1			
@SenatorBenson	1			
@SenatorBraun	1			
@SenatorTimScott	1			
@SenEddieMelton	1			
@SenTedCruz	1			
@servicesunion	1			
@SethDillon	1			
@SethMacFarlane	1			
@setiris	1			
@SetoKaibaKin	1			
@sexyone491	1			
@sfchronicle	1			
@sfiscience	1			
@sfretwell83	1			
@Sg3912	1			
@SHABAZGIL	1			
@shadow34458	1			
@shahirmasri	1			
@Shamir2Edwine	1			
@Shamshum5	1			
@ShaneJa16905901	1			
@ShaneSt80757961	1			
@ShaneTHazel	1			
@ShannonKing1111	1			
@shannonrwatts	1			
@ShanthkumarSl	1			
@sharmajikagyan	1			
@SharonLC1980	1			
@ShastaGecko	1			
@shavneetsingh	1			
@ShearerRab	1			
@sheba_cohen	1			
@SheffCouncil	1			
@ShegorTheReador	1			
@SheilahBirgen	1			
@ShelKel2	1			
@ShelleSk8	1			
@ShellyBradbury	1			
@Shenan2020	1			
@sheoaks1	1			
@SHGames	1			
@ShibArmyBsc	1			
@shibli_dbd	1			
@shiburai_token	1			
@Shillverstein	1			
@ShingekiOf	1			
@ShinkaPlant	1			
@ShitakeNakamoto	1			
@Shiv	1			
@Shivafever	1			
@ShivamA093	1			
@shmigna	1			
@SholaMos1	1			
@shouldbuybtc	1			
@Si_Poskett	1			
@sibbo_46	1			
@SierraClub	1			
@SiggyRose1	1			
@SikkaMohoree	1			
@silviadipez	1			
@simongerman600	1			
@Simple_Shaman	1			
@simpsonAY	1			
@SimuLiu	1			
@SinatraMario1	1			
@sindhexx	1			
@Sinfulskin2	1			
@SinglServngFrnd	1			
@Sintamyr	1			
@SissyHand	1			
@sjataylor	1			
@skepticscience	1			
@SkiesInfinate	1			
@SkiOklahomaMike	1			
@skk1955	1			
@SkolGriswold	1			
@Skubasteve1969	1			
@Skw1mp	1			
@skydaddy0009	1			
@SkyKaycee	1			
@skywardfinance	1			
@SlagOffTwits	1			
@Slaybells3	1			
@Sleepless1776	1			
@sligorag	1			
@SLordDampnut	1			
@SM92615	1			
@smalimustafa	1			
@smartmonkee	1			
@smashli1228	1			
@smc429	1			
@smdiehl	1			
@Smerdikov	1			
@Smilan317	1			
@smokeythetoke	1			
@smrose29	1			
@SnapzEnt	1			
@snepink1	1			
@sneweyy	1			
@SnoqualmiePass	1			
@SnowWhiteQween1	1			
@sohosultry	1			
@sohosultry:	1			
@Solidarity_Star	1			
@SomalisUnited	1			
@somechewlip	1			
@SomeoneinLV	1			
@SonnyinSeattle_	1			
@sophielouisecc	1			
@soulofscorpion	1			
@SoulSoldSeprtly	1			
@sound_hologram	1			
@spacanpanman	1			
@SPBMcKenna	1			
@speakerbowers	1			
@Spencerfletch0	1			
@spencersmith11	1			
@spliffonlyif	1			
@sportbible	1			
@sprinBv	1			
@SPScott19	1			
@ST_phys_bot	1			
@StaciCyberspace	1			
@StandForBetter	1			
@Standup__Man	1			
@Stanford	1			
@StanysBujakera	1			
@Starling7Blue	1			
@StarSportsIndia	1			
@StartsWithABang	1			
@stats_feed	1			
@Stavi11	1			
@StavrosKamoulak	1			
@StealthFlyBy	1			
@SteamWhistle	1			
@stega1958	1			
@steph2monaco	1			
@Stephaniefishm4	1			
@stephaweena	1			
@Stephen1010102	1			
@StephenMather6	1			
@stesmithy48	1			
@steve_pomplun	1			
@SteveHallstrom	1			
@stevemartin281	1			
@StevenBeschloss	1			
@StevenTDennis	1			
@SteveShovlar	1			
@stevewillis67	1			
@StevsWorld	1			
@stiggaroo	1			
@StillDizzy2	1			
@stilllearning90	1			
@StockSwingAlert	1			
@Stonekettle	1			
@StormHour	1			
@streamlit	1			
@StrengthEwa	1			
@Strife_Team	1			
@strikeoilnow	1			
@stuartjdneil	1			
@stubborncavill	1			
@Studio10au	1			
@STVNews	1			
@stylingp128	1			
@subterfugia	1			
@sue_hrd	1			
@Sulkyjim4	1			
@SultanYavar	1			
@SummerellSteve	1			
@SunainaHoley	1			
@SundarrajanG	1			
@SunflowerSrina	1			
@Sungy_Sanga	1			
@sunlorrie	1			
@sunriseon7	1			
@SunSentinel	1			
@sunshinemind4	1			
@sup_im_sammy	1			
@SupaleeNate	1			
@Super70sSports	1			
@Superbusinesz	1			
@SuperiorPlumb11	1			
@superjude81	1			
@Surfthedesert	1			
@SushantBSinha	1			
@sushiboirock	1			
@Susie39212967	1			
@suyashp26	1			
@SVSovereign	1			
"@SwachSurvekshan"""	1			
@swampert919	1			
@swanleylion	1			
@swavedave1	1			
@swebster56	1			
@SweetLouTiger	1			
@swepal2	1			
@swiftieTV13	1			
@SwipeWright	1			
@SylviaD32911201	1			
@SylviaHoward	1			
@Synchro2021	1			
@Synchronicity34	1			
@Syndicate	1			
@tachyonspeed55	1			
@Tailoredfitatl	1			
@takeitwithsalt	1			
@talmonsmith	1			
@TamiBennett15	1			
@tandemracer	1			
@TandonRaveena	1			
@Tankman79629473	1			
@TariqYous1	1			
@Tark4Real	1			
"@tarkishorepd"""	1			
@TashaBlaze3	1			
@tass_agency	1			
@taubiex	1			
@taxpayerDOTcom	1			
@Taxpayers1234	1			
@TaylorLorenz	1			
@TAZZMANGQ	1			
@TeachAllAmerica	1			
@TeamHerschel	1			
@TearsofThemisEN	1			
@TechCrunch	1			
@TechEmails	1			
@TechInsider	1			
@Technoshire	1			
@TeddyForPA	1			
@tejasazteca	1			
@Telegraph	1			
@Tempiwmf	1			
@TerraOrBust	1			
@Terriann1017	1			
@terrymorse	1			
@TertiusIV	1			
@Teslaconomics	1			
@TeslaKing23	1			
@Tex_2A	1			
@TexasGOP	1			
@TfL	1			
@TGeorgiao	1			
@TGTM_Official	1			
@th1rt3en_TM	1			
@Th2shay	1			
@thakkar_sameet	1			
@ThatRationalFan	1			
@The_Ch1ef	1			
@The_Gazette	1			
@The_JJAllen	1			
@The_Leaver	1			
@The_Nikomo	1			
@The_Real_Fly	1			
@The_Rex_Paddock	1			
@The_Sleigher	1			
@theage	1			
@theater2021	1			
@thebear_52	1			
@thebirdmaniac	1			
@thebongrobot	1			
@TheBrianEJohns	1			
@thecakemnstr	1			
@TheCrushedBones	1			
@thedavidcrosby	1			
@TheDebbieMia	1			
@TheDeshBhakt	1			
@theDVSMarcus	1			
@TheEverai	1			
@theEverEarn	1			
@thefactroom	1			
@TheFirstOkiro	1			
@TheFrankinn	1			
@thefullspinach	1			
@TheGeekDiplomat	1			
@TheGeneral_0	1			
@TheGentYYC	1			
@theGfunk	1			
@TheGhos72578902	1			
@TheGod_Particle	1			
@thegoodgodabove	1			
@TheGoodLiars	1			
@theJagmeetSingh	1			
@TheJayHolt	1			
@thejtlewis	1			
@TheKenWeb	1			
@TheKouk	1			
@themarketswork	1			
@TheMirrorBooks	1			
@themouthyoufeed	1			
@thenewshireboy	1			
@TheOceanCleanup	1			
@theoldfarmer	1			
@TheOldManofthe3	1			
@theReal_KPHILL	1			
@TheRealStranded	1			
@therecount	1			
@Therepublicisd1	1			
@Therese29979716	1			
@TheRickyDavila	1			
@TheronC	1			
@thesanjaydutt	1			
@TheShiftNews	1			
@TheShroppieBeek	1			
@TheSocrateej	1			
@thestate	1			
@thesundaytimes	1			
@TheTalkUK	1			
@thetimes	1			
@TheTodayShow	1			
@TheTorontoSun	1			
@TheTweetOfGod	1			
@TheUndefeated17	1			
@TheVanaramaNL	1			
@TheVanaramaNL.	1			
@thewolfrocks	1			
@theWXwoman	1			
@they_lie_2_u	1			
@theywasstalkin	1			
@ThinkyTexan	1			
@Thisischero	1			
@ThisIsDavidGelb	1			
@ThisIsUche	1			
@Thomas_Geisel	1			
@Thomas_Tayebwa	1			
@ThomasB33239436	1			
@thought4day2	1			
@THR	1			
@thumblesteen	1			
@Thyla_Hohen	1			
@ticgran	1			
@TIFF_NET	1			
@TimesNewTao	1			
@TimesNow	1			
@TimHoustonNS	1			
@timjacobwise	1			
@timmyxu	1			
@timthetatman	1			
@tina_reunite	1			
@tinaagain	1			
@TinaKotek	1			
@tit_twatter	1			
@TJMair	1			
@tk_the_kitsune	1			
@TKlemNYC	1			
@TMingim	1			
@TMKSESPN	1			
@TMobile	1			
@toadmeister	1			
@tohellwithlibs	1			
@tokyorevenji	1			
@TomBobakZ	1			
@TomCadwallender	1			
@TomCottonAR	1			
@TomFTW6	1			
@tomhfh	1			
@tommcdermottjr	1			
@TommyWidd	1			
@TomReiner4	1			
@tomwatson	1			
@TonyH091963	1			
@TonyHussein4	1			
@TooSalty303	1			
@torpet002	1			
@torybruno	1			
@ToryShepherd	1			
@tousleshommes	1			
@toxicxhands_	1			
@Toyota	1			
@TPC4USA	1			
@TPCentralOdisha	1			
@tpnodl_balasore	1			
@TPSODL	1			
@TPWesternOdisha	1			
@TractorPorn	1			
@traseas7	1			
@trasplantedmike	1			
@TravisAllen02	1			
@travmcph	1			
@treeeyh	1			
@treehugger1605	1			
@TrentUni	1			
@Trev_Michaels	1			
@TrevorDKidd1	1			
@trinity00938206	1			
@TrisResists	1			
@troynovaunt	1			
@TrueAnonPod	1			
@TruthAboveAll26	1			
@TruthToPeace	1			
@truthtrumps1	1			
@TruthVulgarians	1			
@TryingToDateAOC	1			
@TSankstone	1			
@tsegerblom	1			
@tsisagajumba	1			
@Tsogang3	1			
@TTTMediaXR	1			
@TTVSPanda01	1			
@ttyEngland	1			
@TucanFalcon	1			
@TungusBusko	1			
@TuranOglu6	1			
@turnerben02	1			
@turo	1			
@tusker_fc	1			
@TuskJenkins	1			
@TVG	1			
@TweetinderKaul	1			
@TwitterSafety	1			
@TwitterSpaces	1			
@TwittyBen	1			
@twosillykittens	1			
@TWTThisIsNow	1			
@TWVASl	1			
@txiokatu	1			
@TxStormChasers	1			
@tyler	1			
@tylercowen	1			
@tylr_tylr_tylr	1			
@tz_ghauri	1			
@tzuster	1			
@ucantfindfrizi	1			
@UClubArgyll	1			
@UCT_news.	1			
@UDHDBIHAR	1			
@Ugrashravas	1			
@UKParliament	1			
@UkrainianFather	1			
@ukwondering	1			
@ulysses_alta	1			
@UNAMAlumni	1			
@UNAMPress	1			
@unamsrcofficial	1			
@UNCCD	1			
@uncledoomer	1			
@UncooperativeC	1			
@UNEP	1			
@UNHCRAsia	1			
@Unilever	1			
@UniqueBuilding5	1			
@UnkemptTopiary	1			
@UnrealJagG	1			
@UnusedBits	1			
@UpperMurrayTour	1			
@UpupaEp55949188	1			
@UROCKlive1	1			
@usa_seattle	1			
@USAFacts	1			
@USAID	1			
@USAmbNATO	1			
@uscpsycho	1			
@USDOT	1			
@userbfIy	1			
@UtvMy	1			
@uwu_anna2	1			
@vabby_16	1			
@VABVOX	1			
@ValCano14	1			
@Valerie_Storm	1			
@valeriekeane53	1			
@Valezhuu	1			
@vandeputtescott	1			
@varadmehta	1			
@VarshneyVardhan	1			
@VAS6323	1			
@vegan_walker	1			
@Vermeullarmine	1			
@vic_environment	1			
@VickyPJWard	1			
@vicrollison	1			
@VictoriaAfrica9	1			
@VictorianGreens	1			
@VictorJennpaul	1			
@ViessmannUK	1			
@vijaygajera	1			
@VijayJayaraj_CC	1			
@Villa4Assembly	1			
@VinceAnticosti	1			
@VitalVegas	1			
@vivekanandg	1			
@vix000	1			
@VMaya11156	1			
@VOCInsider	1			
@voidthatbinds	1			
@VoltInuOfficial	1			
@Voluntaryistic	1			
@voxdotcom	1			
@vstein33	1			
@VTFish1	1			
@vvesuvias	1			
@vzrv419	1			
@waddells74	1			
@wales_weather	1			
@WalkerJRoss	1			
@WallaseyWally	1			
@Wally_Wego	1			
@WalrusesAreCool	1			
@WalterIsaacson	1			
@wanderer_bolton	1			
@WanjiruNjoya	1			
@warloc1212	1			
@WarOnDumb	1			
@warren__terra	1			
@Warriormomsin	1			
@washingtonpost’s	1			
@WastedAerospace	1			
@watt4prez	1			
@WAVY_News	1			
@WayneoandDeb	1			
@Wayupnorth8	1			
@wazitofc	1			
@wcbs880	1			
@WClementeIII	1			
@wearetheunion	1			
@WeatherBug	1			
@WeBS_UK	1			
@weezmgk	1			
@WeiZhangAtmos	1			
@WelBeast	1			
@WendyRogersAZ	1			
@WenMaMa2	1			
@wesbury	1			
@WEschenbach	1			
@WesInman1	1			
@WestCoasterDC	1			
@WesterlyGael	1			
@wfaa	1			
@WFLA	1			
@WFP	1			
@wgreenaway1	1			
@WGRZ	1			
@WhackNicholson	1			
@whale_alert	1			
@Whateve867530	1			
@whereishayley	1			
@whipdoja	1			
@Whisperofsepte1	1			
@WhiteHouse	1			
@WhiteHouse?	1			
@whitelynx	1			
@WHO	1			
@WHO.	1			
@WholesomeMeme	1			
@whstancil	1			
@WhyWeAreSocs	1			
@Wiambueow	1			
@WidemanLorne	1			
@Wilber54X	1			
@WillCaskey	1			
@william_sked	1			
@William19629377	1			
@williamlegate	1			
@willpooley	1			
@willsworldview	1			
@Willy1000	1			
@WindsorMann	1			
@windycityamar	1			
@WinsomeSears	1			
@WinStarFarm	1			
@wintonARK	1			
@WisdomfromM2	1			
@WisdomSeeker123	1			
@wisemanryder	1			
@WISH_TV	1			
@WiStateJournal	1			
@witchylatte	1			
@WitnessKZN	1			
@wizard101err	1			
@WLWT	1			
@WmManry	1			
@wnedpbs	1			
@wobski421	1			
@Wolfpak561	1			
@WomenCopernicus	1			
@WondersNorbit	1			
@World_Wildlife	1			
@wovstah	1			
@wqsaves	1			
@WRIAqueduct	1			
@WRICitiesIndia	1			
@WRIEnergy	1			
@WRIIndia	1			
@WRIOcean	1			
@WRIRossCities	1			
@WSBChairman	1			
@WSJ	1			
@wxjay	1			
@wxyzdetroit	1			
@wytewzrdz	1			
@x4eileen	1			
@Xander_ether	1			
@XanderhalTV	1			
@XcademyOfficial	1			
@Xenos_Giveaway	1			
@Xfinity	1			
@xkcd	1			
@xobadbitch98xo	1			
@xproofx	1			
@xr_cambridge	1			
@XrYouth	1			
@xXErlsanXx	1			
@y2tnb	1			
@YahooNewsUK	1			
@Yalisha12	1			
@YallGotPlayed	1			
@yanarchy	1			
@YardGoat29	1			
@ybmny2	1			
@ydeigin	1			
@YellowConnasse	1			
@yeolctrl	1			
@yestiseye	1			
@yitgordon	1			
@YMG12345678	1			
@YNB	1			
@yogaskidogs	1			
@yogurtpro	1			
@yokey017	1			
@yoongishi_9	1			
@YorkshireLady3	1			
@YouGovAmerica	1			
@yoursavannahxo	1			
@YoVince	1			
@ytengra	1			
@YugiCoin	1			
@yunarts_	1			
@YvonneHinsonFL	1			
@Z_Everson	1			
@z34L0T	1			
@zachkoshgarian	1			
@ZachPugh	1			
@ZachSheldon	1			
@ZafarHu58440496	1			
@zamp69wall	1			
@Zan_Maq	1			
@ZanderDavenport	1			
@zebratron2084	1			
@ZelenskyyUa	1			
@ZemboMosca	1			
@Zephryn23	1			
@Zhonggtao	1			
@zhusu	1			
@ziontree	1			
@zlj517	1			
@zrakMalogMeseca	1			
@zuiyo_maru	1			
@ZuzanaCaputova	1			
@zypisfy	1			
