@JEChalmers,	2
@JEGaulden,	1
@JG_OICU_8_1_TOO,	1
@JHWeissmann,	2
@JHerbatov,	1
@JJ9828,	1
@JKDubai1,	1
@JLeiper,	1
@JLimHospMD,	1
@JMNorthrup,	1
@JMPSimor,	1
@JMohmah94,	1
@JPDCLofficial,	1
@JPNadda,	1
@JRD0000,	2
@JS_Rousseau,	1
@JSpangs44,	2
@JStein_WaPo,	1
@JTreff300,	1
@J_Weaksauce,	1
@JackHatt69,	1
@JackPosobiec,	1
@JackSillin,	1
@JackStiff7,	1
@Jack_Forge13,	1
@Jack_Petocz,	1
@JacksonMesser37,	1
@Jacksonissavvy,	1
@JadeJaysie,	1
@JaggerAUS,	1
@JaggerMickOZ,	1
@Jairam_Ramesh,	1
@Jaisans,	5
@JakeSherman,	1
@Jakegsm,	4
@JakksonT,	1
@JamCoatedCookie,	1
@JamaicanJihadi,	1
@JamesCa70626795,	3
@JamesCarucci2,	1
@JamesLadbroke,	2
@JamesLauder12,	3
@JamesLynchGTC,	1
@JamesMelville,	1
@JamesPrzybyls13,	1
@Jamie210,	1
@JanetLiff,	1
@Janetb172,	1
@JaquelineOutram,	1
@JarBomb,	1
@JaredV623,	2
@JasjeevGandhiok,	1
@Jason,	1
@JasonBurkhead,	1
@JasonC00829648,	1
@JasonSolinsky,	1
@JasonThunderBoy,	2
@JayInslee,	1
@Jaybefaunt,	1
@JayneDeering,	4
@JazzShaw,	2
@JcVasquez52,	1
@Jc_1978,	4
@JeanPaulFartre8,	1
@JeffBernard1,	1
@JeffBezos,	4
@JeffBezos.,	1
@JeffBooth,	2
@JeffFis05096653,	1
@JeffJWarwick,	1
@JeffOnTheRight,	4
@Jeff_Davis1808,	2
@JennaEllisEsq,	1
@JennaSudds,	1
@Jennie_SC1,	4
@Jennife99766325,	4
@JenniferCoogan1,	1
@Jens1872,	1
@JeremyDBoreing,	4
@JeremyVineOn5,	1
@JerryMindsnack,	1
@Jersey_Gulls,	1
@Jess369269,	1
@JesseKellyDC,	1
@JessePeltan,	1
@JewRussophile,	1
@JillianOhana,	1
@JiloreWard,	1
@Jim35591060,	1
@JimBlack48,	17
@JimBowersclimb,	7
@JimDelos02,	1
@JimFish56837379,	1
@JimGunAR15,	1
@JimTypeDude,	1
@Jim_Jordan,	7
@JimlikesBB,	4
@Jimmywonton2,	1
@JoJoFromJerz,	1
@JoanneCrowe,	1
@JoeBiden,	11
@JoeKelsall2,	1
@JoeNewberry,	1
@JoePompliano,	3
@JoePostingg,	1
@JoeSoucheray,	1
@JoeWarr39675751,	1
@Joe_Nathan81,	1
@Joebloggs571,	1
@JoelMaHarry,	1
@JohnBarchard,	1
@JohnBauters,	1
@JohnCornyn,	1
@JohnDriscoll811,	1
@JohnFeehery,	1
@JohnFugelsang,	2
@JohnKerry,	1
@JohnLeFevre,	1
@JohnM53093509,	1
@JohnOz1900,	1
@JohnWDean,	3
@John_AKA_Becker,	1
@JohnnaCrider1,	2
@JohnnyBricks8,	1
@JohnsHopkins,	1
@JoinIsmail,	1
@JonHlluk,	1
@JonKatzShow,	1
@JonRFleming,	1
@JonVigliotti,	1
@JonathonStillw2,	2
@JonnyMicro,	1
@Jonnyporkchop,	1
@Jordaneesh,	1
@JorgeSoros7,	3
@JoshFrydenberg,	4
@Josh_Pactor,	1
@JoshuaPotash,	1
@JournalistErsan,	1
@JoyVBehar,	7
@Judikovacs,	1
@JudyHinchcliffe,	1
@JudyPete,	1
@JuliaDavisNews,	1
@JuliaHB1,	4
@JulianRoepcke,	1
@JulieDzerowicz,	1
@Julie_NoNumbers,	1
@Julius_S_Malema,	1
@JumwaAisha,	1
@Just2inquire1ce,	2
@JustFreshKicks,	1
@JustStop_Oil,	8
@JustThi30117912,	4
@JustinC43829880,	1
@JustinTrudeau,	9
@K4C,	1
@KCCINews,	1
@KCTaz,	8
@KDKA,	2
@KDL07866015,	1
@KGlatus,	1
@KHayhoe,	1
@KJoJoe21,	1
@KKRiders,	1
@KPfakhar1,	1
@KR1573N,	1
@KSI,	2
@KStafford67,	1
@KTRTRS,	1
@KWehsner,	1
@KYBourbon4me,	1
@Kacheling,	1
@Kae_snooow,	1
@Kaepernick7,	1
@Kaikenhuippu,	1
@KaipLisette,	1
@KamalaHarris,	1
@Kapyoseiin,	1
@KaraHurst,	1
@KaraJarina,	4
@KarenKalifornia,	1
@KariLake,	1
@Karina00129676,	3
@KassyDillon,	1
@KasthuriShankar,	1
@KatTimpf,	1
@Kate3015,	1
@KateWolf1444,	1
@Katerationopia,	1
@Kathryn08004825,	3
@Kathy13856862,	1
@Kathy4Truth,	1
@Katie06591061,	1
@KatieAllenMP,	1
@KatiePhang,	1
@Kdenkss,	1
@KeYouth4sdgs,	1
@Keeemm7,	2
@KeillerDon,	9
@Keir_Starmer,	1
@KeithMalinak,	2
@KeithOlbermann,	1
@KeletsoMss,	2
@KellerZoe,	1
@KellzInCLE,	1
@KenElNinoLobo,	1
@KenPaxtonTX,	1
@Kencenterant2,	2
@KendallJenner,	1
@KennedyNation,	4
@Kenneth72712993,	14
@KennethDredd,	1
@KentishZombie,	1
@KerridwinR,	1
@Kerry_Berry12,	1
@KesariDhwaj,	1
@KetanJ0,	1
@KevinMKruse,	3
@KidCreole3,	1
@KimKardashian,	1
@Kimberl88485948,	1
@KingOfCommSense,	1
@KingProle,	1
@Kinkajou5123,	1
@KinniskaMakes,	1
@Kit_Yates_Maths,	1
@KitemanArgues,	1
@KittenKell,	1
@KittyTheOthrWay,	1
@Kiwi_CGFX,	1
@Klee34036780,	3
@KlenderJoey,	2
@KnOwYoUrGaMe222,	1
@KnowNothingTV,	1
@KoneMoheavy,	1
@Kookierot,	1
@Koreaboo,	1
@Kraken_Nucks,	1
@KrangTNelson,	1
@KreekCraft,	1
@KremlinRussia_E,	2
@Kris98111987,	3
@KrisJenner",	1
@Krishraj52,	2
@KristiNoem,	2
@KristiTalmadge,	1
@KriteeKanko,	16
@Kryptospherus,	1
@KrystianMarek11,	1
@KumarJenamani,	1
@KumarKunalmedia,	2
@Kuruluvv,	1
@KwasiKwarteng,	1
@KyivIndependent,	8
@KylieJenner,	1
@LALewman,	1
@LBC,	6
@LBis_here,	1
@LEMonman223,	1
@LI_Catfish,	1
@LMZintheEB,	1
@LSDinRealLife,	2
@LSW12612672511,	1
@LSalgadoArtist,	1
@LYoutubeman,	1
@LaChuka1,	1
@LaMangaNostra,	1
@LadyAtreidesJ,	1
@LadyCsCloset,	1
@LadyDead4u2,	4
@LadyGaga,	1
@LadyPatriot77,	1
@LadyPoop2,	1
@LaineyRubin,	1
@LakeCountry,	1
@LakotaMan1,	1
@LambaWor,	1
@LanceForman,	1
@LandauDave,	1
@LanterneRougeYT,	1
@Larrybrockmp,	1
@Laserdisc,	1
@LateCheck,	1
@Lauratobin1,	2
@LaurenKGurley,	1
@LaurenSHirsch,	3
@LawBatra,	1
@LayahHeilpern,	1
@LePapillonBlu2,	1
@LeadSmart,	1
@LeannEAF,	1
@LeeBanning,	1
@LeeCamp,	1
@LeeLafferty4,	1
@Lef_iv,	3
@LeftBehindPoet,	1
@LeftReckoning,	1
@LeftismForU,	1
@LeftyNavySeal,	1
@Lena_Knows1225,	1
@LeninRoger_,	1
@LeoDiCaprio,	1
@LesJohnsonHrvat,	7
@Leslie48364805,	1
@LetIndBreathe,	1
@LethalShooter__,	2
@LiIiannaaa,	5
@Liamontheloose,	1
@LibertyTweets4,	1
@LicypriyaK,	1
@LifeLibertyEvan,	1
@LifeNyc2,	3
@LikeINeverLef,	1
@Lily_I_Guesss,	1
@Lin53237785,	1
@LindaM32109623,	1
@LindaMarkss,	1
@LionelMedia,	1
@LiteFootPrints,	1
@LiveSmart,	1
@LiveStormChaser,	1
@LiveVeganSmart,	3
@Liveuamap,	1
@Liz_Wheeler,	2
@Lk49Mel,	1
@LmfaoWith,	1
@LocienDren,	1
@Locuppadoc,	3
@LofayPeter,	1
@Logic4Reason,	2
@LookForPeace2,	1
@LorieMeacham,	1
@Lorrilala,	1
@Loud_Lass,	1
@LouisTurnerFal,	1
@Louisbotelho17,	1
@LouiseMensch,	1
@LoveIndia939791,	1
@Loveamethyst90,	4
@LovelyGeezer65,	1
@Loveon999,	1
@LucBerthold,	1
@LuckyLu89791043,	1
@LudwigAhgren,	1
@Lulzmouse,	1
@LustfulLiberal,	1
@Lutalo_njaga,	1
@MAGAGAL58,	1
@MAY,	1
@MAYORKAS,	1
@MDT,	1
@MEP_Somalia,	1
@MElcoate,	1
@MIB_India,	1
@MJ7Richardson,	2
@MJB24681,	3
@MKEdits7,	1
@MKahn84,	1
@MKernza,	1
@MLG_Alcatraz,	1
@MMBoxy,	1
@MMylova,	1
@MOFA_Taiwan,	1
@MToph91,	1
@MUKISAKEMA,	1
@MVAGovt,	1
@M_Biddington,	1
@M_C_Klein,	2
@Macetrain,	1
@MadDogMAGA76,	4
@MadiBoity,	1
@MadnessVs,	1
@Maggie_Hassan,	1
@Magwedhe,	1
@MahenderSTBJP,	1
@MahuiChina,	2
@MailOnline,	1
@Mainecoonman,	4
@MakeACommentNow,	2
@MakeupForWOC,	1
@Makhosa78668769,	1
@MalChandler,	1
@Malecopywriter,	1
@MamaMac_,	1
@ManMilk2,	1
@MandarSawant184,	1
@Manny50155948,	1
@Manoj_Kumar_SM,	9
@MararaMoabelo,	1
@MarcMethot3,	1
@MarcoTeixeiraUN,	1
@Marcusgibson,	13
@MargaretAtwood,	1
@MargaretHollin1,	1
@MargibMusic,	1
@MarieMa16935777,	1
@MarinYangGang,	1
@MariskaSchalek1,	1
@Marisya100,	1
@MariusFrost11,	4
@MarkCarney,	1
@MarkCarney,,	1
@MarkCheetham,	2
@MarkCranfield_,	2
@MarkHamill,	2
@MarkHertling,	1
@MarkJam92731126,	1
@MarkSerreze,	1
@MarkZuckerbeg,	1
@Mark_A_Eaton,	1
@Mark_A_Lunn,	4
@Mark_Baden,	2
@MarketfieldWay,	1
@MarmaladeChild,	1
@MarriottVacClub,	1
@MarsAscendant,	1
@Marshak2Marshak,	1
@MarshallCd,	16
@Martin020455,	1
@MartinDaubney,	2
@MartinJBern,	6
@MarvinDunn4,	3
@MarvinJRees,	1
@MarvinRJeffcoat,	2
@Marvy_olu,	1
@MaryELandis,	1
@MasalaFry69,	1
@Mathenaut,	1
@MathewMoisture,	7
@MattAAW,	3
@MattGla43952282,	3
@MattMason,	1
@MattMcMuscles,	1
@MattRudkinWX,	1
@MattWalshBlog,	1
@MatthewPStein,	1
@MatthewWielicki,	6
@Matthew_Spicer,	1
@Mattyisgoingto1,	1
@MavisfairyMary,	1
@MaxFichtner,	1
@MaximEristavi,	1
@MaximeBernier,	1
@MaximeBernier:,	1
@MayaMurful,	1
@MayneReport,	1
@MayoIsSpicyy,	1
@MazherArshad,	1
@MaziObumneke,	1
@MbabaziSamson,	1
@McKinsey,	1
@MccobbDavid,	2
@MeanKaiser,	1
@Meat_Watcher,	1
@Meati,	1
@MedBennett,	22
@MehdiHasanShow,	2
@MekaVerse,	1
@Melanie33720945,	1
@MelanyL08249168,	1
@Mememarkets1,	1
@Menigoz44,	1
@MercedesBenz,	1
@MercyXBT,	1
@Met4CastUK,	4
@MetRyan96,	2
@Metalhed471,	1
@Mexalori2,	1
@MhehedZherting,	7
@MiaFarrow,	1
@MiaZingg,	3
@Michael13584052,	2
@Michael24469102,	2
@Michael71718318,	1
@Michael80789776,	1
@MichaelBerrySho,	1
@MichaelCarmack_,	1
@MichaelEMann,	18
@MichaelPascoe01,	1
@MichaelWX18,	1
@Michael_D_Crow,	18
@MichealMartinTD,	1
@MichiganFront,	1
@Mick2b,	1
@MickeyT401,	1
@MihaiSora,	1
@MikeCarlton01,	2
@MikeCrawshaw4,	1
@MikeD_PA,	3
@MikeDel21893959,	21
@MikeGil61338704,	1
@MikeHudema,	3
@MikeJudge",	1
@MikeLadano,	1
@MikeMoo61299704,	2
@MikeObach,	1
@MikePerryavatar,	1
@MikeSchmidt_eth,	1
@MikeSliferWX,	1
@Mikeabbey__,	1
@Mikemag73,	1
@MikeyG_DDS,	1
@MikmaqRights,	1
@Militant_Gnomes,	5
@MillyMolly300,	1
@MiltFire108,	1
@MinnesotaExpat,	1
@MirJunaidJKWP,	1
@Mirarkitty,	1
@MiriamL99472550,	1
@Miss_Pellin,	1
@MisterRatt,	1
@MithradatesVI,	1
@MixyPisa,	1
@MizDanaClaire,	1
@MoKanCAN,	1
@MoLGUganda,	1
@ModernCSA,	2
@Moderna5G_666,	9
@MohamedNasheed,	3
@MohammadAsfour,	1
@MoiraDraws,	1
@MoistureVapor8r,	1
@MollyJongFast,	4
@Mon4Kooyong,	7
@MonicaCrowley,	5
@MonicaLewinsky,	1
@Monocotyledon,	2
@MontgomeryCoMD,	1
@Moody504___,	1
@MoonlightNfts,	4
@Morriga98159636,	2
@MorseBart,	7
@MosesPheeha,	1
@Mott_Mason,	1
@MountainBark,	1
@MountainTimeCDN,	2
@MpPanadol,	1
@MrASTM,	1
@MrAtheistPants,	1
@MrDEngland,	1
@MrEagleEye2U,	1
@MrEugeneStoner,	1
@MrFaversham,	1
@MrHedgepig1,	1
@MrJonCryer,	1
@MrKRudd,	2
@MrPoppt1,	1
@MrSugarfoot,	1
@MrTbone1965,	1
@Mr_Kinnie,	1
@MsBlaireWhite,	10
@Ms_Confucious,	1
@MtKenyaNetwork1,	1
@MthMttCoe,	1
@MucusMucous,	2
@MumbaichaDon,	1
@Muninn18085831,	1
@MurliMenon6,	1
@MurphyYuiko,	1
@Muskrat__,	1
@MusubiBrand,	3
@MutinyYerBoss,	1
@MxoWes01,	1
@MyGreenMC,	1
@MyValenciaHomes,	1
@MythRaine,	1
@N1C0L3_Awesome,	1
@N3S73,	10
@NASA,	2
@NASAPersevere,	2
@NATO,	2
@NBCNews,	1
@NBPAustralia,	3
@NBPTROCKS,	1
@NEARProtocol,	1
@NFL,	2
@NFLAlumni,	1
@NFLFilms,	1
@NGRPresident,	1
@NGRSenate,	1
@NGScott_NZ,	1
@NHTSAgov,	1
@NILC,	1
@NIMHgov,	1
@NJBeisner,	1
@NJSpotlightNews,	1
@NOAA,	1
@NONONOEU,	2
@NPSTanner,	1
@NRDC,	2
@NRMOnline,	1
@NSUARB,	1
@NSWGovernment,	1
@NSwSES,	1
@NTBirdClub,	1
@NVAWin,	23
@NWSBUFFALO,	1
@NWSMidland,	1
@NWSTwinCities,	2
@NYCLee5,	1
@NYCMayor,	1
@Nafees4217,	1
@NafieZeta,	1
@Naijadailyfeedx,	1
@NakabuyeHildaF,	4
@NanaJaney,	1
@Nancy_Crouse,	1
@NannaFlamingo,	1
@NaomiOhReally,	1
@NaomiOreskes,	1
@Narty0071,	1
@Narvuntien,	20
@Naseem_khera,	1
@NastassiaAstra,	1
@NatForTrump2024,	3
@NateSilver538,	2
@NathJ1212,	1
@NathanFried4,	1
@NativeBanter,	1
@NativeSonn,	1
@NatsuSanemi,	2
@NaturalEngland,	2
@NatureEcoEvo,	1
@NaturesPoisons,	1
@Navy72Buff,	1
@NavyBrat59,	1
@Nazboleon,	1
@NdabaningiMoyo,	3
@NeilLinkletter,	1
@Neilcharles1450,	1
@Neloangelo314,	1
@Nemesis41067680,	1
@Neoavatara,	2
@Neolibtears,	1
@Nerd0fPrey,	1
@Nestle,	1
@NewClimateEcon,	1
@NewYorkStateAG,	1
@NewforestStock,	1
@NewsHour,	1
@NewshubNZ,	1
@Nexus037,	1
@NfTimer,	1
@NgomaTshiamo,	1
@NicArt24,	2
@NicePadraig,	1
@NicholasTyrone,	1
@NickAPalmer,	3
@NickFerrariLBC,	1
@NickMcGinley1,	1
@NickToscano1,	1
@Nicoledso,	1
@NicolleDWallace,	1
@Nidhi,	1
@Niggledom,	3
@NikkiFried,	1
@NikolovScience,	1
@Nikolovscience,	1
@NileshO56713335,	1
@NileshShah68,	1
@NiranjanAjit,	1
@NoFacebookEver,	1
@NoHiJinx,	1
@NoLieWithBTC,	11
@NoMIoldcrone,	3
@NoahCarl90,	1
@Noahpinion,	3
@NoceraUNB,	1
@Nockit1,	2
@NodleNetwork,	1
@NoelTurner194,	17
@NolteNC,	4
@Normamjali,	1
@NotPotBol,	3
@NotWoofers,	2
@NoteFromSELF,	1
@NuckChorris16,	1
@NukaKingLee,	1
@NullArcana,	1
@Nvdbd23,	1
@OAlexanderDK,	1
@ObamaFoundation,	1
@Obohobofromnobo,	1
@OccupyDemocrats,	1
@Ocgoat1,	1
@OferShinarL,	1
@OfficeOfNG,	1
@OfficeOfRKSingh,	1
@OfficeofUT,	1
@OfficerEnclave,	1
@OfficialVizeh,	1
@OghamRowan,	1
@OkayKian5,	2
@OldGuy_Wims,	1
@OldKrypton,	1
@OldLoosehead,	1
@OldSchoolRachel,	1
@OliverKBrown,	1
@OlumideIDOWU,	1
@Omega_MkI,	2
@OnTheFontanka,	1
@OngYewKhoon1,	2
@Onion611,	1
@OntarioNDP,	1
@OpenWebSandbox,	1
@OrbanTheButcher,	1
@OriginalGoalie,	2
@OrionPax_TA,	1
@OrwellNGoode,	3
@Orwell_2012,	1
@OscarsWild1,	17
@Osprey0,	3
@OttoHuang120,	1
@OurHiddenHistry,	2
@OurPowerMaine,	1
@OutWithDuckism,	1
@Over400ppm,	3
@OwenJones84,	1
@Ozpin_Cane,	1
@OzraeliAvi,	1
@OzzmanOsgood,	7
@P3ng1z,	1
@PACJA1,	1
@PAPANURSE1,	1
@PBethlenfalvy,	2
@PCKJ3627,	1
@PCarterClimate,	2
@PDemichel,	2
@PETERSARLENE,	3
@PH11122,	1
@PIB_India,	2
@PIK_Climate,	1
@PJ_OwO_,	1
@PLMarquet,	2
@PMOIndia",	1
@PMOIndia,	7
@PMulanix,	1
@POTUS,	20
@PPathole,	3
@PRGuy17,	1
@PRM13001813,	4
@PTrebaul,	2
@PaddyM91467224,	1
@PaddyTott,	1
@PalmerReport,	2
@PamelaBrownCNN,	1
@PaolaQP1231,	1
@PaprikaLady,	3
@ParagHive,	1
@Parliament_Ug,	1
@PatrickFazio,	1
@PatrickMcEnroe,	1
@PatriotInSF,	1
@PaulDFarrar,	4
@PaulMer53,	1
@PaulOBrien,	1
@PaulSRobson,	1
@PaulSorrentino3,	1
@PaulTreyvaud,	1
@PaulineHansonOz,	1
@PavanRanaRSS,	1
@Peace4Patriots_,	4
@PeachJames_,	1
@PearseDoherty,	1
@PeeheeMuhuh,	2
@PeepalFarm,	1
@Pelagia_Chari,	1
@PelosiXi,	1
@Pennthusiast,	1
@PennyPhilosophy,	2
@PenserLapres,,	1
@PepperOceanna,	1
@Pepsi,	1
@PerthLive6PR,	1
@PeteButtigieg,	1
@PeteMundo,	1
@PeteWoolf,	2
@Peter14306722,	1
@PeterStefanovi2,	1
@PeterZeihan,	2
@PeterthebigDane,	1
@PetrasPics66,	1
@Peytral,	1
@PhantomReindeer,	2
@Phil_Lewis_,	1
@PhilipDoggart,	1
@PhilipOnions,	1
@PhilipProudfoot,	1
@Philkilonzo,	1
@PhillipCoorey,	1
@PhillyFan1221,	1
@Phoenix_Blue,	1
@PickingPeaches1,	2
@PickleMrs,	1
@PierrePoilievre,	4
@Pierre_Markuse,	1
@PiersUncensored,	1
@PioneerPress,	2
@PippaViktoria,	1
@PiratePic,	4
@PissedOffLawyer,	1
@PlagueofProgs,	1
@PocketKens,	2
@PodNationPods,	1
@Podolyak_M,	1
@Poerisija,	2
@PokeKellz,	1
@PolarBears,	1
@PolestarCars,	1
@PolitiCrooks,	1
@PoliticalToonz,	1
@PolybiusChamp,	1
@Pompano_Ann,	1
@PopBase,	1
@PorchProgram,	7
@Porsche,	1
@PostAshley42,	1
@PostDisclosure,	2
@Powerfm987,	1
@PrabhuNs_",	1
@Pragmatic_78,	1
@PraiseB2Me,	1
@PraiseHisName50,	1
@PreciousAchiuwa,	1
@PremierJetEu,	2
@PresidencyZA,	1
@Pricxl,	1
@PrismPrime,	1
@PrisonPlanet,	2
@Pritish_raj,	1
@Priyamvada22S,	1
@ProducerJMAN,	1
@ProfAlang,	1
@ProfJohnBarry,	1
@ProfMickWilson,	1
@ProfTerryHughes",	1
@Progress_Beth,	1
@ProtectingTerra,	2
@ProudSocialist,	1
@ProudUSANJNY,	2
@PsyChaotix37,	1
@Publix,	1
@Puffymonsta,	1
@Pullingaclaudia,	2
@PuneriKul1,	1
@PutButMAX714,	2
@Pweedywingz,	1
@QLDLabor,	1
@QTRBlackGarrett,	1
@Q_Estrada,	3
@Qchasinghorse,	1
@Quantumfall,	1
@QuentinWillson,	1
@R4wrTiger",	1
@RAILMag,	1
@RAZ0RFIST,	1
@RBBCLeader,	1
@RBReich,	13
@RBReich.,	1
@RB_Coach_KJ,	1
@RCarreee,	1
@RClinto57113970,	1
@REP57910897,	1
@RFelicioOficial,,	1
@RFuellmich,	2
@RHMcK1,	7
@RKWinvisibleman,	1
@RLGRIME,	1
@RMConservative,	1
@RNBreakfast",	1
@RNBreakfast,	1
@RPGResource,	1
@RSPBHamWall,	2
@RT_com,	1
@RVetts,	1
@RWindsor11,	1
@RachelKnits,	1
@Racing_Mackay,	1
@RadioFreeTom,	7
@RadioNational,	1
@RafaelNadal,	1
@Raffaldo,	1
@Raffy_Roma,	1
@RahulGandhi,	1
@RailaOdinga,	1
@RamenAyzar,	1
@RamsanjivRam,	1
@Randomuser9O9,	1
@RaptorBreath,	1
@Raven4212,	1
@Ravoyd,	1
@Rddedhd,	1
@ReadyMontgomery,	1
@RealBenCarson,	1
@RealDoctorT,	4
@RealJamesWoods,	1
@RealKarenReed,	1
@RealMarkLatham,	1
@RealMickFoley,	1
@RealRaviolius,	1
@RealScottRitter,	2
@RealWmGClark,	1
@Real_Xi_Jinping,	1
@Rebecca61148866,	1
@RebeccaforWA,	1
@Rebekahlavy,	1
@ReckedRik,	2
@ReedTimmerAccu,	3
@Reekopant,	1
@ReelLiveFilms,	1
@ReflectionsV2,	1
@Refugees,	1
@ReganLieutenant,	4
@RegimeChangeBC,	1
@RelentlessYapp,	1
@RenRen8980,	1
@RentDotCom,	2
@RepAdamSchiff,	1
@RepAndyBarr,	1
@RepJamesComer,	1
@RepJasonCrow,	1
@RepJayapal,	1
@RepJeffries,	1
@RepMTG,	4
@RepMariaSalazar,	1
@RepMrvan,	1
@RepStefanik,	1
@RepThomasMassie,	2
@RepublicanRehab,	4
@ResearchGermany,	1
@ResidentSponge,	1
@Resist_05,	1
@ResusCGMedia,	4
@Return_of_Juice,	1
@Reuters,	2
@RevJacquiLewis,	1
@RexChapman,	1
@RexHavoc8,	1
@RexMundi1918,	1
@RexexYT,	1
@RicciGeri,	1
@RichHJohnson,	1
@RichLowry,	1
@RichardJEngelen,	1
@RichardN7,	1
@RickLazzarini,	17
@RickyBona71,	1
@Ricochet,	1
@RieznikG,	1
@RightsSpiritual,	1
@RijpeW,	4
@Riseupmovt,	2
@RitaPanahi,	1
@Rituparna_Nt,	1
@Riverboatjack,	1
@Rivian,	1
@RnkSt7,	1
@RoArquette,	1
@RobJohn63971387,	1
@RobM661,	1
@RobOHanrahan,	1
@RobRobbEdwards,	1
@RobbieGramer,	1
@Robert76907841,	10
@RobertH14907243,	1
@RobertLeffel,	1
@RobertMcAlay,	1
@RobertVonB1,	1
@Robertamnesia,	1
@RobertoCatesby,	1
@Robin_Hagues,	7
@RobinahNabbanja,	1
@Roblev0,	1
@Roblox,	3
@Robrocco01,	1
@Rocket_Man_Doug,	1
@RoelofBoer,	1
@RogerHelmerMEP,	3
@RokBuck,	1
@Roland_speaks,	1
@RonFancy,	3
@RonFilipkowski,	3
@RonniSalt,	1
@RonnieTheFrog,	1
@RoostersLord,	1
@Rorix08,	1
@RosaWal90673631,	2
@Rosewood_Farm,	1
@RosieBarton,	1
@RossGilroy,	1
@RoyCooperNC,	1
@RoyPentland,	3
@Roy_Cam,	1
@Royals,	1
@RozzaKat13,	1
@RshakhShakhshir,	1
@RubicelCohen,	2
@RubinReport,	1
@RuleByLogic,	1
@RushhourP,	24
@RussellHuffines,	1
@RustyAway,	5
@RustyOtto4,	1
@Ruth53729779,	2
@Ruud_Brouwer,	3
@RyanAFournier,	1
@RyanRadia,	2
@RyanZinke,	1
@Ryanbyday,	1
@S4R41_K44R,	1
@SCROTUSinChief,	1
@SDG2030,	2
@SDGs4Pakistan,	1
@SEJAMMU_JPDCL,	1
@SHABAZGIL,	1
@SHGames,	1
@SLordDampnut,	1
@SM92615,	1
@SPBMcKenna,	1
@SPScott19,	1
@STVNews,	1
@ST_phys_bot,	1
@SVSovereign,	1
@S_D_Mannix,	4
@Sacchai_kasath,	1
@SadhbhO,	1
@SadhguruJV",	2
@SadhguruJV,	8
@SadiqKhan,	1
@SaeedDiCaprio,	1
@SahilGoyalAdv,	1
@SaintTheJase,	1
@Salmanims,	1
@SalsaPrice,	3
@SamBellHood,	2
@SamEssa8,	1
@SamGold11703676,	1
@SamRamani2,	2
@SamSeder,	1
@SamanthaFoxy1,	1
@SamkeloThabede,	1
@Samloyal23,	1
@SammieJack3,	1
@Sammy_Roth,	2
@SampsonRamm,	1
@SandiaWisdom,	1
@SandraNotSandy1,	4
@Sandy4DT,	1
@SaraGonzalesTX,	3
@Sara_Imari,	1
@SarahDahlgren3,	1
@SarahPalinUSA,	2
@SarangSood,	1
@SarcasticRofl,	1
@SaroyaHem,	1
@SasBattine,	1
@SassyMetisChick,	1
@SaveThe_Ukraine,	4
@SawyerMerritt,	1
@Sayar_Gyi_,	1
@ScaryMommy,	1
@SciReports,	1
@Sci_Phile,	1
@Sci_Resistance,	1
@Scimitar_SS,	1
@ScotNational,	1
@ScotTories,	1
@Scott85023926,	2
@ScottAdamsSays,	1
@ScottDuncanWX,	1
@ScottJenningsKY,	1
@ScottMorrisonMP,	6
@ScottishWidows,	1
@ScoutLaroo,	1
@Scuba_Dude,	2
@Sdg13Un,	2
@SeamasBelfast,	1
@SeattleC_Hocks,	1
@SebAaltonen,	1
@SecBlinken,	1
@SecDef,	1
@SecGranholm,	1
@SecPompeo,	1
@SecondGentleman,	1
@SecularSandwich,	1
@SecularTrainee,	1
@SecyChief,	1
@SeghirMd,	2
@SenEddieMelton,	1
@SenTedCruz,	1
@SenWarren,	4
@Sen_JoeManchin,	1
@SenateDems,	2
@SenateGOP,	1
@SenatorBenson,	1
@SenatorBraun,	1
@SenatorTimScott,	1
@SethDillon,	1
@SethMacFarlane,	1
@SetoKaibaKin,	1
@Sg3912,	1
@ShadyMice,	2
@Shamir2Edwine,	1
@Shamshum5,	1
@ShaneJa16905901,	1
@ShaneSt80757961,	1
@ShaneTHazel,	1
@ShannonKing1111,	1
@ShanthkumarSl,	1
@Sharman2Pam,	2
@SharonLC1980,	1
@ShastaGecko,	1
@ShearerRab,	1
@SheffCouncil,	1
@ShegorTheReador,	1
@SheilahBirgen,	1
@ShelKel2,	1
@ShelleSk8,	1
@ShellyBradbury,	1
@ShellyRKirchoff,	3
@Shenan2020,	1
@ShibArmyBsc,	1
@Shillverstein,	1
@ShingekiOf,	1
@ShinkaPlant,	1
@ShitakeNakamoto,	1
@Shiv,	1
@Shivafever,	1
@ShivamA093,	1
@SholaMos1,	1
@ShroedingerBird,	4
@Si_Poskett,	1
@SideWalk_37,	2
@SierraClub,	1
@SiggyRose1,	1
@SikkaMohoree,	1
@Simple_Shaman,	1
@SimuLiu,	1
@SinatraMario1,	1
@Sinfulskin2,	1
@SinglServngFrnd,	1
@Sintamyr,	1
@SissyHand,	1
@SkepticSplinter,	2
@SkiOklahomaMike,	1
@SkiesInfinate,	1
@SkolGriswold,	1
@Skubasteve1969,	1
@Skw1mp,	1
@Sky48115666,	4
@SkyKaycee,	1
@SkyNewsAust,	2
@SlagOffTwits,	1
@Slaybells3,	1
@Sleepless1776,	1
@Smerdikov,	1
@Smilan317,	1
