Column1;Column2
@Johngcole;1
@JohnnyBahamas3;1
@JohnnyGreyHS;2
@JonChevreau;1
@JonErlichman;2
@Jon_O90_;1
@JonahFisherBBC;1
@JonasPitt03;2
@JonathanSarfat1;1
@Jonnyporkchop;3
@JordanChurchil8;4
@JordanSchachtel;1
@JoseSalgad;1
@JoshBavas;1
@JoshPierce3;1
@JoshuaPotash;15
@JoyAnnReid;2
@Jry123456;1
@JsharkJill;9
@JuanPeronsGhost;1
@JucheKoolaid;1
@JudexVeritatis;1
@Judgenap;1
@JudicialWatch;1
@JudyJim3;1
@Jules28494381;1
@JuliaHB1;15
@Junia_ingenieur;1
@JuniorM0331;1
@JunkScience;17
@Jus_Sanguinus;1
@JusperMachogu;1
@JustCollapse;1
@JustStop_Oil;3
@JustThi30117912;3
@Just_In_TimeAl;1
@JusticeTrudeau;3
@JustinB78519945;1
@JustinBaileyart;1
@JustinC99;1
@JustinMikulka;1
@JustinTrudeau;7
@K4RM4C0M4;1
@KCCINews;1
@KCTaz;5
@KHayhoe;1
@KIRO7Seattle;2
@KOLO8;1
@KP1963;1
@KSLcom;1
@KSeattleWeather;1
@KStateTurk;1
@KSure_KSxKS;1
@KTRTRS;3
@KUOW;1
@KVerschaetse;1
@KZambon;1
@K_2_Tha_L;1
@K_G_Andersen;1
@KagutaMuseveni;1
@KamVTV;1
@Kamagara7;1
@KambojAnanya;1
@Kanishka183;1
@KaputnikRegina;1
@KaraJarina;4
@KarachiUrbanLab;1
@Karl_Lauterbach;1
@KateDavidson;1
@KatePenner;2
@Katedoherty701;1
@Katheri03143948;1
@KatherineK221;6
@KathyBurke;1
@Katie36230153;1
@KatiePhang;1
@KavehMadani;1
@KayBurley;1
@KayChangImti11;2
@KayeTatton;1
@Kdenkss;1
@KdinJenzen;1
@KeillerDon;14
@Keir_Starmer;2
@Keith_Mundy;1
@Kelli52177036;1
@KellyDastrup7;1
@KellyMSchulz;1
@Keltic_Witch;1
@KemiBadenoch;2
@KenAkamatsu;1
@KenBerhan;1
@KenCaldeira;2
@KenJF4;1
@KenKenph59;1
@KenWorthinton12;1
@KennedyNation;1
@Kenneth72712993;73
@Kenny19793;1
@KensingtonRoyal;1
@Kentuckyweather;5
@KenyaNewsAgency;1
@KenyaSafi;1
@Kerrenbrau;1
@KerstinVockert;1
@KetanJ0;2
@KevinClimate;1
@KevinGills13;1
@KevinSchmidt14;1
@KevinSecular2;3
@KhusroMakhdum;1
@KiKiPosting;1
@KidCreole3;1
@KidRockFan4;1
@Kijkverder1;1
@KimDriver11;2
@KimJongUnNuking;1
@Kimberl75073804;5
@KimberlyLyn9;1
@KingOfCupsMgmt;3
@KingstonNYgov;1
@KitOfNowhere;1
@KitemanArgues;1
@KittyGrumble;1
@KiyaraSabel;1
@KlaasDe82362411;1
@KlaasvanDijk5;1
@KleeOntheRight;1
@Kmart_1227;1
@KnownHeretic;1
@Kokomothegreat;1
@Koning_Marc;1
@Kool_Aid_Husker;1
@KrVaSt;1
@KrankyKoala16;1
@KremlinRussia;1
@KremlinRussia_E;1
@Krensharpaw;1
@KrirbyLol;3
@KrisMolemans;1
@KristiLeighTV;2
@KristiNoem;1
@Kristyann39;2
@KurtSchlichter;6
@KySportsRadio;3
@KyivIndependent;1
@KyleSouther1;1
@LABeachGal1;1
@LBC;2
@LBacaj;1
@LGroenedijk;1
@LH44AA23;2
@LIVEpositivity;1
@LNWLF46;1
@LPMisesCaucus;1
@LPNational;2
@LRJ023;1
@LTDAmerican_;3
@LabGND;1
@LabourDefra;1
@LabourNorthWest;1
@LabourPatriot;1
@LadyConstance8;1
@Lady_Astor;2
@LakeCountry;2
@LakeLouise1988;1
@LakotaMan1;2
@LaneMonsterTX;1
@LarryBatesBTB;1
@LarsNewbould;9
@LasVegasLocally;2
@Lasher151;2
@LateNighter5;1
@LaterCapitalism;2
@LauraCRoark;1
@LauraMiers;1
@LaurieF40431180;2
@LeChouNews;1
@LeaderMcConnell;15
@LeaderMcConnell;1
@LeaderMcConnell?;1
@LeatherJoseph;1
@LeeCamp;1
@LeeHurstComic;1
@Leftychris2;9
@LeifLeifwalsh;1
@Leigh_Phillips;2
@Leightongreat;1
@LeoDiCaprio;1
@LeoDiCaprio;1
@LeoVaradkar;1
@LeopoldDilge;9
@LesJohnsonHrvat;4
@LeslieH42804691;2
@LewisHamilton;1
@LewisTamone;1
@Lewisdpi;1
@Lhaze155;1
@LibDemAus;1
@LibsOwner;3
@LidwienNews;1
@Lietdansnewlegs;1
"@Life4_Humanity""";3
@LifeIsG94605187;1
@LifeNewsHQ;1
@LifeNyc2;2
@LikaFrog;1
@Lilli2846;1
@LilliSawyer170;1
@Lillill17811542;1
@Limmered;1
@LimousineDem;6
@Linda_Solomon;1
@Lindhacker;2
@LindsayKempFan;1
@LindseyGrahamSC;2
@LisaMarieBoothe;1
@LisaVDempster;2
@LisaWal24884807;2
@LisadJohn707;1
@Lisatrainer10;1
@Littlwritergir2;1
@LiveNZ;1
@LiverpoolWande1;1
@LizMartinLabour;1
@LizTVLiz1;1
@Lo_VVriter;2
@LockdownManC;1
@LocksRusty;1
@LofayPeter;1
@LolaTep;2
@LondonFire;3
@Longy5566;1
@LookedExpensive;1
@Loopy_Johnson;1
@LordBriRobert1;1
@Lord_Keynes2;1
@Lord_Sugar;1
@LouGarza86;1
@LouisCy72344053;3
@LoveWavertree;1
@Lover1989stan13;1
@LqLana;1
@LuaraHanley;5
@LucasBRogers;2
@Lucasi_poolcues;1
@LucianTritt;6
@LunaIssy;1
@Lunatic__Fringe;1
@Luv_FellyFells;1
@LynAldenContact;1
@Lynoure;1
@MBenDavidWY;1
@MFA_China;1
@MHayden951;2
@MID_Kaliningrad;1
@MLBinWA;2
@MMcrzyldy;1
@MNoybn;1
@MONTBLANC_NR;1
@MSNBC;1
"@MSuppasit""";1
@MSuppasit;3
@MTA;1
@MTV;3
@MTVNEWS;1
@MTophamLS;1
@MULTiVersesNews;1
@MYANC;1
@MaajidNawaz;1
@MacKody;1
@MacleanJoyce;1
@Mad_Makwa;1
@MadeNChynna;1
@MadeaMinaj;1
@MadeleineCuff;1
@MaggieTrainor;1
@MagnaCartwheel;1
@MahyarTousi;1
@MailOnline;2
@MajorMcBloodnok;1
@Majorcafan;1
@Makerere;1
@MaksudaRahimov1;1
@MalcolmNance;1
@Malcolm_Sillick;1
@Mallorymillett1;1
@MannyCalavera12;5
@Marco35117419;1
@MarcoRubioCuba;1
@Marcothomas1;1
@Marcusgibson;62
@Margaret1Brady;1
@MargaretClark12;1
@MariaBartiromo;2
@MarieAnnUK;1
@MarijuanaPolicy;1
@MarkBennett07;1
@MarkRobinsonMP;1
@MarkSto06330067;1
@Mark_A_Lunn;4
@Mark_Butler_MP;1
@MarkedOut4;2
@MarkoSilberhand;2
@Marriyum_A;1
@MarshaBlackburn;10
@MarshallCd;3
@Martagnan72;2
@MartinBrampton;9
@MartinC86201657;1
@MartinDaubney;1
@MartinHeinrich;2
@MartinJBern;8
@MartinM0423;1
@MartinSLewis;5
@MaryBuddHR;1
@MaryamNSharif;1
@MashwaniAzhar;1
@MathewMoisture;2
@MattHancock;3
@MattMcInnis6;2
@MattWalshBlog;7
@Matt_GS;2
@Matt_Seligman;1
@MatthewHavicon;2
@MatthewOToole2;1
@MatthewWielicki;4
@Maun_Gamer;1
@Max__Fin;1
@Maxlogan1112;1
@MaxwellMorley;1
@MayankSeksaria;1
@MayoIsSpicyy;1
@MayorBowser;2
@MayorofLondon;2
@MayraFlores2022;1
@Mazmania2;1
@McDonald4Avalon;2
@MechanicznaC;1
@MedBennett;64
@MediaBuzzFNC;1
@MediaHatesYou;1
@MediaWeasel;2
@MedvedevRussia;1
@MeehanCarolAnne;1
@MeeusSooi;1
@MeganWi90287242;1
@MeghanWalsh_;1
@Meghanduggan1;1
@MeghnaWBUR;1
@MeidasTouch;1
@MelanieLaPierr9;6
@Melina_Cher_;1
@MelissaMBalyeno;1
@MelodyHaywood3;1
@Meow81998508;1
@Mercurialnot;1
@MerryMichaelW;1
@MerseysideCycl2;1
@MetalSD_68;1
@Mexico1978R;1
@MhehedZherting;4
@MiaMagdalena;1
@MicWelshman;1
@Michael02364675;1
@Michael63746953;3
@Michael98410246;1
@MichaelBrailsfo;1
@MichaelBuble;1
@MichaelEMann;64
@MichaelJRoots;1
@MichaelMann;1
@MichaelSteidel;1
@MichaelWorobey;1
@Michael_Brent55;1
@Michael_D_Crow;66
@Michaelgrosber2;1
@Michelle801Ape;1
@MickGreenhough;1
@MickMickDos;1
@MickRobins;1
@Mickbraz1;1
@Micmac2240;1
@MidoriMushrooms;1
@Miggie07758273;3
@Mijn078Mening;1
@Mikasa25;1
@Mike44502881;2
@Mike85895Smith;3
@MikeDel21893959;79
@MikeHallYall;2
@MikeHudema;4
@MikePhilbrick99;1
@MikeRabsich;1
@Mike_Fabricant;1
@Mike_Pence;1
@Militant_Gnomes;21
@MinPres;1
@Minecraft;1
@MiriamL99472550;1
@MiriamOCal;2
@MissPatriot17;1
@MissingKids;1
@Mistywoman1;1
@MittRomney;1
@MlRROR_BALL;1
@Mmobark86237715;2
@MnHeatMac;1
@MoIB_Official;1
@Moderna5G_666;63
@Moe_MDKT;1
@MoetownLee;1
@Mollyploofkins;1
@MommaMaryBeeGr8;1
@Mon4Kooyong;3
@MonicaCrowley;1
"@MonisElahi""";1
@MonsterGarou;1
@MoreTadpole;2
@MorriseyWV;3
@MorseBart;4
@Mountaingoat55;3
@MovieCrazeYT;1
@MrBill_Resists;1
@MrFelon_;1
@MrMatthewTodd;1
@MrSHRock;1
@MrSamSee;1
@MrStache9;1
@Mr_Bond___;1
@Mr_S1n1st3r;2
@Mr_W_Carpenter;1
@MrsAmERIKA_3;2
@MrsBwearsamask;1
@Mrtz1853;1
@MsBlaireWhite;2
@MuddyWatersRecs;1
@MumClimate;1
@MumbaiMetro3;1
@MumukshuSavitri;1
@MurphyOfMercia;1
@Murray13mark;1
@MurrayMack4;1
@MusakiMugatsia;1
@MushroomWonders;1
@MusicFrom90;9
@MwangoCapital;1
@MyBoxerLuvMac1;1
@MyClickInTime;1
@MyGovKe;1
@MyJohnsonIsLov1;1
@MyNamesGuy;1
@MyRightSwing;1
@N16Rectory;2
@N1MonetDefender;1
"@NASA""";1
@NASA;2
@NASAClimate;3
@NASAEarth;3
@NATO;1
@NBCNews;30
@NBCNightlyNews.;1
@NCGOP;1
@NEI;1
@NEOM;2
@NFreak;1
@NHAI_Official;1
@NIH;3
@NJcailin;1
@NMLasVegas;1
@NPR;3
@NRO;1
@NSAGov;1
@NSVann;1
@NTVNewsNL;1
@NUFC;1
@NUnl;1
@NWS;1
@NWSStLouis;1
@NWSVegas;1
@NYACC1978;1
@NYCEDUC;1
@NahBabeeNah;2
@NakabuyeHildaF;1
@NakulTo22985369;2
@NamelessGhoulTX;2
@NanaBee29828676;1
@NaomiJOxO;1
@Narvuntien;56
@NashvilleFD;2
@NatCatTom;2
@NatGasGuy1;1
@NatGeoTV;1
"@NatObserver""";1
@Natalie6576;1
@NateBell4AR;1
@NaturePortfolio;1
@NbrewerNeil;1
@NdabaningiMoyo;4
@NeatCraftsmen;3
@NedalGhassan;1
@Nefertittie_;1
@NeilGarratt;1
@Neilcharles1450;3
@Nepal1999;4
@NerdPyle;1
@NewYorker;1
@NewingJames;1
@NewportJazzFest;1
@NewsWecu;1
@NextWaveEFT;1
@NextdoorMiumiu;1
@Niall_Boylan;1
@NicTrades;2
@Nick1130223160;1
@NickAdamsinUSA;3
@NickFalacci;1
@NickForVA;1
@NickHintonn;1
@NickLachey;1
@Nickelback;1
@NickersonUK;1
@NickileeP1966;1
@Nigel_Farage;1
@NikDavidYaron;1
@Nikiliweb3;1
@NinaVaughnMAC;1
@NinjaNik;1
@NintendoUK;1
@NoBigGovDuh;2
@NoLieWithBTC;3
@NoLongerThatGuy;1
@NoPanic78;1
@NoRussianBottt;1
@NoScienceDenial;1
@Nocorruptjudges;1
@NoelTurner194;63
@NonKnower;1
@Noneyouknow22;1
@NoraNanza;1
@NormanC28839418;1
@NorthBank65;1
@Not00ffffMan;1
@NotABigJerk;2
@NotSoSilentBob1;3
@NotTinaKotex;1
@NotWoke45;1
@Not_the_Bee;1
@NotaliaMateo;1
@NotionHQ;1
@NovElection2024;2
@Numbers28;1
@NunesAlt;1
@Nur_wundern;1
@OANN;1
@OChirca;1
@OGDuckington;1
@OKalleklev;1
@OPB;1
@OXHarryH1;1
@Oakley1Annie;1
@Observeerder;1
@OccupyDemocrats;1
@OctoberFerguson;1
@OctopusEnergy;1
@OffGridTech_net;9
@OfficialAitch;1
@OfficialDGISPR#;1
@OfficialOPLive;1
@Official_WXUK;2
@Oggie_Z;1
@OhioYallers;1
@OilInUg;2
@OkonkwoPerez;1
@OldMutualZW;1
@Oldglorycries;1
@OliviaWannan;3
@Ollie_Cycles;1
@OlumideIDOWU;2
@Omasiri_chi;1
@OnPatrolFbFans;1
@OnPatrolLEOs;1
@OnPatrolNation;1
@OneMoreDog1;1
@OneyNG;1
@Oommen_Chandy;1
@OpChemtrails;1
@Optimistic081;1
@OregonGovBrown;1
@Orgus_ballz;1
@Orioles;1
@Ornamentaldont1;1
@OrwellNGoode;5
@OsosaChris;1
@OurWorldInData;2
@Our_DA.;1
@OzAlphaWolf;1
@OzzmanOsgood;7
@P3ng1z;1
@PAU_Uganda;2
@PBones22;1
@PCribbett;2
@PDemichel;4
@PEACHYBLACKG0RL;1
@PETAUK;1
@PGATour;1
@PIA_NCR;1
@PJMikhailovich;1
@PMOIndia;2
@PMSimferopol;1
"@POTUS""";1
@POTUS;114
@PTIofficial;1
@PTSDiscussion;1
@PTroubleshooter;1
@P_mathers;3
@PaPaJeff1969;1
@Pablotrumpsucks;1
@Pada1r;1
@PadmaLakshmi;1
@Paganliam;2
@Pakeha56;1
@PalDoesNotExist;1
@PamalaDalrympl2;1
@PamelaHensley22;3
@PammsyB;1
@PapiTrumpo;1
@Paradox28;1
@Parlez_me_nTory;1
@Parliament_Ug;1
@Partisan_O;1
@PassiveCndIncom;1
@Pat10th;2
@PatWilliams1944;1
@PatriciaSoll1;1
@Patrick50cal;1
@PatricktheB;7
@Patriot13777123;1
@PatriotInSF;2
@PattyArquette;1
@Paul4Science;3
@PaulDFarrar;3
@PaulHarvill;1
@PaulLahticks;1
@PaulLomax;2
@PaulSeczek;1
@PaulTreyvaud;1
@PauliLyingTruth;1
@PayneBastille58;1
@PeaceJ9;1
@PeaceLoveUnder3;1
@Peace_envogue;1
@Peasant_1066;1
@PebbleTonic;1
@PeggyWaugh1;1
@Penelop47346593;3
@Pennell10Dan;2
@PennyLynn3;2
@PerKurowski;2
@Persian70509610;1
@PeshtUda;1
@PeteWilliamsNBC;1
@PeterCronau;1
@PeterDClack;21
@PeterDutton_MP;1
@PeterMcCormack;1
@PeterMyercrypto;1
@PeterObi;1
@PeterOlivier;1
@PeterPalumbo1;1
@PeterRHann1;1
@PeterSweden7;13
@PeterWSinclair;1
@Petey_Brown;1
@PetraAu;1
@PetzerBjern;1
@PhantomArcade3K;1
@Pharaoh425;1
@PhilGregson;1
@PhilHay_;1
@PhilMurphy;1
@PhillipCoorey;1
@PhillyPolice;1
@Philly_woo87;1
@Phoebejoy1611;1
@Phoenix_Nation;1
@PhrygianEon;1
@PicsOrIt;1
@PictonCycles;1
@PierrePoilievre;3
@Pikeroasto;1
@PinkFreudPhD;1
@PinkNews;1
@PintSizePolemic;1
@PionniersHockey;1
@PlantBasedNews;1
@Plasma4045;1
@PlcFred;1
@Pleightx;4
@Plstrd_art;3
@PlumberAlberta;2
@PlutooXr;1
@Pobble8;1
@PoeBrianL;3
@PolAnimalAus;2
@PolitiBunny;3
@PolitiFact;3
@Politics1com;1
@PoliticsJOE_UK;1
@PopBase;6
@PopCrave;4
@PoppyFletcher18;1
@PorchProgram;4
@Potus;1
@Poulin2012;1
@PraiseHisName50;1
@PramodMadhav6;1
@PremierScottMoe;5
@PrepForThat1;2
@Presidency_GMB;1
@PriceofOil;1
@PrideHouseBham;1
@PrismaticBlaze;1
@PrivateEyeNews;1
@ProbablyJut;1
@ProfBillMcGuire;2
@ProfKlausSchwab;3
@ProfPCDoherty;1
@ProfWotsHisFace;1
@ProfessorWerner;1
@ProficientMinds;3
@ProjectLincoln;1
@ProofofBrain_;2
@ProtoKactus;1
@Protons4B;1
@PrussianRemnant;3
@Psieve;1
@PsionicPsittacc;1
@Psychronia;2
@PunishedLink;2
@PyrOMG;1
@QE4_Countdown;2
@QTWIQ1;1
@Q_Review;1
@Qantas;1
@QuakeMedia;1
@Quea_Ali;1
@Queendode;1
@Quicktake;1
@QuiddityJones;1
@QurbanBugti17;1
@RAGINxCAJUN;6
@RAM0667;3
@RAMoulds;1
@RBReich;2
@RBiakpara;1
@RCSD;1
@RCamposDuffy;1
@RCarlyleAuthor;1
@RCoops1978;1
@RDTLadyGaga;1
@RFU;1
@RHMcK1;4
@RINYM_;1
@RJN12484;1
@RMTedinburgh;1
@RMTunion;2
@RNCResearch;3
@RRohampton;1
@RSchusterJR;1
@RStabb26;4
@RTERadio1;1
@RTE_PrimeTime;1
@RTLnieuws;1
@RW_KOTB;1
@RabbitTrails;3
@Rachael_Swindon;1
@RachelNotley;3
@RachelOsiris;1
@RachelTrimble12;1
@RachelWatson27;1
@RadioFreeTom;2
@RadioGugge;1
@Rafale_W;1
@RaheemKassam;1
@RailMinIndia;1
@Rainmaker1973;4
@Ramadhan0422;1
@RandPaul;9
@RandPaul?;1
@RandyRRQuaid;1
@Rdmar440;1
@RealAndyLeeShow;1
@RealBenabi;4
@RealDante12;1
@RealFaithTribe;1
@RealGeoEngWatch;1
@RealJustinMaxey;1
@RealPaulVarjack;1
@RealStoveAdams;4
@RealSwoletariat;1
@RealUltraMaga;6
@RealYazeedX;1
@RealZacStanley1;1
@Real_David_Deal;1
@Real__Ari;1
@RebeccaJ;1
@RebelNewsOnline;1
@RebelRancher;2
@RebelRidgetop;4
@RebelsAnimal;34
@RebornUnicorn1;1
@Recycle4Shef;1
@RedOnWight;2
@Redjont;3
@Redpilledguido;1
@RedsTheBest23;1
@ReedTimmerAccu;2
@ReelzChannel;1
@RefugeesCrisis;1
@RenatusVoltaire;2
@RepAOC;1
@RepAdamSchiff;1
@RepAndyBiggsAZ;1
@RepBoebert;1
@RepChuck;1
@RepElaineLuria;1
@RepLindaSanchez;1
@RepMTG;11
@RepRoKhanna;1
@RepSwalwell;2
@RepThomasMassie;3
@RepealSectLaws;4
@ReporterCioffi;1
@Resist2Exist313;2
@Resist_05;1
@Resist_dwp;1
@ResistereNews;2
@ReturningUser;1
@RetwaA;1
@Reuters;4
@ReutersFacts;1
@ReverendRuin;1
@ReverendWarnock;3
@RevoltPolitic;1
@RexChapman;4
@RexFNx;1
@Rex_TCG;1
@ReynoldsWolf;1
@RhodeIslandEMA;1
@RichMatulewicz;1
@Richard18653339;2
@Richard78002884;1
@RichardGrahamUK;1
@RichardRubinDC;1
@RichardStiller4;3
@RichardWByers;1
@RickAaron;1
@RickLazzarini;59
@RickU;2
@RightGlockMom;1
@RightsRobins;1
@RijuDas8;1
@RileyMooreWV;4
@RileyRuby2;1
@RileysDi;1
@Ring_Sheryl;1
@Rinnieroo4;2
@RishiSunak;3
@RitaMcRedLight;1
@RitaPanahi;2
@Rita_puspa07;1
@RitalinBurnout;1
@RiverWardRiley;1
@RlyGudTechDeals;1
@Rng314;1
@RoadsXR;1
@Roadshow11235;4
@RobBokkon;3
@RobMeekel;3
@RobRobbEdwards;1
@RobSchneider;3
@RobWalk79963727;1
@Robert76907841;4
@RobertC007;1
@RobertPowell55;1
@RobertVautard;1
@Roberth56356296;1
@RobfromMO;6
@RobinMSanderson;1
@Robin_Hagues;5
@RocketPulpHack;1
@RockyMountViews;1
@RoderickBeck;1
@RoelofBoer;8
@RogTallbloke;2
@RogerHallamCS21;2
@RogerRa09234150;1
@RonFancy;3
@RonFilipkowski;2
@RonnyJacksonTX;1
@RoopSingh;1
@RoryStewartUK;1
@RosenthalEllery;1
@RositaDaz48;1
@RossKneeDeep;1
@RossjournoClark;1
@Rosskkkkk;2
@Rothmus;5
@Roxana95150587;1
@RoyPentland;2
@Royalacresrod;9
@RstrixxX;6
@RuberMichelle;1
@RubinReport;1
@RunningWaters4;1
@RuralIreNews;1
@RusConsCapetown;1
@RusCons_TX;1
@RusEmbJakarta;1
@RusEmbNigeria;1
@RusEmbSriLanka;1
@RushhourP;72
@RustyAway;3
@RuthMacauly;1
@Ruth_Liu88;1
@Ryannn_NCFC;1
@Rythmol81;1
@S0000Rich;1
@S1776frdm;1
@SADGYALSYMPH;1
@SBhavikh;1
@SBrentMiller1;1
@SCPrice5;1
@SCROTUSinChief;1
@SCouple222;2
@SDERMOT;1
@SFSEgo;1
@SGchartupdate;1
@SKFilmsOfficial;1
@SMQureshiPTI;1
@SPACEdotcom;1
@SPepper1964;1
@STOPHEATHERTIME;1
@STVNews;1
@SZOMB;7
@S_D_Mannix;3
@S__KETC;9
@Sacboy44;1
@SadhguruJV;1
@SadieSink;1
@SageThinker99;3
@Saggit95;3
@SaleemulHuq;3
@Salemchevy1;2
@Sallyjoagain;1
@SaltaoVladimir;1
@SaltyMacTavish;1
@SalvantoCBS;1
@SamTarry;1
@SamaritansPurse;2
@SameeraKhan;1
@Samesies;1
@Samson10449320;2
@SanAntoGuera;1
@SapienWoman;2
@SarahAMcInerney;1
@Sarahst66109758;1
@Sasha67Oz;9
@SaskLass;1
@Satoshi2k21;2
@Saul2Palo;1
@SaurahThompson;1
@SawyerMerritt;1
@Scarfer13;1
@Schickrateez;1
@Schoderli;1
@SchuylkillMike;1
@ScienceJustWins;3
@ScienceMagazine;1
@Science_George;1
@Sciencenature14;3
@ScientiaPercept;1
@ScientistRebel1;1
@ScientistsX;1
@ScorpioAndrew28;1
@Scotsfox;1
@ScottAdamsSays;12
@ScottBurroughs6;2
@ScottCa73097031;1
@Sdg13Un;1
@SeanCasten;1
@SeanFlan45;3
@SeanMcGoldrick1;1
@Sean_C_Larkin;1
@SecVetAffairs;1
@SecYellen;1
@SecularSandwich;1
@SeedOilDsrspctr;1
@SegravesNBC4;1
@SenJohnKennedy;2
@SenMikeLee;1
@SenRickScott;2
@SenSanders;1
@SenSchumer;10
@SenStabenow;1
@SenTedCruz;2
@SenTinaSmith;2
@SenToomey;2
@SenWarren;1
@Sen_JoeManchin;29
@SenateDems;3
@SenateGOP;4
@SenatorCollins;1
@SenatorShaheen;1
@SenatorSinema;1
@SenatorTester;1
@SenatorWarnock;1
@SenghoreAl;1
@Sere_GreenOlive;1
@SergeZaka;1
@SergeiMillian;1
@Sfinn37;1
@Shadowzerg;1
@Shady4Eternity;1
@Shadzey1;1
@ShaneJa16905901;2
@Shared_facts;1
@SharkFloppKing;1
@SharkWeek;1
@ShartSheriff;2
@Shaughna_P;1
@ShaunKraisman;1
@ShawnMenard1;1
@ShaytanTruth;2
@ShehuSani;1
@Sheilam19534814;1
@Shell;5
@ShellyRKirchoff;3
@Shem_Infinite;1
@Sherdanack;2
@ShidoOhtori;1
@ShinyNumbers;1
@Shodoluidris;1
@SholaHoon;1
@SholaMos1;1
@Shotfullofholez;1
@ShroedingerBird;2
@ShutDown_DC;1
@Sicilianmafia13;1
@SiegelScribe;1
@SigmaMemes_69;1
@SilbersteinMatt;1
@SimonBrownhill2;1
@SimonJonesNews;1
@SimonLeeWx;1
@SimonMaxfield8;2
@Simonvibert;1
@SimpleSoul10;1
@Simple_Shaman;1
@SinglBiggestWay;1
@Sipetkop1;1
@SirJoey13;1
@Sir_David_King;1
@SkepticSplinter;1
@Skiridr;1
@Sky48115666;3
@SkyBetChamp;1
@SkyNews;8
@SkyNewsAust;11
@Skye_Laingx;3
@SlingbladeKarl;2
@SmallGov4All;1
@SmithNN8;1
@Smithyshere;1
@Snakeeater36;1
@Snev_;1
@Sniffy2;1
@SnipzPA;1
@SocDoneLeft;1
@SocialistCAN;1
@SolitudeSerene1;1
@SomeSis1;2
@Someguy192;1
@Songstress28;1
@SonnyBunch;1
@SonofHas;1
@SonuSin78131112;2
@SophieScamps;1
@Soumyadipta;1
@SouthPlains;1
@SouthernAF7;1
@SouthernNight33;1
@SouthernWater;2
@SpaceStation22;1
@Space_Station;1
@SpeakerPelosi;2
@SpeakingSatan;1
@Spencerfletch0;3
@SpiceFMKE;1
@SplinterGP;1
@SpokespersonGoK;1
@SpotTheLoon2010;1
@Squiddy0518;1
@SquirrelEstuff;1
@SrVerataro;1
@SsekatawaAli;1
@SsycoPainting;1
@StagaZigfried;2
@StandUp4Nuclear;1
@Stanley31173347;1
@StarOfTerra;1
@StateHouseUg;1
@Stem2022V;1
@StephHoover8;1
@Stephen90045069;19
@StephenRFidler;1
@SteveAikenUUP;1
@SteveBeecroft;1
@SteveDaines;3
@SteveFo75594500;1
@SteveForbesCEO;1
@StevePoliti;1
@SteveSGoddard;2
@SteveScalise;1
@StevenCNN;1
@StevenLucasChef;1
@StevenMBelknap;1
@StewartButton;2
@Sticklizard3;1
@StirredCrazy;1
@StokingFreedom;1
@Stone_SkyNews;2
@Stonekettle;1
@StopSizewellC;1
@StormSignalSA;62
@Stormbornwine;1
"@Strandjunker""";1
@StrawberryACAB;1
@Street6Gene;1
@StuartAdam_IFS;1
@StuartCrosz;1
@Subeditorsrule;1
@SueHank2;1
@SueSuezep;1
@Suebush55165412;1
@Sujioo0;1
@SullyBobbi;1
@SultanMd29;1
@Suns;1
@SunsetSoFresh;1
@Supermactoon;1
@SusanPoe7;1
@SusanTa72587111;1
@SusanWD4;1
@Susieqviews;1
@SuzukiRE5;1
@SuzyHazelwood;1
@Swagmire02;2
@SwatiJaiHind;2
@SwearingForex;2
@SylviaD32911201;2
@Syzrgy101;1
@T4person;1
@TAMU;2
@TCA7X;1
@TCB02910213;1
@THEBIGDM1013;1
@THP_hospital;2
@TIMGOLDFINCH;2
@TLDRNewsUK;2
@TNMilitaryDept;2
@TPBlue4;1
@TPUSA;2
@TPostMillennial;6
@TRF_Climate;23
@TTDerandere;1
@TTTMediaXR;1
@TWILLYG2;3
@TWTThisIsNow;5
@TXWorkforce;1
@TXsharon;1
@T_E_M_A;2
@TajBragg;1
@TakethatCt;1
@TalatBanday;1
@TalkTV;3
@Tamaradzntz;1
@Tanis1958;1
@TansuYegen;8
@Tark4Real;8
@Tarkett40;3
@TarotAngelorum;1
@TashtegoTim;1
@Tav1Amanda;1
@Tawcan;1
@TaylorTinkk;1
@Tcaddy5;9
@TeamDrazan;1
@TechnoServe;1
@TedKaczWasRight;1
@Teddy_Harris3;1
@TehFlood;1
@TelanganaCMO;1
@Telegraph;3
@TellyElk;1
@Terceracuanta;1
@TeresaM09216480;1
@TerryTransplant;1
@Tesla.;1
@TeslaPodcast;1
@TessaOutlook;1
@TexanGhost;1
@ThaddeusRussell;1
@ThaiNewsReports;1
@ThatCranky;1
@ThatGuy37931739;1
@ThatJoeDanGuy;1
@ThatTrophyWaifu;2
@TheBeatWithAri;1
@TheBrometheus;1
@TheCroHimself;3
@TheDamageReport;1
@TheDemocrats;4
@TheDisproof;12
@TheEconomist;1
@TheEllenShow;1
@TheEndisFar;2
@TheEvertonian78;1
@TheGard15289561;5
@TheGeneral_0;1
@TheGunnerNick;1
@TheHillOpinion;5
@TheHirstComment;1
@TheHounddog71;1
@TheInsiderPaper;2
@TheLeoTerrell;2
@TheLivingKira;4
@TheMaBrennan;1
@TheMikeyG_USA;1
@TheMole14;1
@TheOne_Saitama;2
@ThePaintedGrape;1
@TheParodyAccnt;1
@ThePlanetEarth;1
@ThePrizeForce;2
@ThePurpleGringo;1
@TheRealEggman;1
@TheRealKeean;17
@TheSNEAKO;1
@TheSoSMan2;1
