Column1	Column2
@mac_gardiner12	1
@mad_dog1028	1
@maestro_shark	1
@maggieNYT	1
@maizeandbluefan	1
@mallond4	1
@mamfaatu	1
@mannix200	1
@manoraic	1
@manoramanews	1
@manuelb85905984	1
@manyban2	1
@mapleservo	1
@marcdaalder	1
@marcorubio	1
@margmopp	1
@mariacobretti?	1
@markasaurus	1
@marklevinshow	1
@markvanasten	1
@marleyman6400	1
@marnie7	1
@marnus3cricket	1
@maseDance	1
@mason4922	1
@matthewkheafy	1
@mattwridley	1
@mattyglesias	1
@mbradsh2	1
@mchooyah	1
@mcrjuk9	1
@mcyg323	1
@md_pilot	1
@medicine_cs	1
@megbasham	1
@mehdirhasan	1
@meholff	1
@melindiscott	1
@melonatonin	1
@messy1	1
@mezkins	1
@mgt_coull26	1
@michaelctraylor	1
@michaeljburry	1
"@michaelmalice"""	1
@mickyp1966	1
@mikefield1000	1
@mikejelfs	1
@mikekuban1962	1
@mikenedie	1
@mikeroweworks	1
@miles_pf	1
@minajpresstmm	1
@minibeastmayhem	1
@misandryalex	1
@missufethv	1
@misterchambo	1
@mitchs0renstein	1
@mjpm22viii69	1
@mkhaduyu	1
@mkolken	1
@mmclean04	1
@mmessick2345	1
@moassisdoa	1
@moazzamjatoi	1
@mobindondon	1
@moefcc	1
@mollyhereandnow	1
@moneillsf	1
@money_rebellion	1
"@morningmoneyben"""	1
@moser0819	1
@moser330i	1
@mpc_xetts	1
@mr_shi2	1
@mrluciferian	1
@mrsbiffo01	1
@msundb	1
@mtnmamawv45	1
@mtosterholm	1
@mtracey	1
@muckyzz	1
@mullinssteven72	1
@mwarhurst	1
@myOusaci	1
@myfilteredview	1
@myfintwitacct	1
@myogiadityanath	1
@myownadvisor	1
@myrondale	1
@nailheadparty	1
@nathan_h_b	1
@native719	1
@nature	1
@nbazer0	1
@nbcwashington	1
@nd843	1
@ndmapk	1
@ndtv	1
@ndy_Dwyer	1
@nemus_earth	1
@neurips	1
@neverimagined13	1
@news5wcyb	1
@news_houndnc	1
@newschambers	1
@newscomauHQ	1
@newsmax.	1
@newyourker	1
@nexta_tv	1
@nfergus	1
@nickgillespie	1
@nickydcannon	1
@nicsadventure	1
@niels_corfield	1
@nieuws_in	1
@nigel_callaghan	1
@nihilistcomhour	1
@nikicaga	1
@ninerswarriors	1
@niubi	1
@noblenatl	1
@noclador	1
@nola_nobody	1
@nomadicmatt	1
@nonpareil_icon	1
@norbertmao	1
@norfolk	1
@northstar_wind	1
@notPjKelly	1
@not_John6	1
@notagr0wer	1
@notcapnamerica	1
@nowaycityx	1
@noxcato	1
@nulasuchet	1
@nur_ro1	1
@nypost	1
@nytimesworld	1
@nzherald	1
@obsidian_rex	1
@odipo_okoth	1
@of_veterinary	1
@ogbaseballcard	1
@oliver_olover	1
@oliverwabwire	1
@ollybishop	1
@oneSICbitch	1
@onjolo_kenya	1
@open_services	1
@opusgonemad	1
@orbuch	1
@orlandosentinel	1
@ouma_timothy	1
@oureric	1
@outofthewillows	1
@owenrumney	1
@oziummycologne	1
@p_hannam	1
@pablo1980r	1
@pack_levi	1
@padi47087814	1
@pairofclaws	1
@pamacc1	1
@paradoxum_games	1
@pasqueflower19	1
@patientoptimist	1
@patricia_kooy	1
@patriotnot45	1
@pattie541	1
@pattmlatimes	1
@paulJpitt67	1
@paulajean2020	1
@paulbowdry	1
@pauledevans	1
@paulgsajarrett	1
@pauljsmith1956	1
@paullucas_paul	1
@paulwiggins	1
@pcoogov	1
@peero007	1
@peggyo1717	1
@pesterplarson3	1
@peterstefanovic	1
@petertimmins3	1
@petite_michelle	1
@phantomspots	1
@pharmec_	1
@phil_soskin	1
@phivolcs_dost	1
@picknavack	1
@pilakela	1
@pinchmou	1
@pinzino_jane	1
@pixee1z	1
@pjarkasellers	1
@plan_marcus	1
@pmln_org	1
@pnagovph	1
@poeticbulldozer	1
@polaxed1	1
@politico	1
@politicophobic	1
@politicsusa46	1
@pomDeter	1
@ponchoj4ck	1
@popeye8781	1
@potooleifj	1
@ppjschultz	1
@primarch76	1
@princepapa1	1
@projectyss	1
@prtculr	1
@psychicwarvet85	1
@ptaylor217	1
@ptcjoneses	1
@publius1963	1
@pwafork	1
@quintcan	1
@qwirl2	1
@rain_barrington	1
@rainnyseattle	1
@rainylune	1
@rajmacqueen	1
@rangaba	1
@rangermonroe	1
@rattoy2	1
@rawlsonking	1
@rawsalerts	1
@raywilton4	1
@rcgnewyork	1
@rcolvile	1
@realDailyWire	1
@realTuckFrumper	1
@real_seeking	1
@realfaulks	1
@realkhonshu	1
@reddit_lies	1
@redsteeze	1
@reglimagrain	1
@ressler_david	1
@rexglacer	1
@rfcgeneric	1
@rhodium_group	1
@rhododendronfan	1
@rich06041419	1
@richardabetts	1
@rinsjan	1
@robert_zubrin	1
@robertalives	1
@robinhanson	1
@rohn_jawls	1
@romanclemente7	1
@roseveniceallan	1
@rovercrc	1
@rrabagast	1
@rreactor	1
@rrnicholas22	1
@rulezof303	1
@rushtheband	1
@russilwvong	1
"@rustyrockets"""	1
@s00nd	1
@saddNbi	1
@salemSA96864606	1
@samiamnurnot	1
@sammk1964	1
@sampower40	1
@saoirse_mchugh	1
@sarahpipey	1
@sarnchos	1
@savvron82	1
@savyrecords	1
@sb2729	1
@scarzonreplay	1
@schoolbussy	1
@scicom_climate	1
@scotlibdems	1
@scottjshapiro	1
@scottsantens	1
@scrowder	1
@sdw	1
@selenagomez	1
@senbetsyjohnson	1
@seracchamonix	1
@serauk	1
@sexypelosi	1
@sfc_debs	1
@sfchronicle	1
@shafercw	1
@shangalang10	1
@shannonsharpeee	1
@sharkbot913	1
@sharkteddi	1
@sheet_duck4	1
@sheffielduni	1
@shell	1
@shelly2161	1
@sherryrehman	1
@shillman1	1
@shopgirl_willa	1
@shotazi	1
@shotputty	1
@sictransitglora	1
@sidljon	1
@simchaonn	1
@simoncoveney	1
@simonoxfphys	1
@sinnfeinireland	1
@siobhanehughes	1
@sirkevinjohns	1
@skdh	1
@skipz	1
@slax43	1
@sliderulesyou	1
@small1ldy1	1
@smashmouth	1
@snewsat13	1
@snkowani	1
@snogoose50	1
@sns_trader	1
@sobklyn	1
@socialistleftst	1
@socialiststeve6	1
@solbere_	1
@sorraya__	1
@soyelboricua	1
@spaceeong	1
@spankyfrnk	1
@sportygirl361	1
@spotarse	1
@spudgun2	1
@squeaksqueakbf	1
@sracer4095	1
@sreid03	1
@sssofakii	1
@sstackmore	1
@ssteingraber1	1
@staceyabrams	1
@starkicus	1
@starkrob21	1
@stbrandcannabis	1
@stclairashley	1
@stephen_taylor	1
@stephenharper	1
@stevectx1964	1
@steven551	1
@stevenemassey	1
@stevesnr50	1
@steveswalker	1
@stlgrams20	1
@stormraige23	1
@strallweat	1
@stratotaoakland	1
@strawbsdream411	1
@sue_pfh	1
@sumuelahi	1
@supertalk	1
@susan_santry	1
@susanblas	1
@susancolehaley	1
@svtnyheter	1
@sw_minifig	1
@swaaalla	1
@sweatystartup	1
@sweetlaceylou	1
@swft134	1
@swtrains_watch	1
@syoopeochamchi	1
@t3rrance1968	1
@t_r_u_e_i_n_d_y	1
@tachyonspeed55	1
@takamipie202	1
@takvera	1
@tamlarge	1
@tammy184621962	1
@tammybaldwin	1
@tamsully12	1
@tandog421	1
@tangledshadows	1
@tarenceray	1
@tattoobroly	1
@taupeisha	1
@tbonec916	1
@tburgerd	1
@team_hyv	1
@tearsintherain1	1
@techverbatim	1
@telfer_william	1
@terror_reb	1
@terry_levine	1
@terryschappert	1
@tessyursine	1
@texasrecks	1
@tgregis68	1
@th3v0t4ry	1
@thandar324	1
@thatantlerqueen	1
@thatfinegirl_tu	1
@thatgirltrader	1
@theSNP	1
@theage	1
@thebradfordfile	1
@thecosmicguild	1
@thedailybeast	1
@thee_AlexT	1
@thegoodgodabove	1
@theintercept	1
@thejeffstein	1
@thekatzmeow2021	1
@thenewsoncnbc	1
@theolderone1	1
@theonefighter7	1
@thepennyhoarder	1
@therealsupes	1
@therealtimrscot	1
@theresabluest	1
@theruinous1	1
@theserfstv	1
@theslothdog3000	1
@thestitchybaker	1
@thetrocro	1
@thewalkerseven	1
@theydiedlaughin	1
@thockman64	1
@threehandspick	1
@tickerguy	1
@tillwylerson	1
@timesredbox	1
@timmbosliceeee	1
@tinklebadger	1
@tisthedamnseven	1
@tomdixon1990	1
@tompeck	1
@tonero_me	1
@tonytheauthor	1
@toulouseoutsld	1
@townerman1	1
@trailmagazine	1
@trisolaris88	1
@trixidoodlexx1	1
@trom771	1
@trspartyonline	1
@truckdriverpleb	1
@truemagic68	1
@trumputin	1
@trupunzel	1
"@trussliz"""	1
@tummywumbles	1
@tunglkraft	1
@tweets4yomama	1
@twicebakedtoast	1
@twittersupport.	1
@txsalth2o	1
@uhd2020	1
@ukpapers	1
@umairh	1
@undarkmag	1
@unjailme80	1
@unusual_whales	1
@upinsmoke000	1
@usatodayDC	1
@uth3nt1k	1
@valkswife	1
@vegannutrition1	1
@vegashibbs1	1
@vetmark1968	1
@victorklineTNL	1
@villagerssn	1
@vinniediego	1
@vpal88	1
@vroomerN	1
@walkyourcamera	1
@wassupmom	1
@watchhunter8	1
@watermole6	1
@wattsupwiththat	1
@wavimul	1
@wayne4_real	1
@wayofftheres	1
@wbz	1
@wc_railway	1
@weatherchannel	1
@web3fashions	1
@wef.	1
@weirdestsoul17	1
@wesstevens	1
@westcoastbill	1
@whatley_brady	1
@wheeliemum	1
@whoopsbuni	1
@wicky963	1
@wildcatnews	1
@willchamberlain	1
@williamhboney1	1
@willnorman	1
@willsworldview	1
@willzz_jamie	1
@winbigwincity	1
"@winterbluoming"""	1
@winthorpphd	1
@wired_dave	1
@wiseDom66	1
@wiseoldsoc	1
@wisewolf_	1
@wmiddelkoop	1
@wolfblitzer	1
@woodlandbirder	1
@woodsharp	1
@woozleweasels	1
@woye1	1
@wrblnews3	1
@wxrisk	1
@xLittleLlama	1
@xkcd	1
"@xr_cambridge"""	1
@xx_agbor	1
@yaldabreeki	1
@yenwoda	1
@yogithug	1
@yourdiscodad	1
@yoyocodger	1
@zacharykamin	1
@zalisteggall	1
@zartajgulwazir	1
@zehiddenjewell	1
@zenjentree	1
@zerohedge	1
@zoru75	1
@zugly747	1
@zypisfy	1
