Name;Number of tweets;;;Number of tweets;Number of persons who have tweeted this many times
@smpaine;1;;;;
@snezzr;1;;;;
@solana;1;;;;
@somaratheodore;1;;;;
@sonaliranade;1;;;;
@sonyasavage;1;;;;
@spellerwiix;1;;;;
@spellfireccg;1;;;;
@spiridono;1;;;;
@spiritfeeler;1;;;;
@spotarse;1;;;;
@squarerootsgrow;1;;;;
@sreynolds196777;1;;;;
@standardcombo;1;;;;
@starstrickenSF;1;;;;
@stckerr;1;;;;
@stefdelev;1;;;;
@stephendziedzic;1;;;;
@steve_bolger;1;;;;
@stevebousquet;1;;;;
@stevieanntas;1;;;;
@stickmasterluke);1;;;;
@stinarichard;1;;;;
@stirednotshakn;1;;;;
@stopthepewpew;1;;;;
@strongest_human;1;;;;
@stubennett1980;1;;;;
@stueyken;1;;;;
@suburbanpirate;1;;;;
@suddenlygarmo;1;;;;
@summerasana;1;;;;
@sundancefest;1;;;;
@sundhaug92;1;;;;
@sunny_hundal;1;;;;
@suntoktotheface;1;;;;
@surf_witch;1;;;;
@susan04071;1;;;;
@sutranation;1;;;;
@svershbow;1;;;;
@sweeneyrvs;1;;;;
@sweenyness;1;;;;
@sydney2m;1;;;;
@synthchub;1;;;;
@t5monkey;1;;;;
@t_skiper;1;;;;
@tabbyp1975;1;;;;
@tacobell;1;;;;
@taliysky;1;;;;
@tanyakrivenk;1;;;;
@taracdennehy;1;;;;
@tatsandfats;1;;;;
@tawaAlx;1;;;;
@teamsecret;1;;;;
@tedcruzand;1;;;;
@teddmanii;1;;;;
@teeteeteee3;1;;;;
@terrymorse;1;;;;
@teslaeconomist;1;;;;
@tfgwrites;1;;;;
@th1rt3en_TM;1;;;;
@tha_rami;1;;;;
@thatdrmaz;1;;;;
@thatguyreddevil;1;;;;
@thatpersianjew;1;;;;
@theHillisHome;1;;;;
@theIMEU;1;;;;
@theJagmeetSingh;1;;;;
@theWXauthority;1;;;;
@the_ecologist;1;;;;
@the_jezza;1;;;;
@the_transit_guy;1;;;;
@the_under_score;1;;;;
@theage;1;;;;
@thedeanpodcast;1;;;;
@thedomeabove;1;;;;
@thegrimbarian;1;;;;
@thehill;1;;;;
@thelindsayellis;1;;;;
@theloftusparty;1;;;;
@them_wings;1;;;;
@thematthewcooke;1;;;;
@theneedledrop;1;;;;
@thenickcorby;1;;;;
@thenorthsouth_;1;;;;
@thepennyhoarder;1;;;;
@thereal_truther;1;;;;
@therecount;1;;;;
@theroots;1;;;;
@thesecondellen;1;;;;
@thezenofzero;1;;;;
@thierrybaudet;1;;;;
@thirsty_just;1;;;;
@this_vid;1;;;;
@thisisdoable;1;;;;
@thndrdude;1;;;;
@tiffany_caban;1;;;;
@tigertimothy;1;;;;
@timatkin;1;;;;
@timestribune;1;;;;
@timthetatman;1;;;;
@tinky2021;1;;;;
@tit_twatter;1;;;;
@tnicholsmd;1;;;;
@tobesolouist;1;;;;
@tobyperkinsmp;1;;;;
@tokenheadio;1;;;;
@tomflood1;1;;;;
@tomwarren;1;;;;
@tonymc39;1;;;;
@torpet002;1;;;;
@torreymspears;1;;;;
@totenviro;1;;;;
@toxidrone;1;;;;
@trackhawker;1;;;;
@tractorgirly;1;;;;
@tragicbirdapp;1;;;;
@transkatgirl;1;;;;
@transportevolve;1;;;;
@travisfortnum;1;;;;
@trevorjtweets;1;;;;
@trick31399;1;;;;
@tricoter;1;;;;
@tropoFarmer;1;;;;
@trublutsu;1;;;;
"@trussliz""";1;;;;
@truthtrumps1;1;;;;
@tszzl;1;;;;
@tuberwareftw;1;;;;
@turkeysforlife;1;;;;
@tweetoflbc;1;;;;
@twilamoon;1;;;;
@tylerama;1;;;;
@ugramveeram123;1;;;;
@uk_protect;1;;;;
@unafghanistan;1;;;;
@undisputed;1;;;;
@unicefbrasil;1;;;;
"@unnati_pawar""";1;;;;
@unusual_whales;1;;;;
@uoc_business;1;;;;
@uochester;1;;;;
@upchuck66;1;;;;
@upprside;1;;;;
@usckevinnguyen;1;;;;
@ushbear;1;;;;
@vaanhold;1;;;;
@vanessa_vash;1;;;;
@vannschaffner;1;;;;
@vegansidekick;1;;;;
@vet_101;1;;;;
@vicpdcanada;1;;;;
@vinayG__;1;;;;
@virtbets;1;;;;
@vivinjazz;1;;;;
@vixin757;1;;;;
@votebergen;1;;;;
@voxsartoria;1;;;;
@vwaddley;1;;;;
@wac1141;1;;;;
@wanderer_bolton;1;;;;
@wang_yin_chi;1;;;;
@was3210;1;;;;
@washingtonpost;1;;;;
@watermole6;1;;;;
@watt4prez;1;;;;
@wawasense;1;;;;
@waweru;1;;;;
@wayofftheres;1;;;;
@waywardmegan15;1;;;;
"@wbrewyou""";1;;;;
@wbz;1;;;;
@wdavison10;1;;;;
@weathernetwork;1;;;;
@westcoastplur;1;;;;
@westernmulga;1;;;;
@wgervais;1;;;;
@wgrzMichael;1;;;;
@whatevsguys;1;;;;
@whatgives1313;1;;;;
@whiteboymute;1;;;;
@whitehouse1550;1;;;;
@whobetta416;1;;;;
@wild68223259;1;;;;
@willnunley;1;;;;
@winknews;1;;;;
@winninglockard;1;;;;
@withFND.🧊🐻‍❄️;1;;;;
@withdaflatgy;1;;;;
@wkufans2;1;;;;
@wlcarp1;1;;;;
@wlwlucas;1;;;;
@wmbfnews;1;;;;
@wolfblitzer;1;;;;
@wonderwox;1;;;;
@woodlandbirder;1;;;;
@workingjubilee;1;;;;
@worrski_;1;;;;
@wraithofmoon;1;;;;
@wsvn;1;;;;
@wxyzdetroit;1;;;;
@xkcd;1;;;;
@xtro;1;;;;
@yiftahc;1;;;;
@yogscast;1;;;;
@yoly54128913;1;;;;
@youlooklikeamom;1;;;;
@yvonnecar20;1;;;;
@zacbrownband;1;;;;
@zei_squirrel;1;;;;
@zennginger;1;;;;
@ziggywilde;1;;;;
