@JoSally53,	1
@Jo_HNGalt,	3
@JoeBiden,	11
@JoeBlob20,	1
@JoeMaggi55,	1
@JoeNBC,	1
@JoeRobinEnjoyer,	1
@JoeTheAtheist,	1
@Joebiden,	2
@Joey_finney,	1
@Joffus3,	1
@JohannesTuyl,	10
@JohnEdwards33,	1
@JohnFetterman,	2
@JohnHodgson26,	1
@JohnKerry,	4
@JohnOz1900,	1
@JohnPisulaMBA,	4
@JohnQuiggin,	1
@JohnRya13591294,	2
@JohnSnowNW,	1
@JohnTierneyNYC,	1
@JohnTory,	1
@JohnWRees,	2
@JohnWing5,	1
@JohnnaCrider1,	1
@Johnny00269243,	1
@JonHallin,	1
@JonRFleming,	1
@JonasKallsen,	1
@JonasLeng,	1
@JonathanHannah,	5
@Jonathan_K_Cook,	2
@Jonnyporkchop,	1
@JonsGal92,	1
@JorEl1959,	1
@JoshAPaye,	1
@JoshKaulWI,	1
@JoshShapiroPA,	4
@JoshuaPHilll,	1
@JosieDuncanSong,	1
@Josieamycashman,	1
@JradRabel,	1
@JsharkJill,	4
@JsmithITGuy,	1
@JudicialWatch,	3
@JujuliaGrace,	5
@JulesBywaterLee,	1
@JulesChi2,	1
@JulesMakabayan,	1
@Julia48836805,	1
@JuliaHB1,	91
@JuliaMorales,	1
@JulieGreenHeart,	1
@Julie_NoNumbers,	2
@JunhoPatrice,	1
@JunkScience,	9
@JurajMikurcik,	1
@JustStop_Oil,	55
@JustThi30117912,	2
@Justbob111,	1
@Justice_forum,	1
@JustinTrudeau,	8
@Juuuuuunji,	1
@KATUNews,	2
@KCTaz,	4
@KEFRIHQ,	1
@KFJ1688,	1
@KHayhoe,	2
@KING5Seattle,	1
@KIRO7Seattle,	2
@KOINNews,	1
@KSL5TV,	2
@KStateTurk,	5
@KTVU,	1
@KaiserNeko,	1
@KalashCaptain,	1
@Kali_fissure,	2
@KamVTV,	3
@KamalaHarris,	9
@Kamiyo_A,	1
@KamiyuRed,	1
@Kandy5Ways,	2
@KaptainLOMA,	1
@KaraJarina,	4
@KarenMMiddleton,	1
@KariLake,	5
@KarinaT24,	2
@KarliaMyaKelly,	1
@Kassbit,	1
@KasulisK,	1
@KatTimpf,	1
@KathrynDW59,	1
@KathyHochul,	5
@KathyMcKayNB,	3
@Katie23626427,	1
@KatyTreverton,	1
@KeEquityBank,	1
@KeillerDon,	13
@Keir_Starmer,	3
@KeithMalinak,	1
@Kekeflipnote,	1
@KelKamikaze1,	1
@Kels__Tweets,	1
@KenRobbins,	2
@Kenneth72712993,	15
@Kenwxman,	1
@Kenyans,	2
@KetanJ0,	3
@KetoBeejay,	1
@KevCamb,	1
@KevinClimate,	3
@KevinForBOS,	1
@KevinPascoe,	1
@Kevin_Maguire,	2
@KhannaAshishCCM,	1
@KickAssGirl62,	1
@KieronJ17924581,	1
@KimDotcom,	2
@KimDriver11,	3
@KinBentley,	1
@KingBobIIV,	1
@KingLibertarian,	1
@King_AweKay,	1
@Kirioth,	1
@KitaroNFT,	1
@KitchissippiEn1,	2
@Klumpi_jr,	1
@Kolade04789423,	1
@KosSamaras,	1
@Kpop_Herald,	1
@KremlinRussia_E,	3
@KristiWonk,	1
@KuntiePlopkins,	1
@KurtSchlichter,	1
@Kybelle195739,	1
@KyivIndependent,	4
@KyleMizokami,	1
@KyrieIrving,	1
@LBC",	2
@LBC,	2
@LDB86823706,	2
@LDNBlackCab,	1
@LFCDetroit,	1
@LFC_LION,	2
@LGMandelaBarnes,	1
@LHorne95691178,	1
@LMFmAnO,	1
@LNixon9,	1
@LOCASHmusic,	1
@LPL_Airport,	1
@LTDAForum,	1
@LXSummer1,	1
@LabGND,	1
@LabLostHeHe,	2
@LabourDefra,	1
@LabourNorthWest,	1
@LadyDetectives1,	2
@LakotaMan1,	2
@LanceForman,	3
@Lance_in_DC,	1
@LanternFace,	2
@LaoTzu5,	1
@LarryAndress2,	1
@LarryMadowo,	3
@LauchlinB,	1
@LauraPhoenixLLC,	4
@LauraRadgirl13,	3
@LauraSuckling2,	1
@Lauratobin1,	2
@Lauren_Southern,	1
@Laurieluvsmolly,	1
@LawDavF,	1
@LawrenckiokJr,	1
@LayahHeilpern,	1
@LaylaMoran,	1
@LazyCircles,	1
@LeMoustier,	1
@LeaderMcConnell",	1
@LeaderMcConnell,	1
@LeahGazan,	2
@LeahLitman,	1
@LeeSchu24625256,	1
@LeftBehindPoet,	2
@Lelehuwa,	1
@LemmeDuRANT,	1
@Len_Future,	1
@LenniCoffey,	1
@LeoDiCaprio,	1
@LeoGarcia3som,	1
@LeoMilus1,	1
@LeonelMunoz,	1
@LesJohnsonHrvat,	9
@LesOldham4,	1
@Lesbrexit,	4
@LesleyMillercyp,	1
@Lesqueenb,	1
@LesterDent,	1
@LetsFaceItUK,	2
@LetsNets,	1
@LexxBrody,	1
@LiamThorpECHO,	3
@LibDemAus,	1
@LibDemEurope,	1
@LibDems,	2
@Liberty88395090,	1
@LibertyBee_X,	1
@LibyaLiberty,	1
@LicypriyaK,	4
@LifeWithoutDiet,	1
@LilyfromPhillii,	1
@LindaBr07293431,	1
@LindaHurrell,	1
@LindaV43017076,	1
@LindsayyuleS,	1
@LindseyAGerman,	2
@LinusTech,	1
@LisaMarOz,	3
@Livie81,	1
@LizLitt2,	1
@Liz_Cheney,	1
@Liz_Wheeler,	1
@LizzieIanthier,	1
@LndaRutherford,	1
@LoFiRepublican,	1
@LochChesney,	1
@LockheedMarlin,	1
@LofayPeter,	4
@LogicalLorena,	1
@Logically_JC,	1
@LolaOliverrrr,	1
@LombardiHimself,	1
@LondonAssembly,	1
@LordOfFreedom2,	1
@LorraineAllans1,	4
@LouisvilleGun,	3
@LuboTalks,	4
@LuckyHeronSay,	1
@LucyvanOlden,	1
@LuigiBenitez7,	1
@LukeBryan,	1
@LukeDyks,	1
@LukeSMurphy,	1
@Lukewearechange,	1
@LukusBlack,	1
@LulaOficial,	7
@Luqueratief,	1
@Lynne14152193,	1
@Lynski_07,	1
@MAAIF_Uganda,	1
@MCRobredz,	1
@MC_00_,	1
@MEActNOW,	1
@MFaiqSA,	1
@MGermaine6,	1
@MJB24681,	2
@MK9112_,	1
@MLBONFOX,	1
@MLiebreich,	1
@MMMDimitrijevic,	1
@MOTRXG,	1
@MRobertsQLD,	1
@MSNBC,	4
@MStanciu80,	2
@MTDemps,	1
@MVPHAS_csgo,	1
@MadanKandal3,	1
@MadeInTheUSANJ,	1
@MaggieL,	2
@Maggie_Hassan,	1
@MagicOn33rd,	5
@Magpie93551,	1
@MaidenRoger,	2
@MailOnline,	6
@Malckyb,	1
@MalesOfReddit,	1
@MamieWhiteesq,	2
@MapleGirl07,	1
@MarciaKaySnyde1,	1
@Marcusgibson,	5
@Mardyoldgal,	1
@MarenMorris,	1
@MargaretAtwood,	1
@MariaBartiromo,	1
@MariannMeedWard,	1
@MarinaPurkiss,	1
@Marina_Sirtis,	2
@MarionGalMonse2,	1
@MarkLevineNYC,	3
@MarkOgge,	1
@MarkRee18910162,	1
@MarkRuffalo,	4
@MarkSteynOnline,	1
@Mark_A_Lunn,	2
@MarquettiaRams1,	1
@MarshaBlackburn,	2
@MarthaKarua,	1
@Marthakearney,	1
@Martin020455,	2
@MartinBrampton,	2
@MartinDaubney,	2
@MartinDn1001,	3
@MartinJBern,	23
@MartinSarker1,	1
@Martin_Durkin,	1
@MartineGoossen4,	1
@MarvinRJeffcoat,	2
@MaryF1023,	1
@MaryVogwell,	3
@MasonVersluis,	1
@MassiMassian,	1
@MattBinder,	1
@MattColborn2,	1
@MattGertz,	2
@MattGubba,	1
@MattLaslo,	1
@MattMcInnis6,	1
@MattSainsb,	1
@MattStevns,	2
@Matt_Clough,	7
@Matt_GS,	3
@MatthewRycroft1,	1
@MatthewStadlen,	4
@MaureenStroud,	5
@MauriceSchleepe,	1
@MavenMemer,	1
@MaxAbrahms,	1
@MaxieAllen,	1
@Maximnole,	1
@MayorHancock,	1
@MayorJoePetty,	1
@Mbardo6,	1
@McGuinness_Lad,	2
@McHaggis9,	1
@MeckeringBoy,	1
@MedBennett,	9
@MediaGuido,	1
@MedicJacko,	1
@MediumGrace,	1
@MeghanMcCain,	1
@Melinda62909033,	1
@Melissa19261499,	1
@Melyriel,	1
@MeowLeFae,	1
@Mephist33482185,	1
@MerrilynStange2,	1
@MetPoliceEvents,	1
@Meta,	2
@MetroUK,	5
@MhehedZherting,	9
@MiamiHerald,	1
@Michael86612352,	1
@MichaelEMann,	5
@MichaelVaughan,	4
@Michael_D_Crow,	16
@MichelineCarv12,	1
@MichelleObama,	1
@MickPow58926197,	1
@MickTamas,	3
@MickTheebs,	4
@Mickey_Koh,	1
@Mike17404669,	1
@Mike8Wallace,	9
@MikeDel21893959,	25
@MikeHudema,	4
@MikeWel61647760,	2
@MikhailaFuller,	2
@MillenialRaven,	1
@MillyMolly300,	1
@MingleDandy,	4
@Mining_Atoms,	1
@MinnesotaCheryl,	1
@MinnesotaExpat,	1
@MirandaKuchera,	2
@Miskogwanag,	2
@MissAWaters1,	1
@MissKitty6868,	1
@Missus_Massacre,	1
@MisterBruceMan,	1
@MitaoCatCS,	1
@Mo05Yu,	1
@MoatsTV,	2
@Moderna5G_666,	11
@MojaveReborn,	1
@MokejiB,	1
@MollyGalt,	1
@MonicaCrowley,	1
@MonkeyMyBack,	1
@Monstercoyliar,	5
@MookieTobin,	1
@MorganPlatt12,	1
@MoritzBenzing,	1
@MorseBart,	8
@Motivated_CEO,	2
@Mplflvrdopinion,	1
@MrAntiWoke,	1
@MrBeast,	1
@MrBiswaz,	1
@MrChadTurner,	1
@MrCorviknight,	1
@MrHeiber,	1
@MrJThomason,	1
@MrJohnNicolson,	1
@MrMatthewTodd,	12
@MrPMHarrison,	1
@MrStache9,	1
@MrTarbash,	1
@MrWhiteMAGA:,	1
@MrWigglesworth4,	1
@Mr_AnasPati,	1
@Mrbankstips,	2
@MsMelChen,	1
@MtShastaWriter,	3
@MuellerSheWrote,	1
@MumClimate,	2
@MungKiwi,	1
@Mupper41,	2
@MurderousTemp,	1
@MurphTWN,	1
@MurrayCampaign,	2
@Musc1esbri2,	1
@MuscogeeAL,	1
@Mushtaq412,	1
@MusicMaker787,	1
@MxolisiBob,	1
@MyLowertown,	1
@MyOpini88782654,	1
@NAFOMoiety,	1
@NASA,	6
@NASAEarth,	1
@NASAInSight,	1
@NASAMars,	1
@NASA_Landsat,	1
@NAkufoAddo,	1
@NBCNews,	1
@NBCNews.,	1
@NC798322,	3
@NCorralesINQ,	1
@NEE_Naturalist,	1
@NEWS_MAKER,	1
@NFLUK,	1
@NGRPresident,	1
@NICKIMINAJ,	1
@NJ_Timothy,	1
@NMamatas,	1
@NPR,	4
@NSWSES,	1
@NUP_Ug,	1
@NYC_DOT,	1
@NYTmag,	1
@NadineDorries,	23
@Naija_PR,	1
@NamelessGhoulTX,	2
@NancyE96930494,	1
@NancyK369,	1
@NancyKowatsch,	1
@NancyRHM,	1
@NaomiLWood,	3
@Narvuntien,	10
@NatGeo,	1
@NatashaCL7,	1
@Naveen_Odisha,	1
@Nena4Freedom,	1
@NervousNeander1,	8
@NetZeroWatch,	3
@NetballAust,	1
@Nethgrace_,	1
@Neuro_Skeptic,	2
@NeutralJoe,	1
@Never_Again2020,	2
@NewEnglandBG,	1
@NewNormality20,	11
@NewStatesman,	1
@NewforestStock,	2
@NewieBunyip,	1
@News_8,	2
@NewshubNZ,	1
@NiGHTS108,	1
@NiaNiam2,	1
@NiaPere98304469,	1
@NichiMorton,	2
@Nichola38180285,	1
@NicholasTyrone,	1
@NickAgain8,	2
@NickFerrariLBC,	1
@NickThiwerspoon,	1
@Nick_Boro1,	1
@Nico_Macdonald,	1
@NicolaSturgeon,	1
@Nicoledso,	1
@Nigel_Farage,	1
@NigeriaGov,	1
@Nikirrie,	1
@NiklasGerholm,	1
@NikolovScience,	3
@NilsMelzer,	2
@NineNewsNancy,	1
@NintendoUpd8s,	2
@Nitromanuk,	1
@NnaastteyPOV,	1
@Nnattawin1,	2
@NoGunsInCanada,	1
@NoHolyScripture,	1
@NoIAmTonyGreen,	1
@NoLieWithBTC,	1
@Noahpinion,	2
@NobaconEgbert,	2
@Nobodybutme17,	1
@NobodymrRobert,	1
@Nobunny333,	1
@Nockit1,	4
@NoelTurner194,	13
@Nolimit741,	1
@Nonnicool,	1
@Nopsman1,	1
@NoreenWise777,	1
@NormalGuy223,	1
@NormieInCrypto,	1
@NorthShoreNews,	1
@NorthWestCop,	1
@NotFifthGear,	1
@Notmy_Nameson,	2
@NovElection2024,	1
@NuScale_Power,	1
@NyakioR,	1
@OConnorOisin,	1
@OGLadymongoose,	1
@OOmgitskimmie,	1
@OSEAN_Ottawa,	1
@OWS1892,	1
@Obohobofromnobo,	1
@OccupyDemocrats,	2
@OdinSkoll,	1
@OffGridTech_net,	4
@OfficeofDhami,	1
@OfficialManana,	1
@Official_Avans,	1
@OglyFederico,	1
@OhDangitEvie,	1
@OhHowByronic,	1
@OhNoezzz,	1
@Ojeda4America,	1
@Oldglorycries,	1
@OlgaMar21924816,	1
@OlgaOfUzhhorod,	1
@Olgachristie,	1
@OlivierBvK,	1
@OmegaGlory1791,	1
@OonaghKelleher,	1
@Opportu727272,	12
@Oprah,	1
@OracleOfTears,	1
@OregonGovBrown,	1
@OrigWolfePack,	1
@OriginalGoalie,	2
@OrionActual,	3
@OrwellNGoode,	7
@OskaArcher,	1
@Otto_English,	1
@OurSacredGrove,	1
@OurWorldInData,	1
@OutrageOptimism,	9
@OvershotPar,	1
@OwenJones84,	1
@OzraeliAvi,	34
@PALythgoe,	1
@PATRON_TAINT_,	1
@PA_P3RRY,	1
@PCarterClimate,	5
@PDemichel,	9
@PFr1end,	1
@PGATOUR,	1
@PGATOURComms,	1
@PGDynes,	3
@PMOIndia,	1
@PMSimferopol,	1
@PMbythesea,	1
@POLITICOEurope,	1
@POLITlCSUK,	2
@POTUS,	27
@PScotlandCSG,	1
@PStewed,	1
@P_McCulloughMD,	1
@Packmandazes,	1
@PaddyM10128237,	1
@PaladinAmber,	1
@PaleoGranny58,	1
@PalmerReport,	1
@Pankake007,	1
@ParkersPlaster1,	3
@Parody_PM,	3
@PartymanRandy,	1
@PatUnleashed,	1
@Patrici15767099,	1
@Patrickohennes4,	3
@PatriotVerity,	2
@PattyUK2000,	3
@PaulBrown_UK,	2
@PaulGardinerDJ,	1
@PaulGelWorks,	1
@PaulMaric,	3
@PaulMattSutter,	1
@PaulRic11654696,	1
@PaulSibert,	2
@PaulinusBlack,	1
@Pauls_1984,	1
@PaulussenLuuk,	1
@PavlosPavlova,	2
@Pdma999,	1
@PeacefulContent,	3
@PenTitan,	1
@PenguinUKBooks,	1
@Penny_Proud_OK,	1
@PenrithBorderLD,	1
@PerKurowski,	3
@Pete121Evans,	5
@Pete4America,	1
@Peter14306722,	1
@PeterDClack,	6
@PeterDilworth1,	1
@PeterDutton_MP,	2
@PeterFl27318076,	1
@PeterGreen1966,	1
@PeterHotez,	1
@PeterObi,	2
@PeterSweden7,	7
@Peter_S325,	1
@Peterfgraham,	2
@PetronellaWyatt,	1
@PhilArmstrong58,	3
@Phil_Lewis_,	9
@PhydellaLL,	1
@PierreKory,	1
@PierrePoilievre,	8
@Pillroller25,	1
@Pimpdaddyboi,	2
@Pipspiper2,	2
@Pitt4Shapiro,	1
@PlanB_earth,	1
@PlanetTyrus,	1
@PlayzArm,	1
@Poco_lee21,	1
@PolAnimalAus,	3
@PolitiFact,	1
@PoliticalGraham,	1
@PoliticalPartr1,	1
@PoliticsPollss,	2
@PoliticsVerse,	1
@Politics_Polls,	2
@PoorFlyingMan,	1
@PopBase,	1
@PopCrave,	2
@PorchProgram,	9
@Pouldeau61,	5
@PriaN77530659,	1
@PrincessofWails,	1
@Princeton,	1
@PrisonPlanet,	3
@ProGunOne1776,	2
@ProfBillMcGuire,	2
@ProfDaveAndress,	1
@ProfEmilyOster,	1
@ProfPCDoherty,	3
@ProfStrachan,	5
@ProfessorFerg06,	1
@ProfessorNamche,	1
@ProudElephantUS,	1
@ProudSocialist,	1
@PumaBare,	1
@PunkinDyer,	1
@PurcellGregory,	1
@PuttSweat,	1
@QE4_Countdown,	3
@Qdpaper2,	1
@QueenHezena,	1
@QuentinFranks14,	1
@QuickDickMcDick,	1
@QuietComm,	1
@QuislingT,	1
@QwetuLiving,	1
@RAM0667,	1
@RBReich,	1
@RCownie,	1
@RD_Catherine,	1
@RHMcK1,	9
@RHarrabin,	1
@RJDownard,	4
@RJonesishere,	1
@RM167A2,	2
@RMcgillss,	2
@RNCResearch,	5
@ROLEX,	6
@RP7611,	1
@RSBNetwork,	1
@RScowler,	1
@RStabb26,	9
@R_H_Ebright,	1
@RachaelBott1,	2
@RachelBitecofer,	1
@RachelNotley,	1
@Rachel__Nichols,	1
@RadiantCS_,	1
@RadioColor,	4
@Rae08501787,	1
@RahulGandhi,	1
@RailaOdinga,	1
@Raimundos1965,	1
@Rainmaker1973,	1
@RajatSharmaLive,	1
@RalfLittle,	1
@Ralph_Hapschatt,	1
@RamonaMystic,	1
@Rampage95_SGTG,	1
@RandPaul,	1
@RandolphDoGood1,	9
@RandyKite,	1
@RandyRRQuaid,	1
@RaphaelWarnock,	1
@Ras_hmi_Tweet,	1
@Rasmussen_Poll,	2
@RationalVar1,	1
@RawStory,	1
@RawSunlight,	3
@Rayjudd7,	1
@RayyyychAgainra,	2
@RealBerwickW,	1
@RealBristolNews,	1
@RealCandaceO,	3
@RealCarlVernon,	1
@RealChrisG1972,	1
@RealConstable,	1
@RealDante12,	1
@RealDeanCain,	1
@RealDylanKnight,	1
@RealFlokiInu,	1
@RealHickory,	1
@RealJamesWoods,	1
@RealMacReport,	1
@RealMarkFinchem,	2
@RealMikeDelta1,	21
@RealWmGClark,	2
@RebeccaSolnit,	1
@RebelNewsOnline,	1
@RedDragonFly19,	1
@RedIbis2,	1
@RedOnWight,	3
@Red_Blue_Label,	1
@ReddirtF,	1
@Redibn1,	1
@RenateUptrup,	1
@RenyaVT,	1
@RepAdamSchiff,	1
@RepAdamSmith",	1
@RepBentz,	1
@RepBoebert,	2
@RepJamesComer,	1
@RepJohnJoyce,	1
@RepMTG,	6
@RepMattGaetz,	1
@RepThomasMassie,	2
@RescueLMC,	2
@RestDollfaceJMT,	1
@RetroCoast,	1
@Reuters,	3
@RevRichardColes,	1
@RevSportz,	1
@ReverendWarnock,	1
@RexChapman,	2
@Rhonda_Sentance,	2
@RicSikora,	1
@Richard94115209,	1
@RichardBono7,	1
@RichardBurgon,	1
@RichardJMurphy,	1
@RichardMunang,	1
@RichardSwan1982,	1
@RickeyH64219156,	3
@RickyDoggin,	1
@RidgeOnSunday,	1
@RightRedReturn,	1
@Riseupmovt,	1
@RishiSunak",	3
@RishiSunak,	90
@RitaPanahi,	1
@RoArquette,	1
@RoadknightThe,	12
@RoadnightTaylor,	1
@RobHeatherly1,	1
@RobJetten,	1
@RobSchneider,	2
@Rob_Kimbell,	9
@RobbersonJon,	1
@Robert04727771,	1
@Robert76907841,	9
@RobertA69326861,	1
@RobertJudd4,	1
@RobertM95905748,	1
@RobertR78494074,	1
@RobertoCuba23,	1
@RobinHood1367,	3
@Robin_Hagues,	20
@Roblev0,	2
@Roblox,	1
@Rocket_Scintst,	1
@Rockknocker61,	1
@Rockland_Daily,	1
@Rocky35418823,	2
@RockyRaymon,	1
@RockyRhodes18,	1
@RoelofBoer,	1
@RogTallbloke,	1
@RogerDeeAllen,	1
@RogerHallamCS21,	5
@RogerYates17,	1
@RominaJay,	1
@RonDeSantisFL,	10
@RonFilipkowski,	1
@RonJohnsonWI,	5
@RonPaul,	1
@RonRessler3,	1
@RonaldMullis3,	1
@RonnBoyFresh,	1
@RonnieSartors,	1
@RonnieTheFrog,	1
@RonnyJacksonTX,	2
@RoostWeather,	1
@RoryStewartUK,	1
@RosieDuffield1,	1
@RoyalFamily,	1
@Royalacresrod,	3
@RoyceRk2,	1
@RpsAgainstTrump,	1
@Rsquared2112,	3
@Rtti19311602,	1
@Rubcon7,	1
@Rubelicious157,	1
@RuncibleH,	1
@RupertLowe10,	1
@RusConsCapetown,	1
@RusEmbUSA,	1
@Rusembchina,	1
@RushhourP,	3
@RussianEmbassy,	1
@RustyAway,	1
@RuyDiazB1976,	1
@RyanMaue,	1
@RyszardOnlyTrue,	1
@SABCNews,	1
@SBakerMD,	2
@SCSam4Trump,	1
@SConwaySmith,	1
@SFBruin8566,	1
@SFGiantsMuse,	1
@SFPD,	1
@SGTValadez,	1
@SIfill_,	1
@SNCaroline,	1
@SPnottheGhost,	1
@SRtwofourfour,	1
@SRuhle,	1
@STR0,	1
@STonkei,	1
@SVcrossDO,	1
@SZOMB,	11
@S_Catsgotmyback,	1
@S_D_Mannix,	2
@Sad_Hands69,	1
@Sad_default,	1
@SadhguruJV,	1
@Sage2Lilith,	1
@SaharaReporters,	1
@SalCornetta,	1
@SaleemulHuq,	2
@Salesman66,	1
@SallyMGibbson,	1
@SamanthaFoxy1,	2
@SamanthaRatnam,	1
@SamanthaTaghoy,	1
@Sammalo17033089,	1
@SamsGeorgina,	1
@Sandbach,	1
@SandraDunn1955,	1
@SandraJayn,	1
@SandraSentinel,	1
@SandybeachPD,	1
@Sandyboots2020,	1
@SaraHaboubi1,	1
@Sara_Rose_G,	1
@SarahAshtonLV,	1
@SarahHager123,	2
@SarahHughes36,	1
@SarahSiren16,	1
@SarahWraight,	2
@Sarah_Katilyn,	1
@SarkawasA,	1
@Sasha67Oz,	4
@SatPaper,	1
@SawyerMerritt,	1
@Scary7Dr,	1
@Schwarzenegger,	1
@SciFiction1969,	1
@ScientistRebel1,	6
@ScientistsX,	1
@Scorpio84046140,	1
@ScotGovFM,	1
@ScotNational,	10
@ScotTories,	1
@ScottAdamsSays,	1
@ScottAnd67,	1
@ScottBaio,	1
@ScottCJMcKelvie,	1
@ScottDuncanWX,	7
@ScottJa93317027,	1
@ScottPe71714792,	1
@ScottPruitt_OK,	1
@ScottPughsley,	1
@Scott_Redding,	1
@ScrumtiousVal,	1
@Sdg13Un,	1
@SeaIsMedicine,	1
@SeamusORegan,	1
@SeanFre66900595,	1
@SeanOca31930625,	1
@SeattlePD,	1
@SebGorka,	2
@SecBlinken,	2
@SecGranholm,	1
@SecretaryPete,	2
@SecurityFirstFL,	1
@SeekerTheGreat1,	12
@SenSchumer",	1
@SenSchumer,	1
@SenTedCruz,	4
@SenWarren,	1
@SenatorHassan,	2
@SetCondiment,	1
@Setitstraight4,	2
@Setophaga9,	1
@SevereArtburn,	1
@ShaMikaWhoSeeks,	10
@ShadoeDavis,	1
@ShadowDroid616,	5
@Shadowzerg,	4
@ShaneJa16905901,	3
@ShaolinTom,	1
@ShastaGecko,	1
@ShawnRyan762,	1
@ShaytanTruth,	3
@ShegorReador,	1
@ShelKel2,	1
@Shell,	1
@ShellenbergerMD,	4
@Shelliemarie_c,	1
@SheriHill,	1
@SherylBecker,	1
@ShhhhDontTalk,	1
@ShinMegamiJimi,	1
@ShockTraumaRN,	5
@ShortbreadFairy,	1
@ShreddedApes,	1
@SiHartley3,	1
@Siddhaartth,	1
@SimeonBrownMP,	2
@SimonCBurke,	1
@Simstersnose,	1
@SinceSept1945,	1
@Siobhan_Wagner:,	1
@SiqianShen),	1
@Sirhot11,	1
@SiriusThee,	1
@SitOnTheWheel,	4
@Sixxer_23,	1
@SkepticalMutant,	5
@Skrued1,	11
@Sky1946o,	1
@SkyNews,	6
@SkyNewsAus.,	1
@SkyNewsBreak,	3
@SkySportsPL,	1
@SlowCooker8,	1
@SmallHotChilli,	4
@Smith1882Smith,	4
@Smoothie232,	1
@SniemN,	4
@SoCalBohoGal,	9
@Socceroos,	2
@SocialMePraxie,	1
@SofsBarbeiro,	1
@SoldierNationF1,	1
@SonOfGraceSoG,	1
@SophieChatel1,	1
@SophieduBarry1,	1
@SoraSong3,	1
@Southern0007,	1
@SpaceX,	1
@SpaceborneMedic,	3
@Spaceboy01,	2
@Spacely1z,	1
@SparksN123,	1
@Spartengerm,	2
@SpeakerAoc,	2
@SpeakerPelosi,	3
@Speck1275,	2
@Spectenix1,	1
@Spencerfletch0,	10
@Spinachbrah,	1
@SpiritedImage,	1
@SportsPrincess,	2
@SpringSteps,	1
@SriSri,	2
@Srotint,	1
@StarRod64,	1
@StateDept,	1
@SteB777,	1
@Stealth88901,	1
@StefanVesti,	1
@StellaParton,	1
@Stella_Assange,	2
@StephKlepacki,	1
@StephanieAbrams,	1
@Stephen90045069,	23
@StephenAtHome,	1
@StephenPMurtagh,	1
@StequaviousB,	1
@Steve90139535,	1
@SteveBradshaw81,	1
@SteveCa30448773,	1
@SteveMi88021428,	3
@SteveSchmidtSES,	1
@Steve_R_Austin,	1
@StevenM68779196,	2
@StevenRWilson72,	2
@StewartButton,	2
@Stiffler_UTB,	2
@Stillurfvseason,	1
@Stinkhorn11,	1
@Stivespaintings,	1
@StockBritish,	1
@StopEACOPug,	2
@StopToryEcocide,	1
@Storm4Congress,	1
@StormHour,	1
@StormSignalSA,	1
@StottPeter,	1
@StrawsIvory,	1
@StreetFashion01,	1
@StrokeMyEgoMoFo,	1
@StryczekMarcel,	1
@StudentReal2019,	1
@StudentsforLife,	1
@Styx666Official,	1
@SueBoyde,	1
@SueToumi,	1
@SuellaBraverman,	4
@SuenahL,	1
@SumErgoMonstro,	11
@SuncoastChip,	1
@SundayFutures,	1
@SundeepRai94,	3
@SuperFoxyLoxy,	2
@SushiDevotee_,	1
@Sut_40,	1
@SuunaKing_James,	1
@SvarfvarSea,	3
@SwearingForex,	3
@SweetBlueDenis1,	1
@Swen_2017,	2
@SwipeWright,	1
@SwitchbacksFC,	1
@SydReflux,	2
@SydesJokes,	1
@SydneyLWatson,	1
@SystembetU,	1
@TBates314,	1
@THEJamesWhale",	1
@THEJamesWhale,	1
@TIMGOLDFINCH,	3
@TIMSHEL51,	1
@TKobusiingye,	1
@TMZ,	4
@TMarieFord,	1
@TOrynski,	1
@TPostMillennial,	1
@TREASUREunion,	1
@TRyanGregory,	1
@TShadowKnow,	2
@TTLent,	1
@TVMohandasPai,	2
@TWTThisIsNow,	4
@TachankaKity,	1
@TacticalStNick,	3
@TaffGoose's,	1
@TalkTV",	1
@TalkTV,	13
@TalkinBaseball_,	1
@Tamereth,	1
@Tark4Real,	4
@Tate45807585,	10
@TazGweilo,	1
@Tcaddy5,	4
@TeamKempGA,	1
@TechCentric_,	2
@TechDisaster,	1
@TedShermanSL,	1
@TeddyLesterCoC,	1
@Teddy_KOTs,	1
@Telegraph,	3
@TeriKivari,	1
@TeriOwen82,	1
@TerliWetter,	1
@TerranceandPhi1,	2
@Terrenc48024603,	3
@TerribleMaps,	1
@Tesla,	4
@TeslaAndDoge,	1
@TeslaSolar,	1
@TexAgican,	1
@TexasEsq,	1
@TexasRedVet,	2
@TfL,	1
@ThamKhaiMeng,	1
@ThatAndreCamara,	1
@ThatBishMila,	1
@ThatMunichNight,	1
@The2ndaMEMEment,	1
@TheAtlantic,	2
@TheBabylonBee,	2
@TheChicoSuave1,	2
@TheCrewGame,	1
@TheDailyShow",	1
@TheDailyShow,	2
@TheDemocrats,	6
@TheDisproof,	11
@TheDrJon,	5
@TheEconomist,	1
@TheElielRamirez,	1
@TheFreds,	2
@TheGameGod7,	2
@TheGeneral_0,	1
@TheGhos72578902,	1
@TheGr3atReset,	9
@TheGreenParty,	3
@TheImag56177345,	1
@TheJackieBrook,	1
@TheJusticeDept,	1
@TheLandomatic,	2
@TheLastPersont2,	1
@TheLastSane1,	1
@TheLeoTerrell,	1
@TheNewEuropean,	2
@TheNextBigRush,	1
@TheOlivr,	2
@TheOtherMandela,	1
@TheRand71300840,	1
@TheRealBashed,	1
@TheRealGroundUp,	1
