Column1	Column2
@tracycutshair	1
@trilatus	1
@tripperhead	1
@twiddleah	1
@twintell2	1
@txbadonetoo	1
@txfearsomefrank	1
@tylernewcomb_	1
@uginm102	1
@ukhomeoffice	1
@ukunionvoice	1
@unbent_	1
@undarkmag	1
@up_northish	1
@upthejunction28	1
@ursulakoenig	1
@usacupcake2215	1
@usairforce	1
@uysalufuk	1
@valdaitweets	1
@valdemings	1
@valuestoimpact	1
@veebeeaisdee	1
@veras67	1
@verymerry22	1
@vicemergency	1
@vicsesnews	1
@vijaygajera	1
@vincentbarton3	1
"@vineetjaintimes"""	1
@vineetjaintimes	1
@virginiahanusik	1
@viviancompass	1
@vonderleyen	1
@waleywaling	1
@warolfc	1
@washdems	1
@washingtonpost	1
@weathernetwork	1
@wef	1
@wenderful2017	1
@whitesundesert	1
@willwallis10	1
@wilsonjtang	1
@wimplebottom	1
@windriderz49	1
@wintore19	1
@witherjay1	1
@wobski421	1
@wobzee	1
@wolfgangcramer	1
@wolfv	1
@woye1	1
@wutube	1
@wxbywilliams	1
@wytzombie1337	1
@xabitron1	1
@xfl	1
@xiaojin_zhang	1
@xiehongwei1984	1
@xrsciencerebels	1
@y_alibhai	1
@yakutia	1
@yanquetino	1
@ygtreasuremaker	1
@ylecun	1
@yolegacyyy	1
@youknow714	1
@ytengra	1
@z_chrissie	1
@zajicekjaro	1
@zanyness	1
@zeitonline	1
@zhangkkkki	1
@zlj517	1
@zulkuss	1
