Column1;Column2
@KoinDaddy;1
@KremlinRussia;1
"@KremlinRussia_E""";2
@KremlinRussia_E;8
@Kringle_Klaus;1
@Krispi_Largo;4
@KristiNoem;15
@Kristi_A_M;1
@KrizaeyTheeGod;1
@Ktrichel;1
"@KuchenaB""";1
@KurtSchlichter;7
@KwasiKwarteng;2
@KyivIndependent;6
@KyleKulinski;2
@KyleMartinsen_;1
@KyleTreats;1
@LAWilkins1992;1
@LBC;1
@LCVoters;1
@LFC;1
@LKrauss1;1
@LPGA;1
@LStansell74;1
@LV_Ukraine;1
@LZKorin;1
@L_DP_Taylor;1
@L_ThinkTank;1
@LaF3mm3Nikita;1
@La_Gueoula;1
@LaikaAndYuri;6
@LaloPicheco;1
@LambethAndy;1
@Lamneth21;1
@LandonNTooke;1
@LaneMonsterTX;1
@LangmanVince;1
@LatinxPutler;1
@Lauri28945941;1
@LavBaalDevarim;1
@LaymansScience;1
@Lazybutt1991;1
@LeaKThompson;1
@Leebeeskee;2
@Leel06Lee;1
@LeftJaqqi;1
@Leftist412;1
@LeftistOnDubs;1
@LennaLeprena;1
@LentSjaak;1
"@LeoDiCaprio""";1
@LeoDiCaprio;1
@LesStonehouse;1
@LeslynLewis;1
@LewaXtra;1
@LezLuthor;1
@LiberalAus;1
@LibertyAnders;1
@LibertyOfThe2nd;1
@Libertyforall92;1
@LibidoDoritos;1
@Liftaylol;1
@Lilroroking2284;1
@LinHoHi1;1
@LindseyGrahamSC;3
@Lionheart_147;5
@LisaMarieBoothe;1
@LisaXX____;1
@Lisatrainer10;1
@Littleelvis40;1
@LizHersch1;4
@LnpTruthLibrary;1
@LockKerrUp;1
@LockuppGame;1
@LogicTurn;1
@LogicalAtheist3;20
@Lollardfish;1
@LookOverThere17;2
@Lookinupatstars;1
@LordAutismo76;1
@LordOKSoda;1
@Lorenweir90Weir;1
@Lormif1;2
@LosAngeles1850;1
@LossandDamage;1
@LostWeapons;1
@LouisCy72344053;5
@LouiseMensch;1
@Loukas_RS;3
@LovellaStroude;1
@LucasGraham86;1
@LucciMasa;1
@LuisMoranTX;1
@LunusOfGayTakes;1
@Lupus_Loricatus;1
@LydiaSn81289886;1
@LyleClown;1
@LymeAction;1
@M0sstr00per;1
@M1959Grace;2
@M3GATRANS;6
@MANopausing;1
@MARAJKALl;1
@MBB201210;1
@MBenDavid2020;1
@MBickenson;1
@MDPIOpenAccess;1
@MEarth86;5
@MID_Krasnodar;1
@MJ54;1
@MJMarais;1
@MLMPHOBE;1
@MMAandME;1
@MPIainDS;1
@MPelletierCIO;1
@MQ12648991;1
@MRobovsky;1
@MSMWatchdog2013;1
@MSNBC;6
@MUSTDIEmusic;1
@MXPlayer;1
@MaanoMadima;1
@MabrinB;1
@MaddowBlog;1
@Magda999992;4
@Magirly9;1
@MagnoliaHoney2;1
@Maharetina;1
@MailOnline;2
@Malala;2
@MalcolmNance;2
@MamaMolly2018;1
@ManPi314;1
@Mancyia;1
@MansplainingAb1;4
@MarQs__;1
@MarcGriff89;1
@MarcKC_Green;1
@MarcQuestion16;1
@MarcherMedia1;1
@Marcusgibson;20
@MariaKatarzyna;1
@MarinaPurkiss;1
@MarionMartin199;3
@MarissaTansino;1
@MarkBatin;1
@MarkCranfield_;1
@MarkHertling;1
@MarkJCarney;4
@MarkJacob16;1
@MarkSteynOnline;1
@MarkTho29550016;1
@Mark_A_Lunn;6
@MarshSue;1
@MarshaBlackburn;2
@MarshallCd;7
@MartaBarandiy;2
@MartinBrampton;3
@MartinJBern;1
@MartinTurnbul19;1
@Martinedwards19;1
@MarvinRJeffcoat;1
@MaryJHargett1;1
@MasalaFry69;5
@Mashinsky;1
@MaskyRacoon;1
@MassGovernor;1
@MatchTV;1
@MathewMoisture;2
@MattGertz;1
@MattGlantz;1
@MattMcGrathBBC;1
@MattPrivratsky;1
@MattWalshBlog;4
@Mattallica17;1
@MatthewNewell67;1
@MaureenStroud;2
@MauroMiranda93;2
@MaxKennerly;1
@MaxWilbert;1
@Maxar;4
@MaximEristavi;1
@MaximeBernier;1
@MayaMurful;1
@Mayne_ace;1
@MayurBharad;1
@McClellanOsc;2
@McFaul;7
@MdRisette;1
@MeAfter4;1
@MeachamDr;1
@MechanicznaC;1
@MedBennett;25
@MeekDBiochemist;1
@MegJobson1;1
@MelissaMbarki;1
@MentalTraders;5
@MephistoTabern1;20
@Mercurialnot;1
@Merry_Hippie;1
@Metro_Tech;3
@MetropolSolarRN;1
@MeuRVG;1
@MiaJame55497405;2
@MiamiYRs;1
@Michael01172716;20
@Michael71718318;1
@MichaelEMann;23
@MichaelParsa;2
@MichaelRoach;1
@MichaelSpring17;2
@MichaelWert;1
@Michael_D_Crow;10
@MichalSzczerba;1
@Michi_Midge;1
@MightyFast;1
@MigunaMiguna;1
@MiihkaliP;2
@MikailBask;1
@MikeCarlton01;3
@MikeDel21893959;20
@MikeFB1234;1
@MikeSmi58564924;1
@MikeWardDMD;1
@MikeyCycling;1
@MikinessA;1
@MilesHelman;6
@MileyCyrus;1
@Militant_Gnomes;19
@Militarylandnet;2
@MinhKular;3
@MiniMDKelleher;1
@MiriamL99472550;2
@MissBeee86;1
@MissFarai;2
@MissThrilla;1
@MistressRedWasp;1
@MixaanFaqih;1
@Mizwrld999;1
@Mkbrit;2
@MoBrooks;1
@MoDivine;1
@ModeledBehavior;1
@ModernWarzone;1
@Moderna5G_666;12
@MogomotsiLebot2;1
@MollyJongFast;2
@MonarchIrie;1
@MonsterVetArt;4
@Monstercoyliar;1
@Montchelle66_2;2
@MoonshadowLynn;1
@Mooshberry;1
@MordecaiMpls;3
@Morning_Joe;2
@MorpheusBeing;1
@Morriga98159636;1
@MotsekiMabuya1;1
@MrBikesABunch;1
@MrChingonE;1
@MrDeeShark;1
@MrGeorgeWallace;1
@MrKRudd;3
@MrRobertBob1;1
@MrSnoopa;6
@MrStephenHowson;1
@MrZackMorris;1
@Mr_JamesLandis;1
@MrsBlueWave;1
@MrsCarl19;1
@MsStockford;1
@MtRainierWatch;1
@MuellerSheWrote;1
@MuhARazzaq;1
@MuradMontaser;1
@MurphyYuiko;4
@MurrayWatt;1
@MusicHeretic;1
@MxRevenge1;1
@NABurkinshaw;1
@NATO;7
@NBCLA;1
@NBCNews;2
@NCrosshair;1
@NDP;1
@NHSouthernGirl;1
@NICKIMINAJ;1
@NINAMONTILVA;2
@NKernowVegan;2
@NKippur;1
@NOAA;1
@NOAAClimate;2
@NOAAeducation;2
@NPR;1
@NREL;1
@NSWSES;1
@NWSBayArea;1
@NWSSanDiego;1
@NYCMayor;1
@NYCTSubway;1
@NYC_DOT;1
@NYPDTransit;1
@NYPDnews;1
@NYXL;1
@NZStuff;1
@NaderBarrak;1
@NadiaWhittomeMP;1
@NafeezAhmed;1
@Naija_PR;2
@NaileaDevora;1
@Naley___;1
@NaomitimT;1
@NaotoKlonoa;1
@Narvuntien;28
@Nasty_Sanchez;1
@NatForTrump2024;2
@NatGeo;2
@NatashaBertrand;2
@NateSilver538;1
@NathanJarrett2;1
@NationCymru;1
@Nato;1
@NatsAndCats;1
@NavyBrat59;1
@NavyLookout;1
@NdauKing;1
@NeatCraftsmen;5
@NeddlePeddle;1
@Needle_of_Arya;1
@NeilFer50704831;1
@NeilMcMahon;1
@NetZeroWatch;2
@Never_Sur_ender;3
"@NevilleAsh""";1
@NewDay;1
@NewStatesman;1
@NewStyle303;2
@NewYorkStateAG;1
@NewsHour;2
@NewsNorthshore;1
@NewtonGrunnion;2
@NextdoorMiumiu;1
@Ngcebo_dbn;1
@Nguyen_anime3;1
@NickDone8;1
@NickHudsonCT;1
@NickPye10;1
@NickWilliams_98;1
@NicoGoBlue;1
@NicolaSturgeon;1
@NicolleDWallace;1
@Nig_________;1
@Nigel_Farage;1
@Nightowl509977;1
@NikkaGOP;1
@NikkiFried;1
@NikkiMcR;1
@NiklasNorman1;1
@NilsLebson;1
@NoHolyScripture;1
@NoLongerThatGuy;6
@NoMisinfoToday;1
@NoRoadsNoWars;1
@NoahCRothman;1
@Nobody48376829;1
@Nockit1;2
@Nodilbit;2
@Noel82002324;1
@NoelTurner194;22
@NomadicMerk;1
@NonlinearDarren;4
@NorahODonnell;1
@NorthmanTrader;1
@NotInciteful;1
@NotKennyRogers;1
@Notashe44599418;6
@NovatechLtd;1
@NumbersMean;1
@Nyandoro61;1
@NylaRoseBeast;2
@OBurlyuk;1
@Oakley1Annie;1
@ObamaMama59;1
@Occidentaljihad;1
@OccupyDemocrats;4
@OccupyMyGov;2
@OceanAteMyPhone;1
@OffGridTech_net;3
@OhEffendi7;1
@Oilfield_Rando;1
@OklaEsq;1
@Olasharpmouth;1
@OldGrump9;3
@Old_Wrassler;1
@OleksandraZubal;1
@OlindPaul;2
@OliviaSofiaGram;1
@Olympic_Russia;1
@Olympics;1
@OmarAlghabra;1
@OmarCNFT;1
@OmarKelly;1
@OmolabakeOni;1
@OpenYourEyes975;1
@Opsimath57;3
@OrchestraDog;1
@OrdinaryGamers;4
@OscarsWild1;16
@Osinttechnical;1
@OtisElevatorCo;1
@OttawaPolice;3
@OurHiddenHistry;1
@OurSacredGrove;1
@Outafter_dark;4
@Outlaws;1
@OvOBrezzzy;1
@OverRelated;2
@OvidiuLucaciu;1
@OzKaterji;1
@OzzmanOsgood;1
@P03940098;3
@P3ng1z;2
@PBS;1
@PEspinosaC;1
@PFTCommenter;1
@PGATOUR;1
@PLHartungRN;2
@PLPercussionist;4
@PMOIndia;1
"@POTUS""";1
@POTUS;74
@POTUS;
@POTUS45;1
@PPALtd;1
@PSyvret;1
@PUCTX;17
@PWBBOOMER;1
@P_McCulloughMD;1
@P____nut;2
@PaHenry16;1
@PabloFe81369255;1
@Pabriks;1
@Pakeha56;1
@PaladinAmber;2
@Palazzo_Chigi;1
@PalmerReport;1
@PalmettoEnergy;1
@PalusoSonny;1
@ParamedicFOURT1;1
@PardonMyTake;1
@ParisEternal;1
@ParisHilton;1
@ParkerAdamEvans;1
@ParkerForMN8th;1
@Party_of_Lemons;1
@Passthisway44;1
@PatMcAfeeShow;1
@PatUnleashed;3
@Patrick08512442;1
@PatrickRuffini;2
@PatriotFirst22;1
@PattyMurray;1
@Paul204731131;3
@PaulAddieMusic;1
@PaulDelano72;1
@PaulSorrentino3;2
@Paulkenny79;1
@PawanKalyan;2
@PeaceisBeing;1
@PearseDoherty;1
@PentagonPresSec;2
@Peorhum;1
@Pepe__J;1
@Pershongo;1
@Persian70509610;1
@Persimmon1602;1
@Petalcat1;1
@PeteMos01121917;1
@PetePelletierMD;1
@PeterDutton_MP;7
@PeterDutton_MP;
@PeterMcCormack;2
@PeterWh93433247;2
@Peter_A_Kat;1
@Petrina89135521;1
@Pexsy;1
@PhilGould15;1
@PhilHarmonic___;2
@PhilipProudfoot;1
@PhilipWegmann;2
@Philodices;2
@Phullcourtpress;2
@PianoGeekRedux;1
@PickardJE;2
@PierreTherrie19;1
@PiqueNews;1
@Plipster;1
@Pobble8;1
@PocketKens;1
@PoeBrianL;5
@PolarBears;1
@PolestarCars.;1
@PoliticoCryzis;1
@PoliticsPot;1
@PoohBea04909601;1
@PoojaMedia;1
@PoppoTHaguewood;1
@PorscheNND;1
@PremierScottMoe;1
@PresidencyZA;1
@PressSec;5
@PriapusIQ;1
@PriestSanity;1
@PrimedRosalee;1
@PrismPrime;6
@PrisonPlanet;2
@ProSyn;1
@Producer_Mike_C;2
@ProfJNMoyo;1
@ProfMickWilson;5
@ProjectSeagrass;1
@ProvisionistP;1
@PurpleIris87;1
@QLDLabor;1
@QasimRashid;1
@QldGreens;1
@QldPolice;1
@QnsBPRichards;2
@QuazArxx;1
@QueensCoEURC;1
@Quicktake;1
@QuinnReedArt;1
@R0gueWolf;1
@R6Rider;1
@RAGINxCAJUN;3
@RAHEBFORSENATE;1
@RALee85;1
@RARohde;1
@RBReich;2
@RHFontaine;1
@RManta82;1
@RNBreakfast;2
@RNCResearch;4
@RTErdogan;1
@RT_com;1
@RTheatheist;1
@RULiquid;1
@R_Impiombato;1
@Rabberoonies;1
@RachelNotley;1
@Rachelschimans3;1
@RacistHunter5;1
@RadioFreeTom;1
@RadioNational;2
@Radtheragirl;1
@Rafale_W;1
@RageSheen;1
@RaheemKassam;1
@Raitziger;1
@RampCapitalLLC;2
@RanaDaggubati;2
@Random_Busboy13;1
@Randompolls2022;1
@RandyRRQuaid;1
@RaphyyyyTh;1
@RavagerMog;1
@RaviKum66006371;1
@RayEvernham;1
@Rdavis67;2
@ReaI_iTamara;1
@ReaganBattalion;1
@RealABundy;1
@RealBradStaggs;1
@RealCasperPhD;1
@RealDeniseWelch;1
@RealDoctorT;1
@RealFuego132;1
@RealLion33;1
@RealRonPhillips;1
@RealSnakeP;1
@RealWmGClark;1
@RealYazeedX;1
@Real__Ari;1
@ReasonMotivated;1
@Rebartic;1
@RebelliousTodd;1
@RedChairCottage;1
@RedStateJimy;1
@ReignPCGaming;1
@ReillyOToole1;6
@Reine__Audu;1
@ReopenWcpss;1
@RepAOC;2
@RepAOC’s;1
@RepAdamSchiff;3
@RepAndyBiggsAZ;1
@RepBeatty;1
@RepBera;1
@RepBice;2
@RepBoebert;2
@RepBowman;2
@RepClayHiggins;3
@RepCori;2
@RepGregSteube;1
@RepGregoryMeeks;1
@RepKinzinger;1
@RepLawrence;1
@RepPressley;2
@RepRashida;2
@RepSwalwell;1
@RepThomasMassie;1
@RepTroyCarter;1
@ResidentSponge;3
@ResistGOPism;1
@Resist_dwp;1
@Respawn;1
@RespectIsVital;1
@Restor_eco;1
@RetaliateForce;1
@Reuters;3
@ReutersScience;1
@RhHofs;1
@RhonddaBryant;1
@RicarteJanie;1
@RiccardoTheCat;1
@Ricfoxton;1
@RichardEngel;4
@RickySi16087724;1
@Ricky_Spanlsh;1
@Rickyfontaine45;1
@RidaAller;21
@RidgeOnSunday;1
@RieneRichard;2
@RihoTerras;1
@RijpeW;20
@RishiSunak;2
@Rising_Mahratta;1
@RjHarshil;1
@RmwBlacksodder;1
@RoadknightThe;1
@RobCerda;1
@RobDaviesEA;1
@RobMaxim5;1
@RobMeekel;26
@Robert76907841;6
@RobertDolezal;2
@Roblox;1
@RobloxHq;1
@RobsDiziWorld;3
@RockAppleWood;3
@RockNRoLL_85;1
@RodKahx;1
@Rode6521;1
@RogerPielkeJr;1
@RomulusRedux;1
@RonDeSantisFL;1
@RonFancy;1
@RosaRey33120220;1
@RosaWal90673631;1
@RoseMar95753967;1
@Rosemarysews;1
@RossBarkan;1
@RossRomanoSSM;2
@Rover537;1
@RoyPentland;3
@Royalacresrod;3
@RoyceSouther;1
@RuffPhilip;1
@RuinousHugh;1
"@Rukiya_Khamis""";1
@Rukiya_Khamis;1
@RunnerVi;1
@RunningHippo;6
@RusConsKharkov;1
@RusEmbIndia;1
@RusEmbNo;1
@RusembUkraine;1
@RushhourP;6
@Russia;1
@RussiaUkraineNs;1
@RussianEmbFinla;1
@RussianParalymp;1
@Russianvids_;1
@RustyAway;5
@RuthLeaEcon;1
@RutraZemog;1
@Rwhite506;1
@RyanAFournier;1
@RyanBretonWX;1
@RyanMaue;1
@Ryanis999;6
@S51781902;2
@SADC_News;1
@SAndricsak;1
@SBSNews;2
@SBakerMD;1
@SBhavikh;6
@SCOAMT;1
@SChildress22;1
@SDscribbler;1
@SECGov;2
@SEforALLorg;1
@SFShock;1
@SGMTrailbuilder;5
@SH19544;1
@SIGSYS;1
@SJ_NUFC;1
@SMeieran;1
@STEMTeachTools;2
@SW173582108;1
@SZOMB;5
@S_D_Mannix;3
@Sadiesniece;1
@Sage_Opinion;1
@SaintsGhost;1
@SaleemulHuq;4
@SallyJiggles;2
"@SalvArmyIHQ""";1
@SamLJPage;1
@SamLawr3;1
@SamWoodrow15;1
@SammaLlamas;3
@SandersTandie;1
@SandiDeMita;1
@SandraNotSandy1;1
@SapienWoman;4
@SaraJacobsCA;1
@SarahSpencerPol;1
@SarkySage;1
@SassyGirlD1;1
@SaudaAinra;1
@Savagefrombafgh;1
@SawyerHackett;1
@SawyerMerritt;1
@SayNo2SizewellC;1
@Scaramucci;1
@ScepticalAussie;1
@SchuckAb;1
@SciDiplomacyUSA;1
@SciGuySpace;1
@ScienceBlog3;1
@ScienceJustWins;5
@Scientific_Bird;1
@Scott85023926;1
"@ScottAdamsSays""";1
@ScottAdamsSays;2
@ScottDaKing93;1
"@ScottMorrisonMP""";2
@ScottMorrisonMP;28
@ScottPresler;1
@ScottWalker;1
@Scott_Maxwell;1
@Sdg13Un;1
@SeamusMacSuibh1;1
@Sean_Shinil_Kim;3
@Seattle_Dave;4
@SecBlinken;2
@SecDef;2
@SecretaryPete;1
@Seekthetruth101;1
@SenHydeSmith;1
"@SenSanders""";1
@SenSanders;2
@SenSchumer;1
@SenTedCruz;19
@SenTomCotton;1
@SenTuberville;2
@SenWarren;4
@Sen_JoeManchin;1
@SenateDems;1
@SenateGOP;3
@SenatorHume;2
@SenatorWong;2
@SeptRose70;2
@SercoGroup;1
@SergioVengeance;2
@Sgantsotso3;1
@ShaddamEmperor;1
@ShadowDroid616;2
@Shared_facts;1
@Sharon_Kuruvila;2
@SharynLeeMcG;1
@ShawnWo78307528;1
@ShehuSani;
@Shell_UKLtd;1
@ShellenbergerMD;2
@Shelliemom1;1
@ShiresLass;1
@Shirley32003065;1
@Shoccking;1
@ShookTroy;1
@ShuForCongress;1
@SigersonBell;1
@SilverStacker6;1
@SilvertownTn;1
@SilveryAmazon;1
@Sinner_Lilith;1
@SirLetshela;1
@Sir_David_King;1
@Sir_Kaz_Cow;2
@SitNKnit65;1
@SituationRoom7;1
@SkepticSheeple;2
@SkepticSplinter;1
@SkepticalAlpaca;1
@SkepticalMutant;1
@Sky48115666;1
@SkyNews;2
@SlothCon;1
@SlymasterSteven;1
@SmallcageGG;1
@SniemN;13
@Snip3down;1
@SoCalEdgyGal;1
@Sochi2014;1
@SochiAutodrom;1
@SocialCreditNZ;1
@Solitified;1
@Solocompendium;1
@SosquizO;1
@Sou_HotWhopper;4
@SourceDuMal;1
@Soylent_Lament;1
@SpaceX;1
@SparksMom53;1
@SpeakerPelosi;4
@SpheDludla;1
@Spicysauced;1
@SpitchNzawumbi;1
@Spitfire;1
@SssshhhhTv;1
@Staceballs;1
@StanPennington8;1
@StanUsmnt;1
@Stanley40312064;1
@StarTribune;1
@StarannThe;1
@StateDept;3
@SteakAndIron;2
@StephHoover8;1
@Stephen90045069;25
@StephenJonesMP;1
@StephenKing;1
@StephenM;1
@SteveBakerHW;1
@SteveKoonin;6
@StevePriceMedia;1
@SteveSchmidtSES;1
@StevenFalk1;1
@StevenKeough1;1
@Steven_Monty;1
@StickStocks;1
@Stonekettle;3
@StoneyHeart4;1
@StormSignalSA;22
@StormhunterTWN;1
@Story_Mode;1
@StoryboardThat;1
@Strandjunker;1
@StrumstrumStrum;1
@Style17strings;1
@SubinthePub;1
@Subytweets;1
@SueHigginson_;2
@Supersi48617376;1
@SusanFairweathe;1
@Susan_M_J;2
@SuspendThis73;1
@Sutherl99756051;2
@SuzeQKnits;1
@SwaledaleMutton;1
@SwelteringCity;3
@SydneyLWatson;1
@SysEngineerNico;1
@Sysngn;1
@TC40219;1
@TDawgtide;1
@TDunadan;1
@TFS_Pun;1
@THE_Russell;1
@THINKgovuk;1
@TIME;1
@TJ102811;1
@TJ2020landslide;1
@TOEwithCurt;1
@TPoet1973;2
@TTindrum;1
@TVietor08;2
@TWCYouthClimate;2
@TWTThisIsNow;8
@TXAptAssoc;1
@TXWomenRESIST;4
@TakeThatDarwin;7
@TakethatCt;1
@TakketyTam;1
@TankoZionism;1
@Tanweer_Dar;1
@TashaSpunSugar;1
@TastyMorsel6;1
@TboozeSA;1
@Tcaddy5;23
@TeaTheKook;1
@TeamSmithforNH;1
@Ted1Inquisitive;1
@TeddyMorganJ;1
@TeddyboyQPR;1
@TeekeeMon;1
@Tel0072000;1
@Telegraph;2
@Tellingnort;1
@Tempora23227548;3
@TennantRob;1
@Teri_rehmat_;1
@TerniValentine;1
@Tesla;2
@Teslarati;2
@TesseraDeka;1
@TexasGOP;17
@Th3Street_Noble;1
@ThatSusLad;1
@ThatsABigTen4;1
@TheAmandaGorman;1
@TheAngelKing47;1
@TheBabylonBee;1
@TheCrystalBrian;1
@TheDS;1
@TheDeadDistrict;1
@TheDemocrats;1
@TheDisproof;22
@TheFightin28th;1
@TheFinalSteve76;1
@TheFrankmanMN;1
@TheGOATsEcho;1
@TheHermitDruid;1
@TheKavernacle;1
@TheLeoTerrell;1
@TheLivingKira;4
@TheMarketDog;2
@TheMaskedUnit;1
@TheMattRing;1
@TheMontyDon;1
@TheMostMAGA;1
@TheNWMagpie;1
@ThePeoplesAlBow;1
@ThePhotoHour;1
@ThePoorMan95;1
@TheRealDonEast;1
@TheRealKeean;1
@TheRealPro7;1
@TheRickWilson;1
@TheSportsTr0ll;1
@TheTodayShow;1
@TheTorontoSun;1
@TheTruthBasket;1
@TheTweetOfRhea;1
@TheUnUsualGuyy;1
@TheWalkingDead;1
@TheWarMonitor;1
@The_Doctor_Why;5
@The_Real_Fly;1
@The_RyanHolley;1
@Thechachi1;1
@ThenaEliot;1
@ThereseOSulliv2;1
@ThisWebek:;1
@ThomasAtcheson;1
@ThorKJ19XX;1
@ThreshedThought;1
@TicTocTick;1
@Tiddapage;1
@TierraHenson;1
@TifasWindmill;1
@TimBurk89339590;1
@TimChristo;1
@Timcast;1
@TimmermansEU;1
@TinaBob17;1
@Tinkzorg;1
@Tiredoftrollsuf;1
@Tituca30;1
@TobyRayEnglish;5
@ToddRuger;2
@TomHolland1996;1
@TomPlesier;5
@Tom_Neverwinter;1
@Tomaso44362607;1
@TomaszUrbas;1
@TomiLahren;4
@TomlinWDP;2
@Tommy15819423;1
@TommyG35138533;20
@TommyLambertOKC;4
@TonightVMTV;1
@TonyBaduy;1
@TonyBarber8;1
@Tony__Heller;2
@ToothAngry;1
@TopRantKing;2
@TorontoDefiant;1
@TorontoStar;1
@TorresGotay;1
@ToscaAusten;1
@Touchables2;1
@TouringGnat;1
@Tpacko2;1
@TracesofTexas;1
@TraderIrene;1
@TrashTastePod;1
@TravisAllen02;1
@Travis_Sawchik;1
@Travislc909;6
@TrickyNixon28;1
@TrishaCatlett1;1
@TristramWyatt;1
@TrollFootball;1
@TrueNorthCentre;1
@TruthisnotT;1
@TuckerCarlson;5
@TulsiGabbard;1
@TurnbullMalcolm;1
@Tvisyn;1
@Twi5tedkitten;1
@Twitter;1
@TwitterSports;1
@TwoCoconutHusks;1
@Tyler_Hibbard;1
@TyotoRiffle;4
@UCARSciEd;2
@UKParliament;1
@UKRinLatvia;1
@UN;6
@UN.;1
@UNBiodiversity;1
@UNCCD;1
@UNEP;5
@UNEPFaith4Earth;1
@UNEP_NAmerica;1
@UNFCCC;2
@UNICEF;1
@UNICEF_ECA;1
@UN_Ukraine;1
@USAFacts;1
@USBornNRaised;1
@USCIS;1
@USC_FB;1
"@USGS""";1
@USNATO;1
@USNavy;
@USPS;1
@USRoute41;1
@USWNT;1
@UUelDee;1
@UWP49;1
@UbakaOgbogu;1
@Uber;1
@UberFacts;2
@Udeoguik;1
@Ukraine;6
@UkraineLive2022;1
@UlaLomu;1
@Ulaloupjc;1
@Ulkoministerio;1
@UncvrngTheTruth;1
"@UniofReading""";2
@UvMeter;2
@VDAREJamesK;1
@VFTO_EU:;1
@VKindopp;1
"@VP""";1
@VP;4
@VSdutch;2
@VSkullfield;1
@VaillantUK;1
@ValaAfshar;1
@ValdisKrebs;1
@ValerieInsinna;1
@Vancbromycin;2
@Vanessa76_1;1
@VanessaBeeley;1
@VanillaRoyce;1
@Varneyco;1
@VeganProphet;2
@Veritatem2021;5
@VeronicaTalbot9;1
@VexPith;1
@Vic_Gill;1
@VickerySec;1
@Vickie627;1
@VickieH73177337;2
@VictorianCHO;1
@Viktor_Renquist;4
@Vilhei10;1
@VinceGottalotta;5
@VinceRugari;1
@VinceSneyd;1
@VincentBeaure10;1
@VitalikButerin;1
@Viv43308518;1
@VivaThapelo;2
@Vuduchick;1
@VukasinPekovic;1
@WAVY_News;1
@WBG_Climate;1
@WBrettWilson;1
@WCKitchen;1
@WChrisNunn;1
@WHenryii;1
@WHpress;1
@WRAL;3
@WSJ;2
@WTAE;1
@WUTangKids;1
@Wagonmaster4;1
@WalkerLeftie;1
@WalkingDead_AMC;1
@WalterBlake1;1
@Wanderinglord;1
@WarClandestine;1
@WashTimes;3
@WayneAllanH;23
@WeDontHaveTime;1
@WeRtheArmy;1
@WeatherOwen;2
@Weather_West;6
@WeinsteinDr;1
@Wendigo_bg;6
@Wendy_Bacon;1
@WestJournalism;1
@WesternWilson9;1
@WestphalianNews;1
@WhatAimeeWrites;1
@WhatAreWeReally;1
@Whatsurname65;1
@WhiskersCrowley;1
@WhiteHouse;1
@WhiteTundraSG;1
@WhoaDanWhoa;4
@WholeMarsBlog;4
@Whoo_HolyHell;1
@Wile_E_Cathy;1
@Willard1951;7
@WilmyHood;1
@WilsonSkinner1;1
@WinWithScience;6
@Winston43105474;4
@WolfyTheWitch;1
@Wooda_Magoo;1
@Woods8Craig;1
@WoodyLuvsCoffee;1
@WuBlockchain;1
@WutinPladimir;5
@WwekyGirl90;1
@WyntahSnow;1
@XHNews;3
@XRebellionUK;1
@Xayn_Az;1
@Xg2342;2
@YR72390;1
@YaThinkN;1
@Ya_Missed_Me_;1
@YahyaDemirler;1
@YaneyGrant;1
@Yangoliatko_;1
@Yas1uk;1
@YassinElLiante;1
@Yesnoma02135503;1
@Yolo304741;1
@YouTube;4
@Younes_Abutaleb;1
"@YoungKimCA""";1
@YourAnonNews;1
@ZLabe;2
@ZSRenn;2
@ZachBurrell10;1
@ZachWeiner;1
@Zach_Fleisher;1
@ZackBlatt;1
@ZackSlater54;1
@ZacksJerryRig;1
@ZeBoris_;1
@Zel_Tweets;1
@ZelenskyyUa;6
@ZenobiaPaints;1
@ZensProducer;1
@ZoeUpgraded;1
@ZsoltDarvas;1
@ZubyMusic;2
@_Alexa_Bee;1
@_Dream_Out_Loud;4
@_FrancisMarion;1
@_GlobalCrisis_;4
@_JakubJanda;1
@_Kel_Varnsen_;1
@_RealityChec;1
@_SeanOGrady;1
@_StarAndrea78;2
@_TeeKeeMon;1
@_WxPhil_;1
@_XboxNews;1
@_____Heather_;1
@_cow_corner;1
@_ebolaza;1
@_elan_;1
@_epictweetus_;4
@_evelynrae;1
@_gawdy_;1
@_sarrahb_;1
@aDissentient;1
@aSinister;4
@aaronic_nation;1
@aaronjmate;2
@abbylibby_;1
@abc13houston;1
@abc730;2
@abcbrisbane;1
@abcnews;9
@abd130usa22nq;1
@abortionbabe;1
@ace2blue;1
@aceCourtBot;1
@acejnwntr;1
@acityinohio;1
@adam3us;2
@adam_tooze;1
@adamlmorton;1
@adkimery;1
@adroverse;1
@aeberman12;1
@aeisixtir;1
@aeyakovenko;2
@aga1nsta11oddz;1
@agentsinaction;1
@agw1437;1
@ahrehead;4
@airbnb_au;1
@ajay43;1
@ajzeigler;1
@akodensybane;1
@alchap99;2
@aletweetsnews;1
@alex_brooker;1
@alexailacad;3
@alexhoneker;2
@alexisonfiyaaah;1
@algore;4
@ali_naka;1
"@alifrance5""";2
@almostjingo;1
@alshadowdancer;1
@altbalaji;1
@altbarista;1
@althiaraj;1
@amandablount2;1
@amandamarbles6;1
@amartin_45;1
@amcelha3;21
@ammocrypta;5
@ananavarro;2
@andersen_inger;1
@andrew7rd;1
@andrewcuomo;1
@andrewrsorkin;1
@andylumm;2
@angieshermua;1
@anilkseth;1
@annaeck73;4
@annatime94;1
@annetekiri;1
@annietrev;3
@another_poster;4
@antiLibmob;2
@antipandemonium;1
@antoguerrera;2
@antonioguterres;6
@anvar_71;1
@aomadrey;1
