Column1;Column2
@JamesMelville;1
@JamesTa11798091;1
@JamesWMarshall5;1
@James_BG;3
@JamieSale;1
@JanFredrikD;1
@JanMolby;1
@JaneMarriottUK;1
@JaneidyEve;1
@JanetLei5;1
@JaniceHuff4ny;1
@JasonButtrill's;1
@JasonButtrill;1
@JasonWWalton1;1
"@JavedA_KhanINC""";1
@JavedNLaghari;1
@JavierBlas;2
@JayStuartWilt;1
@JayVanOrman;1
@JayWeber3;1
@Jayyanginspires;2
@Jazm1234161;3
@Jazzfan27;1
@Jborman9;1
@JeKal67;1
@Jeanelynn;2
@JeffBates8;2
@JeffBernard1;1
@JeffBezos;
@Jeff_operator;1
@Jeffrey75327765;2
@JeffreyStClair3;1
@JekyllCapital;1
@Jemima_Khan;1
@JeminatuSesay;1
@JeminatuSesay;
@JenKiggans;1
@JennaSudds;1
@JennerZi;1
@JennyandFreedom;1
@JensKrabbe1;1
@JerseyShoreJZ;1
@JesseJenkins;2
@JesseKellyDC;2
@JesseW8nmbrs;1
@JessielovesAndi;1
@Jessnj4554;2
@JewishCoffeeH;1
@Jhagra;5
@JigarShahDC;1
@JimBlack48;4
@JimBowersclimb;7
@JimFish56837379;2
@JimMFelton;1
@JimNorton;1
@JimStordock;1
@Jim_Cornelius;1
@Jim_Jordan;4
@JimmyBurner_;2
@JimmyCriblet;1
@JirayD;1
@Jkylebass;1
@JnanendraAraga;1
@Jo19291031;1
"@JoJoFromJerz""";1
@JoJoFromJerz;2
@JoanieBaloney90;1
@JoanneMason11;1
@Joe86753091;2
@JoeActual70;1
@JoeBiden;13
@JoeKelsall2;1
@JoeSilverman7;1
@JoeSquawk;1
@JoeThorpe1963;1
@Joe__Tennis;1
@Joel7301;1
@Joelscotthalkes;1
@Joey_B412;1
@JohannesClimac5;1
@John73571561;1
@JohnAshtone;1
@JohnBrennan;4
@JohnCornyn;1
@JohnGib28171194;2
@JohnGil16797224;1
@JohnKerry;2
@JohnLaprise;1
@JohnMcGlynn75;1
@JohnMcMahon007;1
@JohnOberg;1
@JohnOz1900;1
@JohnPisulaMBA;5
@JohnRya13591294;2
@JohnStrawson;2
@JohnW577;2
@JohnWalkerWolf;1
@JohnWoodrowCox;1
@Johnjoh54179240;1
@JohnnaCrider1;1
@JohnssonKathy;1
@Johnstruthers13;2
@JoinCommonstock;1
@Jolobanks;1
@JonRFleming;2
@JonahDispatch;1
@JonathanTurley;1
@JondTrill;1
@JonesForAR;1
@Jonnyporkchop;1
@JordanB4815;3
@JordanChariton;1
@JordanSchachtel;2
@Jordaneesh;2
@JosephPolitano;3
@JosephsEddy;4
@JoshMalerman;1
@JoshuaPotash;4
@JosianneRidder;1
@Joyce_Karam;1
@JradRabel;1
@JsharkJill;4
@Jsta912;1
@Jstnorv10;1
@Juan_Abbe;1
@JudgyJoodz;1
@JudiciaryGOP;2
@JujuliaGrace;1
@JukeLaVolcan69;1
@JuliaHB1;13
@JuliaHadley15;3
@JuliaRaifman;1
@Juliaswart3;1
@JunkScience;11
@JusperMachogu;1
@JustDrew8055;1
@JustEric;1
@JustFollowingP3;1
@JustJGS;1
@JustStop_Oil;4
@JustXavierB;1
@Justadolfan;1
@JusticeTrudeau;2
@JustinARed;1
@JustinSchafer1;1
@JustinTrudeau;8
@JyotiGondek;1
@KCPayTreeIt;1
@KCTV5;1
@KCTaz;4
@KHayhoe;3
@KLucasMcKay;1
@KPKUpdates;1
@KSulza;4
@KTRTRS;1
@KTVU;1
@KVGKiel;1
@KYumkella;1
@KZarate1081;1
@K_G_Andersen;2
@Kalyx_MC;2
@Kamil_AHR;1
@KaraJarina;2
@KarenH777;1
@KarenLynne2828;1
@KarimNK96;2
@KarlTurnerMP;2
@Kashia07;1
@Kashifabbasiary;1
@KasnJhsn;1
@Kasparov63;1
@KateM121211;2
@KateTalksTruth;2
@KathyGrants;9
@KatiePavlich;2
@KatyFBrand;3
@KatyMontgomerie;1
@KauligRacing;1
@KawanuaP;1
@Kay_turner;1
@Kayrros;1
@Kea91492014;1
@KeepsAtIt;2
@Keff_C;1
@KeillerDon;5
@Keir_Starmer;3
@Keith22Jelley;1
@KeithOlbermann;1
@KeithTa25407072;1
@KelvinBSP;1
@KenJansen1;1
@KenWiwa4;1
@Kenneth72712993;10
@KennethHendry22;1
@KentBushart;1
@KeralaGovernor;1
@KerryOLeary4;2
@KetanJ0;1
@KevinForBOS;1
@KevinLeeMorris;1
@KevinOtteTV;1
@KevinSixx13;1
@Kh32336572Khan;1
@KhaledBeydoun;1
@KhawajaMAsif;1
@KhurramHusain;1
@Khushboo_;1
@KhushdilShah_;1
@KicchaSudeep;1
@KimKardashian;1
@Kingfreak491;1
@KiraOnClimate;1
@KiranNaz96;1
@Kirkralphb;1
@Kirkww;1
@KitchissippiEn1;1
@KittyGrumble;1
@Kittyyyc2;1
@KlMMLIZ;1
@Klittle2487;1
@Klm80156466;2
@Kmsalik;1
@KodandaM966;1
@KodiSwanda;1
@KomalSa04862551;1
@Konstan78591083;3
@Kool_Aid_Free;1
@Kraps171;2
@Krensharpaw;1
@KrispyBreakfast;1
@Kristennetten;1
@KristinRaworth;1
@KrochetxKorner;3
@Krtcumhuriyeti2;1
@KryzivenTake2;1
@Kugey;1
@Kuntrella;1
@KurnsMr;1
@KurtSchlichter;2
@KutasTerry;1
@KyivIndependent;2
@LAsnark1111;1
@LBC;6
@LBofHavering;1
@LBower32390965;1
@LFC;1
@LGBPDX;1
@LKrauss1;1
@LMPS50;1
@LMcLachlan60;1
@LOCthedreamer1;1
@LPDJ82;1
@LPNH;1
@LPNational;1
@LaBsqueda3;5
@La_La_Gomera;1
@LabourCID;9
@LadyDiBi78;1
@LadyOfTheOcean1;2
@LadyReneeMarie1;1
@LadyVelvet_HFQ;1
@LainieandHarry;1
@LambaWor;2
@LanceForman;4
@LancetCountdown;1
@LannyWarwick;1
@LarkyMauler;1
@LaserBlade;1
@LassoGuillermo;1
@LastSaneManLeft;1
@LauraPa17822003;2
@LauraSuckling2;1
@Lauratobin1;3
@LaurenHopeWX;1
@Lawlorbrendans;1
@LawrenceLepard;1
@Ldogls;2
@LeBonbon35;1
@LeaderMcConnell;1
@Leahgreenb;1
@LeandadeLisle;1
@LeannEAF;1
@LeapsLongShort;1
@LeeGoldbergABC7;1
@LeftBehindPoet;2
@Leftychris2;2
@LeghariMohsin;1
@LeilaniDowding;2
@LeoDiCaprio;2
@LeoneIssues;1
@Leonthehitman7;5
@LeopoldDilge;5
@LeopoldHeinrich;1
@Lepodd;1
@LesStock;1
@Leslie64993617;1
@LesterDent;6
@LettuceLollie;2
@Leverich1991;1
@Lex_491;1
@LexitMovement1;1
@Liaqyat;1
@Libertarian2009;1
@LibertyLockPod;1
@Libra01966428;1
@Librumtinia;1
@LibsOwner;2
@LicypriyaK;5
@LilSnkrVert;1
@Lillib07;1
@Linda_Solomon;1
@LindseyGrahamSC;4
@LionHirth;2
@LisaMarieBoothe;1
@LisaNaArtStudio;1
@LisaSwa34504609;1
@LisaVanderpump;1
@Lisatrainer10;2
@ListenToVictims;1
@LivePDDave1;1
@Live_to_read_;1
@LivesSawyer;2
@Livi17647594;1
@Liz_Cheney;1
@Lo_VVriter;6
@LochChesney;1
@LofayPeter;4
@Logically_JC;1
@LoisPerry26;3
@LolInKent;1
@LolaLives;1
@LombardFanie;5
@LondonBreed;3
@LoneStarCjaye;1
@Lonebeatle;1
@LonelyDem1;1
@Lons;1
@LookForPeace2;2
@LopunnyNatasha;2
@LordOfFreedom2;2
@LorneTeachout;1
@Lotlampe;1
@LouisT91Updates;1
@Louis_Tomlinson;1
@Lowkey0nline;1
@LtGovFlanagan;1
@LucasWithK;1
@LuchoXBolivia;1
@Luciano8080;1
@Ludow__;1
@LukaszukAB;1
@Lukestruth;1
@Lurker99821783;1
@LuxLinki777;3
@LvivTyler;1
@M0NZZZA;1
@MAGA_Translator;4
@MBuhari;1
@MCDOTNow;1
@MFA_Ukraine;1
@MFValue;1
@MFrance923;2
@MGozelt;1
@MIGOP;1
@MIVXB6A5m0sTj7s;1
@MIshaqDar50;1
@MJB24681;3
@MJHaugen;1
@MJIBrown;1
@MJVentrice;1
@MJ_SCmogul;1
@MMalzee;2
@MNFarmBureau;1
@MNeigham;2
@MNoybn;1
@MPelletierCIO;1
@MRiverlife;1
@MRobertsQLD;1
@MSNBC;2
@MTitan21;1
@MY_MUSLIM;2
@MZHemingway;1
@Macid3000;2
@MadAsHello;1
@MadiBoity;1
@Madisontx76;1
@Madmadmonkey2;1
@Madrock84532797;2
@MadrsaScientist;2
@Madscotsman999;1
@Maggie_Hassan;2
@Maggie_Nickson;1
@MagiWeb;1
@MahyarTousi;1
@MailOnline;1
@MairScott3;2
@MairaHayat;2
@Majid_Agha;1
@Majinon;1
@MakAsadShah;1
@Malala;1
@MalcolmNance;2
@MaleehaHashmey;1
@MalikMudassir2;1
@MammaSteph;4
@ManchesterPride;1
@Mandi23974064;1
@ManifestD2;2
@ManlikeCharlz;1
@MansfieldMule;1
@Manyfeathers2;1
@MarcGriff89;3
@MarcMcKenzie72;1
@MarcMillerVM;1
@MarciIen;2
@MarciaBunney;2
@MarcusBeam1;2
@Marcus_Trueman;1
@Marcusgibson;4
@MargaretTelford;1
@MariahCarey;1
@MariahGraceArt;1
@MarinaPurkiss;1
@MariusHobbhahn;1
@MarkGilham2;1
@MarkJParkerSr;1
@MarkMeuser;1
@MarkPSmall;2
@MarkRonchettiNM;2
@MarkRuffalo;1
@MarkSullivan7;2
@MarkSzente;1
@Mark_A_Lunn;6
@MarketRebels;1
@MarksLarks;1
@Marmel;1
@MarnerMagic;1
@MarshaBlackburn;6
@MarthaThomas20;1
@Martin020455;2
@MartinBowRiver;1
@MartinBrampton;5
@MartinDaubney;1
@MartinJBern;5
@MartinSLewis;2
@MartinaDonicova;1
@MarvinRJeffcoat;2
@MaryamNSharif;9
@Marzuckerberg;1
@Masood__Khan;1
@MathaiWanjira;1
@MathewMoisture;2
@MattEVthusiast;1
@MattEva51552649;1
@MattFingersArni;2
@MattGertz;2
@MattMcCollum68;1
@MattSunRoyal;1
@MattWalshBlog;4
@MattWolking;1
@Matt_GS;2
@Matt_Pinner;1
@MatthewPStein;1
@MaureenStroud;3
@MavenOfMayhem;1
@Maverikedu12;1
@Max00787111;1
@MaxBlumenthal;1
@MaxMand0m;1
@MaximilianHoffa;1
@Maximum_Rider1;1
@MayaMurful;2
@MayorofLondon;1
@MazMHussain;1
@McDonalds;1
@McLarenF1;1
@McOtienoKevin;1
@Mcsjr454Mikey;1
@Me86104066;3
@Me98336757;1
@MechaWarlord;1
@MedBennett;8
@Meerkat23219283;1
@MeganWi90287242;1
@MehreenBaig;1
@Melanie33720945;2
@Melanieambrose6;2
@MelissaMbarki;1
@Mercurialnot;2
@MercuryMachina;1
@Merry_Hippie;1
@MestonD;1
@MeteoGasso;1
@MettoolMan;1
@Mexicosoviets;2
@MiMagaWatch;1
@Michael11976627;2
@Michael46531862;4
@MichaelDrew1313;1
@MichaelEMann;1
@MichaelKugelman;2
@MichaelOrwell1;3
@MichaelPascoe01;1
@MichaelSederqu2;1
@Michael_D_Crow;6
@Michaellarabee;1
@Michaelshouse20;2
@Michel757188561;2
@MichelleJil;1
@MicronTech;1
@MiddleEarthMixr;1
"@MiftahIsmail""";2
@MiftahIsmail;4
@Mihaarunews;1
@MikeBarendse;3
@MikeBetts43;1
@MikeDel21893959;12
@MikeGranby;1
@MikeHudema;3
@MikeLeeforUtah;1
@MikeMDSmith;2
@MikeMeridith;1
@Mike_Fabricant;2
@Mikkel_oerum;1
@Mimi51663783;1
@MimicDuck;1
@MinColonna;2
@MinecraftFox_;1
@MinnesotaDFL;1
@MinnesotaExpat;2
@MirMAKOfficial;1
@MiriamL99472550;4
@MiscreantAs;1
@MissPiggysmart;2
@MistressRedWasp;1
@Mistyswoman;1
@MlowFink;1
@MoHussain19;1
@MoTheBikeTD;1
@Mo_Hafez11;1
@ModBond1;1
@Moderna5G_666;7
@MohamedBinZayed;1
@MohmedR79181345;1
@MomtoRox;1
@MomyAbban;1
@Mon4Kooyong;3
@MonaFortier;1
@MonashUni;1
@MonicaCrowley;1
@MonicaLewinsky;1
@MonicaTranel;1
@MonkeyMyBack;4
@Morgan47906715;1
@Motojojo;1
@MountSionGAA;1
@MrAnthony81;1
@MrAntiWoke;1
@MrBeast;1
@MrBreakouts;2
@MrChemmyChems;1
@MrE_2099;1
@MrKRudd;1
@MrMatthewTodd;1
@MrMcChubby;1
@MrStache9;1
@MrStephenLandis;1
@Mr_JAGs;1
@Mr_Magoo5;3
@MrsKrass;1
@MrsLandDB;1
@Msslapshot27;1
@MtnStatesPolicy;1
@MucusMucous;2
@MukandRita;1
@MumClimate;1
@Mumpsimus1;1
@MumukshuSavitri;1
@Munchausen23;3
@MunirAtika;1
@MurrayCampaign;1
@MusicFrom90;6
@MuskUniversity;5
@Musskkaan;1
@MuthesiusKH;1
@MyChickenDinner;1
@MyEngland2016;2
@MySFPUC;1
@NASA;3
@NASAArtemis;5
@NASAGroundSys;1
@NASAKennedy;3
@NASASolarSystem;1
@NASA_Astronauts;1
@NASA_Johnson;1
@NASA_Orion;1
@NASA_SLS;3
"@NASCAR""";1
@NASCAR_GENIUS;1
@NATO;1
@NBC2;1
@NBCNews;1
@NBCNightlyNews.;1
@NBCPhiladelphia;4
@NCSuz14;1
@NCW_1PRO;4
@NDP;1
@NE_Bill1;1
@NFTRepository;1
@NGScott_NZ;2
@NHpilled;1
@NJK20171;1
@NOAANCEI;1
@NOMalreadytaken;1
@NPR;4
@NR_Tatvamasi;1
@NSJohnSmith;1
@NTexasPolitics;1
@NWSSaltLakeCity;1
@NYC;1
@NYCLee5;1
@NYCgirl_in_UK;1
@NYPoliticalMom;1
@NYSDEC;1
@NYTScience;1
@NYtimes;1
@NaddisonD;5
@Nadeshot;1
@NahBabeeNah;1
@NairobiReviewKE;1
@NakabuyeHildaF;1
@NammaBengaluroo;1
@NammaKarnataka_;1
@NanHayworth;1
@NancySkinnerCA;3
@NarniaNitro;1
@Narvuntien;2
@Nash076;1
@NasimZehra;1
@NatConTalk;1
@NatHazelPhotos;1
@NathanpmYoung;1
@NationalHomeles;1
@NativeEuropean;1
@NatureClimate;1
@Naushe_asim;2
@NavroopSingh_;1
@NavyBrat59;1
@NawazSharifMNS;4
@NazShahBfd;3
@NealBadenhorst;2
@NealCassady64;1
@NeilHarding;1
@Neilcharles1450;1
@NelsonMKerr;1
@NenadicVesna;1
@Nephewjamie69;1
@NetflixFilm;1
@NetflixIndia;1
@Neurochauhan;1
@NeverTr73398927;1
@NewCultureForum;1
@NewDecadeSameMe;1
@NewNormality20;3
@NewSpiceKing;1
@NewWaveAndPunk;1
@NewpPaul;1
@News18Kannada;2
@NewsHour;1
@NewsNancy9;1
@NextdoorMiumiu;2
@NftSunage;1
@NgRubix;1
@NiaRichichi;1
@NicholasTyrone;1
@NickAdamsinUSA;3
@NickFerrariLBC;2
@NickForVA;1
@Nick_Carmody;1
@NickelDollar;1
@Nicky_T27;1
@NicolKofi;5
@NicolaSturgeon;1
@Nicoledso;2
@NicolleDWallace;1
@NidaKirmani;1
@Nigel_Farage;6
@NightJanit0r;1
@NileGardiner;1
@Nin10h0e;1
@NinaByzantina;1
@NinaMontiRock;1
@NkakouGlory;1
@No1Trump;1
@NoBulls55224206;2
@Noahpinion;6
@NoelGallagher;1
@NoelTurner194;10
@Noelle333369;2
@Noor_e_Hina;1
@NoreenMcclendon;1
@NormandyOrBust;1
@NorseRogue;1
@NotNeln0;1
@NotSoHushPuppy;1
@NotoriousREMO;3
@NovElection2024;3
@Noxious_Numaira;1
@NuclearArmor3;1
@NumbersMean;1
@NuryVittachi;1
@NutoCoco;1
@ODELL;1
@OGNurseRatchet;2
@OG_Advisors;4
@OHAOregon;1
@OIC_OCI;1
@OP_NEWS2022;1
@ORDeptED_Colt;1
@ObamaFoundation;1
@Obohobofromnobo;2
@ObserveByProxy7;1
@OcarinaJones;1
@OccupyDemocrats;2
@Ofertasdacopa;1
@OffCyndisc;1
@OffGridTech_net;5
"@OfficialDGISPR""";1
@OfficialDGISPR;7
@OfficialNcoc;1
"@Oikoumene""";1
@OikoumeneYouth;1
@Oilfield_Rando;2
@OisinHarkin84;1
@OkayImAnnie444;1
@Okboome72641311;1
@OkeyMor57;1
@OkieSpaceQueen;1
@OklahomaPatrio1;2
@OldKanart;1
@OldObsess;1
@OldSparky6;1
@OlderthanU70;1
@OliviasRodrigo2;1
@Olufunmilade_13;1
@OmniscientXo;1
@OnesieInd;1
@OnlyaMoment3;1
@Ori_Ar;2
@OriginalGoalie;1
@OrinKerr;1
@OrwellNGoode;1
@OsosaChris;1
@OttawaHealth;1
@Our_DA;1
@Our_Levodopa;1
@OutNowBiden;1
@Out_Of_Phase_;1
@OxClimateSoc;1
@OzraeliAvi;3
@OzzmanOsgood;6
@P3ng1z;4
@PACJA1;1
@PBDerbysAtheist;1
@PCarterClimate;1
@PCribbett;1
@PFriedling;3
@PGDynes;4
@PHUCKPUTIN2;1
@PJDarran200;1
@PJ_Mooney;1
@PKinSouthAfrica;1
@PLnewstoday;1
@PMOIndia;4
@POLITlCSUK;1
"@POTUS""";2
@POTUS;40
"@POTUS.""";1
@PPathole;1
@PRGuy17;1
@PROMOVISIBILITY;2
@PShmots;2
@PTruthspeaker;1
@PW_Arts;1
@PaddyM10128237;2
@Padres;1
@PakTrade_Turkey;1
@Pakeha56;2
@PakinIstanbul_;1
@PakinManchester;9
"@PakinSriLanka""";1
@PakinTurkey;1
@PakistanJannatt;1
@PakistanSDGs;1
@PakistaninUK;1
@PallCorporation;1
@PalmBeachB;1
@Pam_1965;3
@PamelaM06573383;1
@PanDDRPride;1
@PanelFun;1
@Paper_Randolph;1
@PapiTrumoo.;1
@PapiTrumpo;1
@Parody_PM;1
@Pasztor79;1
@PatUnleashed;1
@Patbrdh;1
@PatrickChristys;2
@PattyMurray;1
@PaulDFarrar;4
@PaulHBeckwith;1
@PaulHutchens;1
@PaulKindersley;1
@Paul_Phillips20;1
@PaulaKernan;1
@PaulaRed62;1
@PeaceOverProfit;1
@PeepPnw;1
@PegLegSally;1
@Pennell10Dan;1
@PennySKelley;1
@Pepe__J;1
@PepperellEddie;1
@Persian70509610;4
@PerthshireMags;1
@Pervez083;1
@PervezKhattakPK;1
@PeteButtigieg;2
@Peter14306722;2
@PeterCorneliou1;1
@PeterDClack;12
@PeterDa16347697;1
@PeterObi;4
@PeterPoolisa;1
@PeterSweden7;8
@PeterTielens;2
@PeterZeihan;1
@PghAutonomy;1
@PhDForum;1
@PhDchatter;1
@PhantomFoxNova;1
@Phat_Zorst;1
@PhelimMcAleer;1
@PhilipRexing;1
@PhillyTalk;1
@PhilosopherJust;1
@PhotographerBBZ;1
@Phrankensteyn;1
@PhumlaniMMajozi;2
@PhydellaLL;1
@PierrePoilievre;6
@PieterseMarc;1
@PilliFN;1
@PimBarnett1;1
@PinkGia7;1
@PinkerbellPixie;2
@PinkowskiSusan;1
@Pipperspit;1
@PiranhaPete1;3
@PlantChompers;1
@PlaytoEarnDFK;1
@PlmyOP;1
@PnDKPGovt;1
@PnPCBC;1
@Pobble8;2
@PodaPakistan;1
@PolAnimalAus;4
@PolitiBunny;1
@Polysesouvient;2
@Pontifex;2
@PoorDecisionsMW;1
@PopCrave;2
@PopcornPunch;1
@PortsmouthBTC;1
@PostOpinions;1
@PostUp_bbb;1
@PowerUSAID;1
@PraiseHisName50;1
@Pramod_sharma23;2
@PresOfPakistan;1
@PresidentABO;2
@PresidentBio;3
@PrettyGirlSalsa;1
@PrimeministerGR;1
@PrincessNivius;1
@PrismPrime;1
@PrisonPlanet;4
@ProGunOne1776;2
@ProfALW;2
@ProfBrianCox;1
@ProfPCDoherty;2
@ProfTimNoakes;1
@ProfessorWerner;1
@ProgRantsPod;1
@ProgressivelyL;1
@ProjectAuger;1
@ProlificExtra;1
@PromptAdvant;1
@ProudIdealist;1
@ProudLiberal340;1
@ProudPatriot247;1
@Puppycatsss;1
@PureKity;1
@PutSeller99;1
@QIs4Quantum;2
@Qadri555;2
@Qasimsoomro;1
@QatarCreates;1
@QuakeMedia;1
@Quan_yatchy;1
@QuantumBurner;1
@QuentinDempster;1
@Questar201;2
@Quicktake;1
@QuoteButPrivate;1
@QuoteDigging;1
@QuraishiSanober;1
@QurayshKhattak;1
@R0Poem;1
@R99697693;1
@RAGINxCAJUN;1
@RAM0667;1
@RAZ0RFIST;1
@RAZAKHA97494745;1
@RAhmedK;1
@RD_Masi;2
@REFORM;1
@RJDownard;1
@RLJacobHenry;1
@RMGrobble;1
@RMenderatu;3
@RNCResearch;1
@ROSmit13;1
@RResstack;1
@RSBNetwork;3
@RSorvegliante;3
@RTBFinfo;1
@RTMannJr;1
@RT_com;1
@R_K_Lakshman;1
@RabNBaloch;1
@RachelFrank_CT;1
@RachelNotley;1
@RachelReevesMP;2
@RadarAtlas;1
@Raf_Epstein;1
@Rafale_W;2
@RahulEaswar;1
@RainbowsWalI;1
@Rainmaker1973;1
@RainyDayWoman61;1
@RajiDraj;1
@RameezuddinAhm3;2
@RandyK37771629;1
@RandymH;1
@RapunzelASMR;1
@Rasmussen_Poll;1
@RationalEtienne;1
@Raven4212;1
@RaxColdstone;1
@Rayguyzzz;1
@RaziaKh68130104;1
@ReadyLACounty;1
@RealAndyLeeShow;1
@RealBarkObama;1
@RealCandaceO;1
@RealCarlVernon;1
@RealDante12;1
@RealDeniseWelch;1
@RealJakeGrover;1
@RealMarkLatham;2
@RealYazeedX;2
@RealYeyoZa;1
@Real_RobN;2
@Real__Ari;2
@ReasonVsFear;1
@RebelNewsOnline;2
@RebelNews_UK;1
@Rec4MCBOS;1
@Red10145316;1
@RedDragonFly19;1
@RedRosa91940184;1
@Red_White_Blue5;2
@RedwoodGirl;1
@ReemOuda8;2
@Refugees;1
@RefugeesMedia;1
@RegTheDude;1
@RegVickers;2
@ReginIeIe;2
@ReicherStephen;1
@ReichlinMelnick;1
@Reilly2020;1
@RelaxnListen13;1
@RelucentSilver;1
@RenPelt;1
@ReneumInstitute;1
@RepAndyBiggsAZ;1
@RepHuffman;1
@RepJamesComer;1
@RepMTG;4
@RepMullin;1
@RepPeteStauber;1
@RepSwalwell;4
@Republi39717418;1
@Resist_dwp;2
"@RestoretheDelta""";3
@Reuters;11
@ReutersScience;1
@ReutherShill;1
@ReverendWarnock;1
@RevivalCare;1
@RhonddaBryant;1
@Rich96000;1
@RichardBurgon;4
@RichardGrenell;1
@RichardSolder;2
@RichforGA;1
@Richzeoli;1
@Rick02626450;3
@RickJon78125320;1
@RickLazzarini;4
@RickRuleRulz;1
@RickSol45696386;1
@RileyMooreWV;1
@Ringshanks;3
@RiotBlockchain;2
@RiotHobbit;1
@Riseupmovt;1
@RishiSunak;4
@RitaPanahi;1
@RivalJon;1
@RlalbrechtTroy;1
@RnkSt7;1
@Rob84156404;1
@RobMaso91885780;2
@RobOnABike;1
@RobSchneider;13
@Rob_Kimbell;1
@RobbieRinder;1
@Robby68142735;3
@RobertA888888;1
@RobertCawood2;1
@RobertFortes1;3
@RobertPriceTV;1
@Robin_Hagues;6
@Robinrocks09;2
@Roblev0;2
@Robotbeat;1
@RockyMtnView;2
@Rod__Mason;1
@RodgerAndOut;1
@RoelofBoer;2
@RogueArtemis;1
@RomanCabanac;1
@RomfordRecorder;1
@RomieYoungpeter;1
@RonCole80482262;1
@RonFancy;1
@RonFilipkowski;2
@RonReedwlvslvfr;2
@RordonGmsey;1
@Ros_Allendale;1
@RoseAndCrownBeb;4
@RosendorfStefan;1
@RossGilroy;2
@Rothmus;11
@RotoHeatKraig;1
@RoyPentland;4
@RoyRuehle;2
@RoyalCanNavy;1
@RoyalFamily;1
@Royalacresrod;4
@Royger04513517;1
@RstrixxX;8
@RubbleStarky;1
@RubenGallego;1
@Ruby78678013;1
@RubyMellen;1
@Rumpels70544142;1
@RusSprouts;1
@RushhourP;10
@RusieSusie;1
@RussianEmbassy;2
@RusteikaNH;1
@RustyAway;1
@Rustysan190;1
@RyanAFournier;1
@RyanWil62993886;1
@RyanZinke;1
@S4R41_K44R;1
@S51781902;2
@SABRSkeptic;1
@SA_Mum;1
@SBSNews;1
@SBWorkersUnited;1
@SB_737;1
@SDMathProf1;1
@SEALIFEWeymouth;1
"@SECGov""";1
@SFBART;1
@SGMTrailbuilder;1
@SGMWorldnews;1
@SHEIN_Official;1
@SInSeattle75;1
@SKMorefield;5
@SKillr666;1
@SLKsmiley;1
@SMQureshiPTI;1
@SMatriach;1
@SNWA_H2O;1
@SPARKY_GUY;1
@SRuhle;1
@SSGPrinceVegeta;1
@SSGhalgan;1
@SSJWHB;1
@SShebop;2
@SWFLPatriot;1
@S__KETC;5
@SadhbhO;1
@SaeedGhani1;1
@SaeedShah;1
@SagarRathore_;1
@SageThinker99;6
@Saggit95;2
@Saikmedi;2
@SaintTwisty;1
@SaithAbdullah99;1
@SaleemFarrukh;2
@SaleemulHuq;1
@Sam74243610;1
@SamAdamsPDX;1
@SamHuckstep;1
@SamLevinson8;2
@SamPMC_;1
@Sam_Brooklands;2
@SamanthaB9123;3
@SameeraKhan;1
@SaminaPirzada2;1
@SampoHuttunen;1
@SamuelOmogor;1
@SanaBajwa11;1
@SandraGray9;2
@Sandytoes2211;1
@SangitaMyska;2
@SangraalCoin;2
@Sangrisaeed;1
@SaniaNishtar;1
@SantiagoAldape;1
@SaraCarterDC;1
@SaraGonzalesTX;1
@SarahHuckabee;1
@SarahLongwell25;1
@Sarcasticlegend;1
@Sarge_Slim_Jim;4
@Sartajwassan4;1
@Sasha67Oz;5
@SatansRlghtHand;1
@SaveSoilAcharya;1
@SayNo2SizewellC;1
@SciGuySpace;1
@ScienceGuys_;1
@ScienceMagazine;2
@Sciencenature14;5
@Scobra642;1
@ScottAdamsSays;5
@ScottDuncanWX;4
@ScottPresler;2
@Scott_Wiener;3
@ScouseRepublic;1
@ScoutJamesTx;1
@Scoutmom17;1
@Scrambu11;1
@Sdg13Un;1
@SebStub;1
@SecBlinken;1
@SecularSandwich;2
@Selina12221;3
@SenBillDodd;1
@SenBillNelson;1
@SenRandPaul;1
@SenSanders;1
@SenTedCruz;5
@SenTinaSmith;1
@SenTuberville;1
@SenWarren;2
@Sen_JoeManchin;1
@SenateGOP;1
@SenatorMenendez;1
@SenatorRomney;1
@Senator_Baloch;1
@SenorPug26;1
@SenseiCarl_;2
@SensibleSully;1
@Sephiath;1
@SerendipityDizl;1
@SetCondiment;2
@SethDillon;2
@Setophaga9;1
@ShabbyGinLover;1
@Shadowzerg;1
@Shahid_H_Raja;1
@ShahnoorWMalik;1
@ShahzadGill202;1
@ShaneJa16905901;1
@ShannonGroveCA;1
@Sharky_vs_Evil;3
@SharonJFerrell2;1
@SharpFootball;1
@ShastaGecko;1
@ShastaWitch;1
@ShawnMenard1;1
@ShegorTheReador;2
@ShellenbergerMD;5
@SherryW36619213;1
@ShhhhDontTalk;1
@ShireenMazari1;1
@Shoguun1;1
@SholaMos1;1
@Sholexx_;2
@Shopdogg2;1
@ShroedingerBird;4
@ShyamSPrasad;1
@Sibella28;2
@SikhForTruth;1
@Simon76875771;1
@SimonFraser00;1
@SimonWDC;1
@Simple_Shaman;1
@Sinner_Lilith;1
@SirSamuelVimes2;1
@Sir_Tom_Tucker;2
@SirineAti;1
@SistahResistah;1
@SkippyBluto;1
@SkiteThe;1
@Sky48115666;2
@SkyNews;17
@SkyNewsAust;1
@SkyNewsBreak;2
@Slate;1
@SlicksTweetz_33;1
@SlutGingerbread;1
@SlyBlade4;1
@Smalls97T;1
@Smielman1;1
@Smile__Petal;1
@SmileyForWA;1
@SmilingGeeC;1
@SniemN;2
@SnoopDogg;1
