Column1	Column2
@halomancer1	1
@hamishz	1
@hankgreen	1
@hannabyeol7	1
@hassansafakath1	1
@hatchspacevt	1
@havingagiraf	1
@hawkskull	1
@heatfixed	1
@helenhims	1
@hemantmehta	1
@henryolsenEPPC	1
@henryshield	1
@herbertsaurugg	1
@herbivoreslctr	1
@hernandez4ltgov	1
@hetaria19430908	1
@heylandsberg	1
@hiltonwiener	1
@hinaparvezbutt	1
@hkuppy	1
@hoaxeye	1
@holitayhouse	1
@hollyoxcoburn	1
@homelessnesspdx	1
@homespacenz	1
@hoothathuh	1
@hotdishpotluck	1
@hourly_shitpost	1
@howarth_cornell	1
"@hrw"""	1
@hsrltrafficps	1
@hubie0	1
@humasqureshi	1
@hypocolius2	1
@iMRizwanPak	1
@iabdullahsadiq	1
@iaeaorg	1
@iamalexashley	1
@iamchanteezy	1
@iamns3010	1
@ianjbullough	1
@ianwithabear	1
@ibekemed	1
@ibrahimjourno	1
@ic_lib	1
@icurseincursive	1
@idaychiandzoer	1
@idriselba	1
@ifrc	1
@iheartruiner	1
@ihitthat420	1
"@iihtishamm"""	1
@ijazulhaq	1
@ikihyun	1
@ikkmurugan	1
@ilove_aviation	1
@iluminatibot	1
@imjdsharp	1
@inaoifeble	1
@incompleteocean	1
@indignant110	1
@indri_4biking	1
@inforiist	1
"@insan_honey"""	1
@insanshobha	1
@irgarner	1
@irmagery	1
@is_contagious	1
@isaacfloyd13	1
@ismaelcdiaz1	1
@italianmaster	1
@itisjustmebabe	1
@itsDaibhi	1
@itsSpencerBrown	1
@itsreallynich	1
@itswps3	1
@iyaboawokoya	1
@jaavedjaaferi	1
@jaboukie	1
@jackiburkhart81	1
@jackiemacmilla1	1
@jackklok	1
@jackson_donal	1
@jadande	1
@jairbolsonaro	1
@jamilaji	1
@jamilnagri	1
@janeclarejones	1
@janesimple	1
@janet_yackle	1
@janevandis	1
@jaredkushner	1
@jaskel118	1
@javerias	1
@jay_jbnsadiq	1
@jchamberlin10	1
@jdd2169	1
@jdminiatures	1
@jeffbeers10	1
@jeffsbible	1
@jellajello	1
@jellen805	1
@jenduende	1
@jenhernandez96	1
@jennie1996x	1
@jentaub	1
@jeremyjudkins_	1
@jerlee55	1
@jerseelaundry	1
@jessiejtstan	1
@jessupac	1
@jim16919077	1
@jim27182	1
@jimboneberg	1
@jimmyfailla	1
@jimmyvilla1961	1
@jimsciutto	1
@jimsterne	1
@jimwallis	1
@jisooshi0_0	1
@jkfecke	1
@joannakyriazis	1
@joe_warmington	1
@joelkeppeler1	1
@joerogan	1
@john_sparrow	1
@johndumelo	1
@johngreen	1
@johnkonrad	1
@johnpdees	1
@johnrich	1
@jointcptraffic	1
@jonathanmulroo2	1
@jonburkeUK	1
@joneslinda	1
@jonesygirlUSA	1
@jonnyjkyle	1
@jrczyk1	1
@jstrocchi	1
@judytgolf	1
@jungenstrang	1
@justfranklin	1
@jw0672	1
@jwcreighton3	1
@jyhonnysuh	1
@kDastgeerKhan	1
@kangaroosnxt10k	1
@kare11	1
@karol	1
@katiebecker16.	1
@kaurabada1	1
@kayianisankale	1
@keepdrivingwej	1
@keeviexo	1
@kelly_ques	1
@keto_mandy	1
@kevindandy1	1
@kevinlowens	1
@khan001	1
@kheatherbrown	1
@khuldune	1
@kidsbookartist	1
@kieluni	1
@kill_christ	1
@kilmeade	1
@kim_because	1
@kimberlyjt	1
@kimbo1776	1
@kimguilfoyle	1
@kimpaquette	1
@kinsellawarren	1
@klassykell77	1
@kmbo_ch	1
@kofinas	1
@kpod187	1
@kr961	1
@kraegkust	1
@krisster8	1
@kristin_mkvn	1
@krystalball	1
@kuaTihau	1
@kurt_granberg	1
@kurtbardella	1
@kwmcconnell	1
@kylebrady54	1
@kylet357	1
@kyuhyuncrush	1
@kyustyIist	1
@kzubi11	1
@labaldwin70	1
@ladiesgun	1
@ladygaga	1
@ladyogrady	1
@laportadelcel	1
@laralu_	1
@lareux24	1
@larryelder	1
@larrythkw	1
@lassie_welsh	1
@lastword4me2a	1
@laurafriedman43	1
@lavern_spicer	1
@lawindsor	1
@lawyer4laws	1
@lazyrichie	1
@lcnavntoft	1
@leadpacer	1
@lee_bratcher	1
@leeandersonmp	1
@legalloops	1
@legendaryturtl	1
"@lembitopik"""	1
@leninsorr	1
@letitgrow_eth	1
@lexingtonvapd	1
@lgfocus	1
@lhud64	1
@liberalmommaof4	1
@liesie1596	1
@lifeandlarder	1
@lifeisgoodform	1
@lifewithsommer	1
@lik2run	1
@lindseyerin94	1
@lizzo	1
"@llaha"""	1
@llb_877	1
@lollylarry1	1
@londongal_28	1
@loodvschalkwyk	1
@lostandlovinit	1
@louiedadawg	1
@lowkeyinvesting	1
@lporiginalg	1
@lqvetine	1
@lrgaff	1
@luigidimaio	1
"@luisbaram"""	1
@luisbaram	1
@lusana1022	1
@lynnwa	1
@m_clem	1
@mackaysuzie	1
"@maddow"""	1
@mailplus	1
"@majorgauravarya"""	1
@makaumutua	1
@malhills43	1
@manishpujaridtr	1
@manoloh102	1
@manuelgomez0929	1
@marcus_regulus	1
@maria_drutska	1
@markets	1
@markkraleigh	1
@markoftheD	1
@marty_towers	1
@maryamnawazkhan	1
@maryanne_ruguru	1
@maryjaneexplore	1
@marynlm	1
@maserchief123	1
@matrixdotorg	1
@matt54198	1
@matthewhayek	1
@matthewncarter	1
@mattriley24	1
@mattxiv	1
@maves_megan	1
@max_gagliardi	1
@maxberger	1
@maxfawcett	1
@mayerandrew	1
@mazwv	1
@mbm50000	1
@mchooyah	1
@mcytburner2022	1
@meatgrinde	1
@mechelle_sharp	1
@meehancrist	1
@mehak8187	1
@melJsaysso	1
@menomnon	1
@mfa_russia	1
@mflalonde	1
@mgallagher465	1
@michaelbirnbaum	1
@michaelcoren	1
@michaelgwaltz	1
@michaelharriot	1
@michaeljburry	1
@michaelmalice	1
@michaelreidperr	1
@michaeltrauffer	1
@michaelwilbur58	1
@mickinman	1
@miclaine01	1
@mideastXmidwest	1
@miffythegamer	1
@mikeparry8	1
@mikezigomanis	1
@milenaac	1
@millsytrfc	1
@mim_aus	1
@minisilverm	1
@mirandadevine	1
@missnemmanuel	1
@mister_kashmir	1
@mitdasein	1
@mitrebox	1
@mlp_Templar	1
@mlp_cloudskim	1
@mlp_starhammer	1
@mlxdc	1
@mmEyeNewMe	1
@mmfa	1
@mmgulani007	1
@mmmmaxon	1
@mmpadellan	1
@mngop	1
@mnmlst2021	1
@mnstatefair	1
@mnyomb1	1
@mo4_lo	1
@mocent0	1
@mod_russia	1
@mogulc	1
@mollypeonies	1
@monark	1
@monikaroseneal	1
@moniology	1
@monsterhunter45	1
@mor10	1
@moscaedelli88	1
@motiv8222	1
@mr_ahmedey	1
@mreinholtz2022	1
@mrfunnysmart	1
@mrjamesmack	1
@mrlurvy	1
@mrnormpeterson	1
@mrwduffy	1
@msdh	1
@msq3761	1
@msun_12	1
@mtmalinen	1
@mubasherlucman	1
@mujeee8	1
@multco_johs	1
@murtazawahab1	1
@muse	1
@muttmike22	1
@mycroft_holmes4	1
@myfox8	1
@myhlee	1
@myogiadityanath	1
@n0th1ng2se3he4r	1
@nEFJZK0gZfLlMqe	1
@nagnag47797636	1
@najjar_richard	1
@namdac123	1
@namma_vjy	1
@nancella11	1
"@narendramodi"""	1
@narne_kumar06	1
@nasahqphoto	1
@natefishpa	1
@nationalpost	1
@naval	1
@nbcsnl	1
@ndrmfpk	1
@ndtv	1
@ne0liberal	1
@neal_katyal	1
@nedorton	1
@neecbf	1
@neiliwick	1
@nekoronogatari	1
@nerdgirldv	1
@netflix	1
@news6wkmg	1
@newschambers	1
@newscientist	1
@newskag	1
@nffc1969	1
@nicholasjbrewer	1
@nickcave	1
@nickschifrin	1
@nikbellingham	1
@ninaturner	1
@njdotcom	1
@noblebutts	1
@noidapolice	1
@notBilly	1
@notabluesfan	1
@notabrokenthing	1
@notachristian8	1
@notcapnamerica	1
@notesonthefront	1
@notkavi	1
@notorioushilary	1
@noturbby__	1
@novaturient80	1
@noxidls	1
@nsitharaman	1
@nycfeelings	1
@nycfood	1
@nycgo	1
@nyinvesting	1
@nytclimate	1
@nzherald	1
@nzregs	1
@oasis	1
@oasismania_uk	1
@obinnation231	1
@obiwan_shanobi	1
@octavia8675	1
@of_flocks	1
@officialABAT	1
@official_ONEUS	1
@ohginger_snaps	1
@oklalp	1
@oladiran_t	1
@oldsluttyhag	1
@olystubbies44	1
@omarsuleiman504	1
@omengue	1
@on_agfax	1
@oni_blackstock	1
"@onis2bishop"""	1
@onyxangel2021	1
@operationbless	1
@opinion	1
@orion_mcduff	1
@orr_robinson	1
@ortorrombo	1
@our_greenenergy	1
@oyostategovt	1
@p00320401	1
@pallaviaiyar	1
@pammy3006	1
@papist2022	1
@parker_james15	1
@parody_main	1
@patriotrevenge3	1
@patriottakes	1
@paulapoundstone	1
@paulcconnell	1
@pawelwargan	1
@pawley_robert	1
@pdxhomicide	1
@peer_rich	1
@pelleggi2	1
@pengurealo	1
@perrosoldado1	1
@perrylx1	1
@peta	1
@peter_telecom	1
@petrogustavo	1
@pewresearch	1
@pfizer	1
@philiprichards5	1
@piersmorgan	1
@pilluamma	1
@pinarayivijayan	1
@pizzzazlut	1
@pj_trim	1
@pmagn	1
@pmc_org	1
@pmdgov	1
@pnaltpirineu	1
@politicalwilli	1
@polyvoya	1
@ponycar06	1
@poroshenko	1
@postsmodernism	1
@potus	1
@povdimad	1
@pp4dill	1
@praxisarizona	1
@preppersinactn	1
@priestgladiator	1
@princesspbbaby2	1
@propublica	1
@prwhittle	1
@putasinghonit	1
@quakes99	1
@question7744	1
@ragipsoylu	1
@rajkalex	1
@ramez	1
@ramukrivus	1
@rashtrapatibhvn	1
@ravenhoec	1
@rchandler312	1
@rdrimmel	1
@readonlyfollow	1
@realHunterEstes	1
@realStanVG	1
@realamberheard	1
@realitybiased1	1
@realpourartist	1
@reclaim	1
@redcrosscanada	1
@redeyed_penguin	1
@redflag3rd	1
@redforged42	1
@redsteeze	1
@reggied38537101	1
@reimthyme	1
@remofjacob	1
@renren85105	1
@repmtg	1
@ret_ward	1
@revirdnhoj	1
@rhonda_harbison	1
@rhowardbrowne	1
@richarddorset	1
@rierajacquie	1
@rishibagree	1
@rishimdave	1
@rizwanali_jutt	1
@rlheco	1
@robreiner	1
@rosegar17673310	1
@rowhoop	1
@royalblue007	1
@royobsidian	1
@rubenmahendra	1
@rudyardg	1
@rusty_pharris	1
@rusty_woods	1
@ryNOdis	1
@ryangrim	1
@safcpete67	1
@saferprint	1
@safianolin	1
@sagarcasm	1
@sahadevsharma	1
@sahbdeane	1
@sairasameerarao	1
@sajidjavid	1
@sakniazi	1
@salmBBishop1692	1
@sammk1964	1
@sanabucha	1
@sanaullahmwt	1
@sanbenito	1
@sandieshoes	1
@sanitygate	1
@sanjaysadhwani2	1
@sanketcp	1
@sar_dim	1
@sarahkaplan48	1
@sarati05	1
@saudiarabia	1
@savejersey	1
@savitha_rao	1
@scarfizal	1
@scienceisstrat1	1
@sciforfuture	1
@scmom13	1
@sconespi	1
@scottishlass1st	1
@scribblerlex	1
@scrofanoswift	1
@scrowder	1
@sdcfoundationuk	1
@sdp	1
@segalink	1
@selenagomez	1
@serveBC	1
@sewershroom	1
@sfbusdrvr	1
@sfyro	1
@shannonrwatts	1
@share_hugh	1
@sharjeelinam	1
@sharkbot913	1
@sharonpr1507	1
@shaunwkeaveny	1
@sheeshgwws	1
@sheridan_kate	1
@sherryclayton53	1
"@sherryrehman"""	1
@shibby3235	1
@shnbrdy	1
@shock_hazard	1
@shoredweller7	1
@sidweiss	1
@sieco	1
@silverrich39	1
@simonahac	1
@simoncoveney	1
@simonstiell	1
@simplycaptiv8in	1
@simpsonWVTM13	1
@singerbardin	1
@skingers	1
@slowrollinmark	1
@smallgingergirl	1
@smalljustin_il	1
@smallredmouse	1
@smc429	1
@smurfy1099	1
@snooterville	1
@snowy2007	1
@sonyare02930878	1
@sophieklahr	1
@spek_music	1
@spintheiryarns	1
@srlMikl	1
@ssneath	1
@sssabriiiinaaa	1
@stadt_kiel	1
@stanleytavero	1
@statsjamie	1
@stephenkinsella	1
@sternfleck	1
@stevedelaney	1
@stevenmosher	1
@stevestred	1
@steviedubyu	1
@stjbs	1
@stlsportscntrl	1
@stonewallace21	1
@strachijay2	1
@stuartathompson	1
@stuartxthomson	1
@studmi	1
@sugartymefarm	1
@sunlorrie	1
@surendranbjp	1
@suzyt53farm	1
@swiffydk	1
@swolecialism	1
@swvunrise	1
@sydney_ev	1
@symfiz	1
@synergylite	1
@tRick_the_only	1
@taeric1	1
@tahirrasheed92	1
@tallnblonde1	1
@tandcpac	1
@tayman47	1
@tbszangyeon	1
@tedwheeler	1
@tellingitstr8	1
@tencor_7144	1
@terrawatchspace	1
@terrinakamura	1
@tesla_addicted	1
@teslaownersSV	1
@textranquilo	1
@tfsdgff	1
@th3forman	1
@thatgracemclean	1
@thatteacherguy_	1
@theDVSMarcus	1
@theJagmeetSingh	1
@theSpaceUK	1
@the_Emloto	1
@the_ecofeminist	1
@the_habitant	1
@the_moviebob	1
@the_transit_guy	1
@theblackeffect7	1
@theblaze	1
@thebradfordfile	1
@thecloudchild	1
@theeZR0	1
@thefourthvine	1
@theheraldsun	1
@thehonestfanboy	1
@theirecore	1
@thejuliehigham	1
@theliamnissan	1
@themariadelilah	1
@theonemansho	1
@thepoliticalcat	1
@therealGnlzamba	1
@therealvnealo_	1
@theredshift11	1
@thereidout	1
@theresphysics	1
@thetimes	1
@thetonymichaels	1
@thinking_panda	1
@thisisnothappen	1
@thomasCoster4	1
@thorinajarooft	1
@thrishul	1
@tiagosantineli	1
@tilyalboltilyal	1
"@timesofindia"""	1
@timesofindia	1
@tinker_bell0	1
@titterunotmrs1	1
@tlb1232	1
@tlecaque	1
@tonyroe	1
@toorPTI	1
@toriexrose	1
@tq_warrior	1
@transylvaniandr	1
@trekkiebill	1
@tulsaworld	1
@tuthalain	1
@tweet1hz	1
@tweetatshay	1
@twineedIe	1
@twisted_pies	1
@txfearsomefrank	1
@tyler_m_john	1
@ubique60	1
@uglycosmoss	1
@uhhplays	1
@umair2378	1
@umairh's	1
@un	1
@unepmgcy	1
@unfoundation	1
@universe_spark	1
@unscriptedmike	1
@unusual_whales	1
@usamabroad	1
@usembislamabad	1
@v_calluna	1
@vaeronikarigat1	1
@vaidik108	1
@vdsatheesan	1
@vegan	1
@verycentrist	1
@veryfathomer	1
@vickyford	1
@viledeity_	1
@vixmcintyre	1
@vmas	1
@volnoriz	1
@votefortomhorne	1
@vraagstaart	1
@vtchakarova	1
@w44xc555	1
@waitwait	1
@warmachineofgod	1
@watinthe_	1
@waveshape	1
@wayne1848	1
@waywardmegan15	1
@wb___maine	1
@webberweather	1
"@wef"""	1
@wef	1
@wesbury	1
@whackamolio	1
@whatgives1313	1
@whosthatguurrrl	1
@whosyourburgy	1
@wil_da_beast630	1
@wildcatnews	1
@wildweatherdan	1
@williamjhoffer2	1
@willnorman	1
@wkovacsisdead	1
@wmahoney5	1
@woke_alt	1
@womenontheright	1
@world_tomorrow1	1
@wsread	1
@wutrain	1
@wxbywilliams	1
@xannysndtrannys	1
@xela19721	1
@xneroinrome	1
@yafavdeyj	1
@yanordinarygirl	1
@yazdanifauzia	1
@yeg_sewer_rat	1
@yeoman_audrey	1
@yepsuzn	1
@yhdistyminen	1
@ylecun	1
@yourethegame	1
@zarmeza	1
@zer0mike	1
@zoltanspox	1
@zse2626	1
@zypisfy	1
@Elon	
@GOP	
@JeffBezos	
@JeminatuSesay	
@rowandean	
@trussliz	
