Date,User,Tweet
2022-09-29 04:11:25+00:00,oi_nahhh,the REAL hidden cost of global warming is my melting salt lamps
2022-09-29 04:11:02+00:00,Katale_Ug,"“We must play our rightful role to combat global warming by championing mitigation measures such as adoption of electric motorisation,” he said.

-The East African."
2022-09-29 04:10:37+00:00,MsBradsher,@just_mindy Biden would declare a natural disaster for a storm from 18 years ago.
2022-09-29 04:10:36+00:00,WhataFoole,"@bhobbs90 @brendan_galway @OnOffSwtch @voxdotcom Forests will continue burning, meaning less carbon will be absorbed, increasing the speed of global warming. Our time limit to have even a chance of stopping global warming is rapidly approaching."
2022-09-29 04:10:32+00:00,frida_liberta,@LakotaMan1 Global warming is the same as covid-19.
2022-09-29 04:09:43+00:00,DKCullum87,@realmattcarr Thanks for reminding me of our social compact and that it means helping out those who live in repeated natural disaster areas willingly. 😁
2022-09-29 04:09:31+00:00,HabbyshawJason,Global warming is a waste of tax dollar money.
2022-09-29 04:09:29+00:00,TreadawayRobert,@Mrsd163 @Cravenamorehead @4HumanUnity @FoxNews Really guess GLOBAL WARMING CAISED THE DUST BOWL OF THE 30'S GO STUDY REAL HISTORY BEFORE YOU SHOW YOU DONT HA E ANY IDEA
2022-09-29 04:09:29+00:00,alex_bicheiro,@elpeezey @benshapiro Global warming doesnt exist pal. Live with it
2022-09-29 04:09:28+00:00,UPSCprepIAS,"SDG 13: Climate Action

""By 1300 hours (1 PM) you realize it is getting hotter outside (global warming)

SDG 14: Life below water

""You get into the pool to make your body cooler""

SDG 15: Life on land

""After cooling yourself in Pool you get back on Land"""
2022-09-29 04:08:59+00:00,Billeyjack,@AnnaBel09390268 @donlemon We also had polar ice caps to they came and gone weather gets better and worse global warming is a fact how we compromise and deal with it is the question
2022-09-29 04:08:18+00:00,secrtaccoun,"@mingyuseuphoria @PLAYYPENN She could easily start singing and steal the spotlight. Fun fact: when IU sings, world peace happens in an instant, global warming stops, racism ends, homophobia is abolished, Angels in heaven rejoice."
2022-09-29 04:08:05+00:00,SOALRIES,global warming is so real bc why is it cold early
2022-09-29 04:07:49+00:00,ak_hiker,"@joncoopertweets The Hurricane Sandy bill was for taxpayers to buy $9 billion in flood insurance, not emergency aid for a natural disaster.  That's families who can't afford waterfront homes being forced to fund those who can.

Democrats tax the poor to fund the wealthy"
2022-09-29 04:07:40+00:00,pavan_gelli,"@FuzhouCity @rallyforrivers @cpsavesoil @SaveSoilAcharya Drought
Desertification
Flood
Global warming
Climate change
Major environmental problems, so healthy soil is the solution. #SaveSoil"
2022-09-29 04:07:20+00:00,fotodave,"@jrashadbrown It’s a natural disaster, we can be nice for a few days."
2022-09-29 04:06:31+00:00,Mosterrecruit,@CarmeninSD @FLVoiceNews Socialism? ….really. A natural disaster is not socialism!
2022-09-29 04:06:24+00:00,WhataFoole,"@bhobbs90 @brendan_galway @OnOffSwtch @voxdotcom Global warming is a snowball effect. It’s starts out with very small changes. Now that the glaciers have begun to melt more rapidly, it will start heating up much more quickly. Then the ocean will reach its capacity of retaining heat, and so on."
2022-09-29 04:06:05+00:00,unipartysucks,"@wyonaf Let’s go through the gamut of climate scams:
Acid rain, global cooling, global warming, rising sea water, end of the world 20 different times. So just agree on “climate change” that way they don’t keep changing the terms. Bonafide scam, sciencism, not science. Know the difference"
2022-09-29 04:05:48+00:00,damianvanhorn,"@TimRunsHisMouth If any state should clean house of those manipulating others for personal gain, I think Florida and Texas are fairly high on that poll. I wonder if DeSatan is hosting a keg party while some resident in mar-whatever-lago barbecues in the rain for anti-global warming during Ian."
2022-09-29 04:05:42+00:00,NBAWinterBaby,@YesDaddy69420 Lemme explain Ian is a natural disaster
2022-09-29 04:05:09+00:00,GrantGlaze,@DavidsAchinEgo @stphnmaher It’s funny that something that has happened for ever is now caused by global warming. Despite people say desperate things.
2022-09-29 04:05:04+00:00,TreadawayRobert,@susantowerpool @HomoSoccerectus @maxpower2271 @4HumanUnity @FoxNews Thank you it's cyclical and not due to global warming Ida did it last yr though not a 5. Two hit lake Charles/Beaumont two yrs ago one a 5 and the other delta a 4 this is actually the slowest yr in the last 30. They have an agenda to live up to NOT REAL SCIENCE
2022-09-29 04:04:36+00:00,Marco20307855,@LeoDiCaprio @songpinganq I’d worry about this far sooner than global warming. Thank you Leo for talking about something that is an actual problem.
2022-09-29 04:04:26+00:00,SportingDesires,@SeeCatTakes @Sunnipulse786 @Hamza_a96 The world 🌎 is very media driven &amp; easily control by the powers &amp; agendas they won’t driven! I’d say generally most things are driven by money &amp; power! Go to a book shop or library &amp; find opposing views on global warming ( you won’t as there’s none) which I do find strange!
2022-09-29 04:04:18+00:00,AsliGill,"@helchose @MikeNelson247 @MichaelEMann @ClimateCentral @DenverChannel Competing with policy makers who deny climate change / global warming for personal gains. I hope at least the vulnerable congressional districts vote more on climate and less on ""fake freedoms"" peddled by GOP."
2022-09-29 04:04:05+00:00,AZuspan,@AmeraucanaLover Did you not hear the last part…”Everything gets more complicated when a natural disaster hits.” All he’s saying is get vaccinated now bc it will be harder to do so after a natural disaster. It’s one less thing to worry about later…when you’re all crammed together in shelters…
2022-09-29 04:04:04+00:00,vorozab,@JHolmsted There were no hurricanes in Florida before global warming
2022-09-29 04:04:01+00:00,willem95367753,"@fred_irvine @PierrePoilievre @CanCattle @JohnBarlowMP @ShannonStubbsMP That's easy: he thinks it speaks to his Prairie base and is a poke in the eye of environmentalists, who correctly point out that raising cattle is unsustainable if we are to keep global warming in check."
2022-09-29 04:03:56+00:00,RDFL_Primetime,@Equipment_Guru Pretty sure anyone can update a roster remotely. Y’all are a lazy company and are using a natural disaster to hide behind how bad this game was at launch and try and buy a few more weeks out of this.
2022-09-29 04:03:16+00:00,DougCar98367473,@philsfd54 This global warming BS is just a cash cow for governments.
2022-09-29 04:02:44+00:00,JamesDeak,"@OopsGuess Try reading Chinese state media.  US is bad.  US is evil.  US caused covid.  US caused global warming.  US is a war monger, ....  Every day, without fail, Chinese state media very overtly and directly says US is bad.  So what is your point?"
2022-09-29 04:02:36+00:00,ShaanAslam12,@PitbullRedhat Typical right wing lunacy. Taking a horrific natural disaster and using it to make an asinine political statement. Go home and take care of your family
2022-09-29 04:02:19+00:00,sunfirephoenix,"@lavern_spicer Dear Lavern,

I'm sensing some popularity with first amendment right usage against my fellow President Biden. Pollution was at its worse in 2019, we too can triumph against global warming.

Let that sink in rather lively.

S~
MEAPUSA 🦅"
2022-09-29 04:02:07+00:00,deonubu,"☄️💥 . . . continuation

- pictures of recent incidents of your chosen natural disaster
- enumerate the hazard mitigation plan of the government to that natural disaster
- explain how humans can mitigate the risks of your chosen natural disaster"
2022-09-29 04:02:07+00:00,deonubu,"🌏🌪 . . . instructions

choose to research one of the following: volcanic eruption, landslides, earthquakes, typhoon, or tsunamis

your information should have:
- a description of chosen natural disaster,
- give an area in the Philippines that is prone to that natural disaster"
2022-09-29 04:01:55+00:00,PantherLiferGA,"With Hurricane Ian slamming Florida, if you make natural disaster jokes or wish harm on anyone then you are BLOCKED.

Just because you hate a certain sports team DOES NOT make it a reason to wish pain, harm, and suffering on others (especially geographically). So, be kind. ❤️"
2022-09-29 04:01:50+00:00,TremayneWalter,@RoadknightThe Typical political hypocrisy. I've been voting for global warming for decades!
2022-09-29 04:01:18+00:00,co2nor,The saddest part of this hurricane is that we will waste so much to rebuild what was lost in this storm. Only to inevitably lose it again in the impending doom of more storms that get bigger and stronger as global warming continues to worsen.
2022-09-29 04:00:57+00:00,JackWeirmsu,@DanRather I swear you leftist never want to worry about the people being impacted. You worry about scoring political points. This is a natural disaster. it is disgusting that you bring politics into this issue. It’s standard fare for you though reporting half truths and distortions.
2022-09-29 04:00:47+00:00,SouptwtS,Like what? Global warming?
2022-09-29 04:00:23+00:00,PHC_Twitch,@carla_cowling @DanRather No 80s ice age.  No 90s global warming.  Now climate change?  How do we know it’s not just a cycle of the planet?  What if it happened a couple million of years ago?  There isn’t enough data to prove anything.
2022-09-29 04:00:23+00:00,boudreauxe1964,"@tomselliott @BillWeirCNN So there were 16 ""major"" landfalling hurricanes in Florida between 1938 and 1991.  There have been just 6 since.  Yeah....global warming....that's the ticket Bill.  Keep pushing the @wef and your corporate bosses agenda.  Americans are not that stupid."
2022-09-29 04:00:07+00:00,HonestUnmercifl,"@Michael24632902 @jp69732022 @AmoneyResists Keep in mind we’re actually on the downside of the hurricane season. Just pointing out we’re not really “early in the year.” That said, this is one nasty storm and the ability for it to ramp up in intensity as fast as it did has everything to do with global warming."
2022-09-29 04:00:06+00:00,apigaill,@sapnapprivate they prob have natural disaster procedures
2022-09-29 03:59:33+00:00,ServinmySaviour,@DenverGazette Probably global warming just like Florida and it’s hurricane I’m sure… no doubt… gotta be… mmhmmm yep …. No🤮
2022-09-29 03:58:55+00:00,radioheadarmy,"@GovRonDeSantis do you still think global warming is a HOAX?? 🤔 
#IanHurricane 🌀🌀🌀"
2022-09-29 03:58:43+00:00,ECOTerminator,Hola idiotas. Global warming isn't a prediction. It is happening. Unbelievable!
