Date,User,Tweet
2023-03-11 16:46:17+00:00,BarryCPearson,"@edgarrmcgregor I've seen people confuse ""climate"" with ""weather"".

Confusing a thirty-year trend with conditions over the next few day!

""Oh gosh! It's snowing in the UK. So we don't have global warming or climate change!"""
2023-03-11 16:45:43+00:00,sunnyright,"Nor does that conflict with free speech. 

Government employees do not have a constitutional right to use taxpayer funds to advance their personal ideology. 

Just like a low-level bureaucrat at EPA who uses taxpayer funds to call global warming fake would be quickly fired."
2023-03-11 16:45:11+00:00,ChicaHumanStock,"Some claim global warming today is no different from prior warming periods on Earth. But, studies now show that natural changes in the Sun/Earth can't explain today’s global warming. Human activities are causing the current warm up in ways that are different from in the past.."
2023-03-11 16:44:51+00:00,katewaithera1,"@kenyanwalstreet Oh..dear,bad news for the environment.Already the mountain area is facing rapid change due to global warming.Lithium harms the soil &amp;causes air contamination.
2.2M litres of water are needed to pdce 1T of lithium.
Tz shld check on the tri-states of Argentina,Bolivia&amp;Chile fields"
2023-03-11 16:44:25+00:00,Greenblack333,"@LiefRunsFar @RockDoctor2323 Yes there is already more than enough atmospheric CO2 to end all sentient life, but even at this late stage we could still avoid the worse outcome and reverse global warming. That would take 2 things, a rapid transition onto plant based diet, and to a Carbon Neg Algae Economy"
2023-03-11 16:44:21+00:00,thewizard1959,@disclosetv Don't care one bit about so called global warming all the time there are thousands of aeroplanes in the sky every Second of Every day!! Hypocrites all of you
2023-03-11 16:44:13+00:00,aaronddyer,@camarero_teresa @pat_iott @sophiadahl1 Global warming is long accepted as fact; long before the hysteria began. But global warming is a general climate phenomena. Humans as the sole or even principal cause is not settled.
2023-03-11 16:43:51+00:00,1ma9ine_,The only natural disaster in Nigeria is it’s government😔
2023-03-11 16:42:32+00:00,itsjuvpiter,@wlloem more worrying than global warming tbh
2023-03-11 16:42:24+00:00,Richard88338091,@Apple748582331 @Casualverse @Michell59681610 Those who have pushed man-made global warming climate theory and the mandated covid-19 vaccine/booster regimen will go down as the biggest fools in history.
2023-03-11 16:42:20+00:00,lotusrun,"@SEAYWOLF777 @GLDNST8 @FoxNews If education is your angle, then you would believe in science. And the consensus of the entire world science community has come to the conclusion that WE are causing global warming, and the planet is at a critical juncture of irreversible damage to the planet."
2023-03-11 16:40:23+00:00,bennedict1985,@RealMrumaDrive Global warming
2023-03-11 16:40:23+00:00,RukuRyukami,"@TieflingMelissa The BBC... the same company that won't broadcast a wildlife documentary because it might upset the British right wing, due to it having evidence of global warming?
Yeah because there who I'm going to listen to on this 🙄"
2023-03-11 16:40:15+00:00,87_Tonymoss,"@thisgirlwithac7 @CTVNews Apparently, we are going to die by a zombie apocalypse, and this is how it all starts. 🙃 

There was no mention in the headline that this article was from 2022, how it was discovered, and how global warming could potentially create new diseases such as this. Just ...here you go"
2023-03-11 16:40:03+00:00,overallthiscrap,@marrs_edward I am so sorry ..this is global warming  ..2050  we will lose coast line
2023-03-11 16:40:01+00:00,erniefay,"@FredBlueVoter Isn’t he the guy who snuck off to Mexico when Texas was frozen solid and without power during a natural disaster?

Didn’t he leave his little dog behind to fend for itself?

Wasn’t he caught by reporters while skulking through the airport and blamed his daughters?

#CancunCruz ?"
2023-03-11 16:39:51+00:00,Fxxxx0000,"There this one story yang aku nak tulis. 

The plot will go like this

Negara got bencana alam. Few people ada kuasa. These people selamatkan Malaysia. 

Natural disaster + superhero storyline."
2023-03-11 16:38:13+00:00,GordonHerriman,"@John_On_Climate @MatthewWielicki Most global warming is at higher latitudes above 65 degrees, the tropics which are the source of this rain are not warming, so your theory of warmer and wetter doesn’t apply universally over the planet.  Natural variability is the cause of Cali rains and we can only adapt."
2023-03-11 16:36:27+00:00,TTheft12,@GBNEWS Global warming is a b!tch
2023-03-11 16:34:49+00:00,JuliaTobiasUK,"@andreajenkyns @DJtom94 I guess you could add internationally respected David Attenborough to list of those ousted from BBC broadcasting, for daring to mention scientific evidence of global warming &amp; pollution to our waterways by Tory policy

Too late. He's already been 'cancelled'

Spot a pattern here?"
2023-03-11 16:34:47+00:00,Steph420Dodgers,"@RickBigdaddy66 🤣🤣🤣Yes, it’s definitely hot! Half naked weather already 😅 I’ll probably be swimming next month, global warming at its finest"
2023-03-11 16:34:28+00:00,EricHar16025556,@edgarrmcgregor Climate activists also tend to be China apologists and their primary goal is virtue signaling. If they were primarily concerned about global warming they would advocate for policies that would actually reduce global carbon emissions. China must be compelled to reduce emissions.
2023-03-11 16:34:21+00:00,patrickcullen01,"@tedcruz Does it involve clearing off to Mexico while your state deals with a natural disaster? If not, I'm out lad"
2023-03-11 16:34:10+00:00,Corinttw,"It was 15°C yesterday and you could walk outside in short sleeves and today it's snowing 🙃 Yeah... I feel like global ""warming"" only made winters longer in my country 😅"
2023-03-11 16:34:03+00:00,mamadoctoo,@PierrePoilievre Let's keep the heat on? At least 619 British Columbians died because of the heat dome in 2021. The heat dome was a result of global warming. The carbon tax gives people an incentive to switch away from fossil fuels. How many Canadians have to die so people can keep burning oil?
2023-03-11 16:33:12+00:00,cjmonchfred,"@SenJoniErnst Every time you and the other Republicans deregulate, people pay a price greater than the cost of the regulation itself. Bank failures, train derailments, chemical spills, oil spills, global warming, workplace accidents and deaths, food poisonings, etc, etc, etc."
2023-03-11 16:32:14+00:00,realOJWales,@MikeHudema That drought was mainly caused by La Niña which is finally switching back to El Niño after 3yrs. This a natural weather phenomenon and NOT caused global warming!!!
2023-03-11 16:32:11+00:00,gregbartlett55,@NEWSMAX It's the mothers that are killing their babies . Why are you pronounced dead when your heart stops if your not alive when it starts . These people don't believe in actual science. Just BS fake global warming and political science. They deny biology and DNA science
2023-03-11 16:31:30+00:00,resyad_alby,@Megohelie1 global warming climate change?????
2023-03-11 16:30:45+00:00,TrackTheProcess,"@WokeTemple It's cultural global warming, and the effects will be even worse for our children's children."
2023-03-11 16:30:00+00:00,HISTORY,"On #ThisDayInHistory in 2011, the largest earthquake ever recorded in Japan caused massive devastation, and the ensuring tsunami. On top of the already horrific destruction, the natural disaster also gave rise to a nuclear disaster at the Fukushima nuclear plant."
2023-03-11 16:29:47+00:00,GeorgChornbrook,@gatewaypundit That's what global warming actually means - military trucks and military gear against their own people. Do you still believe in that hoax?  Do it at your own peril!
2023-03-11 16:29:45+00:00,MisterArnette,@amuse That’s not global warming. That’s living in a god forsaken hell hole.
2023-03-11 16:29:40+00:00,ASarchus,"@DrSusanOliver1 Lolz. They do this every time the data shows muh global warming is bs too. Deathly silence while the scammers beaver away in the background and then the big fanfare a few months later that it's been ""reanalsed""."
2023-03-11 16:27:49+00:00,antsants01,"was anyone else obsessed with watching natural disaster videos, rollercoaster accidents and near death experiences as a kid?"
2023-03-11 16:26:01+00:00,Seen_it_done_it,@disclosetv She has HUGE ears. Oh! and she doesn’t know what she’s talking about regarding climate change. What ever happened to “global warming ?“
2023-03-11 16:25:10+00:00,frenchforyummy,@TweetThisBabe @phil70uk @vidsthatgohard If you are fully aware then why ask these questions? It’s not rocket science. We shouldn’t have to spell it out to you that a lot of countries don’t have the resources to handle natural disaster up to your code! And I said “your” on purpose.
2023-03-11 16:24:45+00:00,rj3thanks,@disclosetv Used to be global warming but that didn't work
2023-03-11 16:23:35+00:00,Tombonds42,"@SamaraPena10 @greenpeaceusa @POTUS ""global warming"" is the biggest scam of the century."
2023-03-11 16:23:29+00:00,Gandalf53933310,"@JeanineMeier @PattyMurray The sun is dangerous, too.  And experts say the sun is the source of global warming."
2023-03-11 16:23:28+00:00,tizzrizza,"@gc22gc @elonmusk Is this the same intelligence biz, national security biz, and finacial biz that have lied about everything from wars, global warming, their business dealings in Ukraine the funding and importation of drugs via cartels gun running to cartels and arming ISIS and AlCIAduh in the Me?"
2023-03-11 16:22:28+00:00,CelticOracle1,"@MatthewWielicki When the magnetic poles and laylines are shifting like in this case, as it has been happening for some years cos airports had to realign they run aways, erratic magnetic wandering can cause all sorts of things like the floods, snow storms, etc
 It isn't global warming"
2023-03-11 16:21:28+00:00,COPPICE2066,"@jordanbpeterson I took environmental studies in 1988, this issue was seen as a major one. If the Global Warming lobby had not covered for the criminals that run our industries and governments this issue would have been practically solved."
2023-03-11 16:21:16+00:00,ECOWARRIORSS,@fischerfischy Calving is increasing because of global warming
2023-03-11 16:20:45+00:00,leafyread,"@catsloveluna its also hot outside, you havent stopped global warming :/"
2023-03-11 16:20:39+00:00,15hunni,@elonmusk Natural disaster roblox be like:
2023-03-11 16:20:36+00:00,stephenB80,"@edgarrmcgregor You blamed drought for a climate change. Now you’re blaming rain and snow on climate change, which is what used to be called global warming. Global warming can’t cause dry out and lots of rain in the same place. It’s either one or the other which is it?"
2023-03-11 16:19:52+00:00,carnivoremouse,"@zerosum24 We had 9"" of global warming yesterday."
2023-03-11 16:19:09+00:00,COPPICE2066,"@jordanbpeterson This issue was out on the back burner when the Global Warming lobby hi-jacked conservation and environmental movement. Something has to give, just not the way the globalists are undertaking this."
2023-03-11 16:18:29+00:00,StantonZacker,@mwk1985 @redsteeze The ones that are heated and enclosed. All that extra global warming to heat an outdoor patio
2023-03-11 16:18:15+00:00,littlederek37,@mysticmma1 @MikeHudema Don't forget acid rain ozone layer and now global warming and don't forget who stopped us building more nuclear power stations you have been brainwashed by the vegans the anti planes who don't want ordinary people to drive cars or travel very far from home
2023-03-11 16:18:02+00:00,RMetal13,@bklyngirl42 Cause global warming 🤣🤣🤣
2023-03-11 16:17:19+00:00,GranmaLyvija,"@theMRC So bcs th methane flatulence of milk cows increases Global warming, kids in th US have 2 suffer calcium deficiency? Meanwhile US dairy farmers R increasingly harnessing their “sustainable” methane source 2 fuel their operations so there’s less &amp; less cow-methane in th atmosphere!"
2023-03-11 16:17:11+00:00,VMiloscio,Bruh I’m just sayin. If ever there was a natural disaster that required us to wait on the national guard? No disrespect but you gonna see ya boy pullin up in a deuce n a half swervin down the block n in the air off the speed hump
2023-03-11 16:16:44+00:00,partha_real,@PattyMurray @SenateBudget It is climate change ? Not global warming ? So you can switch between hot and cold
2023-03-11 16:16:06+00:00,xFatih,"@Philfought @DrEliDavid It does not say when, it only says the year 2000 is the deadline to reverse global warming."
2023-03-11 16:15:36+00:00,RockstarNoMore,"@marklinkous7 @HogBody560 And besides, all weather is caused by global warming. High/low temps, drought/flood/lots of snow - doesn’t matter. AGW causes all anomalous weather. See? And extremes are weather, not climate. How am I doing?"
2023-03-11 16:15:22+00:00,MrGodzillaUSA,@GioBruno1600 Should’ve plead global warming
2023-03-11 16:14:47+00:00,hjnspam,"venus, planet of love was destroyed by global warming, did it's people want too much too, did it's people want too much, too?"
2023-03-11 16:14:09+00:00,thisis_kenne,"@ESPNUK The first pic he was the hero for solving global warming problem..

Second pic.. realises he isn't that good afterall"
2023-03-11 16:13:46+00:00,camarero_teresa,"@aaronddyer @pat_iott @sophiadahl1 Nope; just checking ‘cause there’s people that don’t; sorry. Suppose that’s a “yes, of course”. Good: 

Global warming is as accepted a theory in the scientific community as evolution. Another very matter is the way in which many politicians have used it to achieve their goals."
2023-03-11 16:13:10+00:00,20_dizzle,"@amuse Global Warming starts in April. 
This is Climate Change."
2023-03-11 16:13:06+00:00,KarlMarxProfe,"@LukeGromen The flaw in yr argument is yr premise that there must be a ""Great Power Competition"" instead of promoting an emerging ""Great Power Cooperation"" that all humanity urgently needs to head off the worst impacts of accelerating, runaway global warming. ""Competition"" =s billions dying."
2023-03-11 16:12:18+00:00,nrnjan,"@anilregmee @ekagaj GHGs, global warming, climate change"
2023-03-11 16:10:27+00:00,pstorm19,"@gboyegaakosile @HenshawKate @lindaikeji May we never have any natural disaster in Nigeria.

We already know that our own leaders are our own natural disaster.

Therein, the energy to write an epistle on Triage for a train-bus crash with less than 100 casualties in a supposed megacity;5th largest economy in Africa"
2023-03-11 16:09:39+00:00,stokessdca,@JackCarrUSA Global warming is out of control.
2023-03-11 16:09:37+00:00,craigrick2022,@WCSO_Minnesota SO MUCH FOR GLOBAL WARMING
2023-03-11 16:09:37+00:00,TereBC98,"@MollyJongFast Or a bridge collapse, or there is a natural disaster that requires FEMA. 
My brother is an engineer for the state of California and people hate cal trans until they need freeways repaired, or there is some kind of emergency. Then everyone is calling them for help."
2023-03-11 16:08:58+00:00,Rebecca26979364,@WilliamShatner there is no Manhatten Project regarding global warming because the Republicans don't believe in it. It is a shame
2023-03-11 16:08:41+00:00,BigMing15,"Global warming not going well today.

Good job they changed it to the catch-all Climate Change, otherwise they might have been looking a tad silly."
2023-03-11 16:08:26+00:00,chan_lambda,@David_Leavitt @elonmusk For the amount of cash he spent buying this site he could have brought thorium fission to the market and solved the  global warming problem which if left uncheck is going to make a lot of people homeless seeing as the city they were living in will be flooded.
2023-03-11 16:08:23+00:00,ShaguftaMalik12,"@HamidMirPAK @CDAthecapital @UNFCCC @CleanGreenPK @ClimateChangePK Good effort 👌
 Cutting down trees destroys horizon layer leading to global warming. 
 We should plant more tress."
2023-03-11 16:08:21+00:00,robpromethius,"@bbcweather Lucky bastards, roll on global warming and bring a bit of sunshine up north,"
2023-03-11 16:08:07+00:00,Michell76397159,"So darn much global warming in Saskatchewan right now. Stay safe, Saskabunch!"
2023-03-11 16:06:55+00:00,pauladamsalber1,"@GlennCarr6 @evenminded121 @BurgessPark2 @Michael_D_Crow @Jeffrey75327765 @Moderna5G_666 @shicks_sam @njbtweet @NoelTurner194 @NewNormality20 @jimdtweet @Kenneth72712993 @ChrisBBacon3 @SZOMB @rln_nelson @NomadicQuantum @TWTThisIsNow @6lennybravo @priscian @BubbasRanch @freddie07068768 @omshanti111111 @CrispyCX @nxgrs73 @aSinister @JustinGrant923 @MikeDel21893959 @Vlaamse_Zaak @CDMarshall7 @variegated2 @WayneAllanH @Librumtinia @mugger124 @dan613 @MartinJBern @starkicus @la6uoa @MedBennett @automatrix66_KC @Veritatem2021 @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @ponycar06 @aaa21usa @RandolphDoGood1 @josephenicholas How about you explain it, Glenn?
But you can't..
Because it doesn't make sense..
That's why you can't explain global warming. 
It's very easy to explain how AGW is a hoax..
I do it all the time.."
2023-03-11 16:06:09+00:00,GiJane_007,@Scaramouche3000 Because there’s no such thing as global warming.
2023-03-11 16:06:09+00:00,Ray66657709,@LHubich @trapper_canada Just what a bit global warming will melt the snow
2023-03-11 16:05:58+00:00,USAgenda22,@dc_flake The free world fights global warming while China continues to build coal fired power plants.  They're shoveling sand against the tide.
2023-03-11 16:05:48+00:00,cary_mock,"I have said, the current California storms still well below 1861-1862 numbers. 1861-1862 is more of a unique event of its own, and it should not be used as proof against global warming. #cawx #AtmosphericRiver #climatechange"
2023-03-11 16:05:42+00:00,nanny2151,@TerryLewisJr2 Don't worry - global warming will cause it all to melt  🤣🤣🤣
2023-03-11 16:04:46+00:00,loriand95467435,"@LordOfTheYeti1 In other news: People have moved on from global warming, poverty, world hunger and gravity. Stay tuned for updates."
2023-03-11 16:04:11+00:00,monstre792,"@RNCResearch SHE KNOWS NOTHING ABOUT THE PLANET OR HOW OUR SOLAR SYSTEM WORKS,THEY SAID GLOBAL FREEZING NOT TRUE THEN GLOBAL WARMING NOT TRUE SO THEY FOUND A NEW WAY TO LIE CLIMATE CHANGE,THE CLIMATE CHANGES EVERYTIME THE SUN RAISES AND SETS THE SUN RULES THE CLIMATE ON OUR SOLAR SYSTEM SHE…"
2023-03-11 16:02:33+00:00,JanePublic55,"The reason why asking about the existence of viruses matters is because it’s foundational. 

Similarly, asking about whether or not CO2 causes global warming is foundational. 

Break apart sloppy science and humanity can prosper.

JermWarfare"
2023-03-11 16:02:31+00:00,chengdoo,@DennisPrattFree at least support global warming more then
2023-03-11 16:02:11+00:00,ShaniacJax,"@DonBauman61 Careful, pal. Global warming will come for you. Or extreme turbulence. 👀"
2023-03-11 16:01:13+00:00,drchrisisfree,@loisbeckett Snowflakes melt w global warming
2023-03-11 16:00:41+00:00,LizLamb44385395,@DailyLoud Right after Global Warming catastrophe
2023-03-11 16:00:26+00:00,athimoolamias,@RadharamnDas It is very unfortunate that the people in China are suffering due to the natural disaster.We wish that they recover from this hardship.
2023-03-11 16:00:10+00:00,JohnCoviello1,@ScottDuncanWX Wow! But don’t tell the dolts who think global warming isn’t real. More of this is coming with El Niño.
2023-03-11 15:59:58+00:00,DavidReilly007,"@MikeWingerii Actually we’re doing quite well. Long term global statistics show violence in decline, infant mortality in decline, poverty in decline, and education increasing (Pinker, Rosling). There are of course real challenges like global warming and nuclear war but evangelicals don’t care."
2023-03-11 15:59:23+00:00,LanaDelYe,Need global warming to speed up I'm sick of snow
2023-03-11 15:59:23+00:00,huechacc0,@304verse @TXT_members @TXT_bighit no NO NO OH GOD PLEASE NO THINK ABOUT THE CHILDREN THINK ABOUT GLOBAL WARMING DONT DO THIS TO ME PLEASE DONT PLEASE PLEASE SOOBIN DONT DO IT SOOBIN DONT DO THIS TO ME MAN COME ON PLEASE
2023-03-11 15:58:47+00:00,phoenix_lacroix,"@1WitchyChick I bet they put the ""global warming"" thermometers right in the middle of this array"
2023-03-11 15:58:41+00:00,iam6foot8,@ForNenna Global Warming
2023-03-11 15:58:09+00:00,EtimHappiness8,"@BadonB The Election would have been successful if it went as planned 

But 
Hmmmmm 
Nigeria! There was a Country! 
Where our Greatest Natural Disaster is Corrupt and Selfish Leaders 
A country where people in authority sell their soul for a pot of porridge"
2023-03-11 15:57:48+00:00,mkabayi3,"@27Chips @MightiJamie So, coal burnt by white countries doesn't cause global warming?!? ... how interesting..."
2023-03-11 15:57:40+00:00,shawnwillden,"Great analogy from The Economist's ""Testing Fail"" article (my paraphrase): Eliminating college entrance exams will do as much to end education inequality as smashing thermometers will to end global warming."
2023-03-11 15:56:44+00:00,MitchMJudge,"@jperezjr70 @mowatdoc @ACTBrigitte Man made climate change ( formerly global warming) is not happening. The earth has been much colder and much warmer many times in history. The level of carbon has been 100 times what it is right now , in the past."
2023-03-11 15:55:39+00:00,redcatbounce,"What a shame we can't make our air clean &amp; reverse global warming, due to the Greens blocking new wind farms &amp; nuclear power plants."
2023-03-11 15:53:38+00:00,Snob_Monster,@pvtjokerus They changed it from global warming to climate change to fit their narrative.
2023-03-11 15:53:19+00:00,Blessed395,@AreYouAwaQe muh global warming 😢😂
2023-03-11 15:53:09+00:00,DoobyShartblast,"@shadowofwhore @Darkest_Yeet They put a fucking concrete dome over it. Now let's say, these three tests go off ANYWHERE. It doesn't matter where. Those nukes are gonna increase the rate of global warming a thousand fold, so that concrete will be submerged and broken down, re-irradiating the area reguardless."
2023-03-11 15:52:22+00:00,glowmaster0819,"@Jim67687222 @DineshDSouza The fact of the matter is Trump never backstabbed anyone I think you're talking about Biden&amp;the Democrats,Donald Trump fixed America from the mess Barack Obama got us into another Democrat they just don't know how to handle our money right,it's not global warming,GOD warning us"
2023-03-11 15:52:03+00:00,vansterm,"@disclosetv The “global cooling”… uh, “global warming”… uh, “climate change” lie is just not working."
2023-03-11 15:50:54+00:00,jdkiene,@SecretaryPete Shouldn’t you be shutting down the airline industry in order to save the planet from global warming? It is your religion after all.
2023-03-11 15:50:21+00:00,cramer_gerrit,@Earthjustice When was Al Gore correct about anything related to global warming and climate change? Nothing in his ‘Convenient Lie’ documentary turned out to be true and today he lives in a home with a carbon footprint 34x that of the average household which makes him a hypocrite.
2023-03-11 15:50:18+00:00,Bob63Show,"Post Oscar Show tomorrow 
Plus what happens when you denounce 
Global Warming! 9:20 pm Sunday!
Listen here or on Spotify!"
2023-03-11 15:47:45+00:00,Null82415144,@CyfraithEcocide @SDonziger Not sure what you're getting at. The state charged them with terrorism bc the state just does whatever it wants. I'm not clear what this has to do with global warming.
2023-03-11 15:47:37+00:00,realtortemi,"So every natural disaster that's happened in the world were because y'all mocked god 🤣 ahhhh mental enslavement is too cruel. When y'all are being victimized by your government or suffering severe natural disasters, it becomes #prayfor...
I wonder what sins Nigerians committed🤔"
2023-03-11 15:45:54+00:00,CarrJerlee,@GMB @Lauratobin1 Nice to see a fresh load of global warming arrive in the UK.
2023-03-11 15:45:43+00:00,tweetvbaskaran,"@Hushl_in For instance, if there is a sharp decline in asset prices due to an unexpected event like a natural disaster or geopolitical tensions between nations it could trigger widespread defaults among borrowers which would put significant strain on banks' balance sheets."
2023-03-11 15:45:31+00:00,Donitocito,@_JasonGray_ @DuaLiepard Stop this! You’re causing global warming!!
2023-03-11 15:44:27+00:00,BT541299,@edgarrmcgregor Lol global warming then cooling then change and now just crisis because everything has been wrong but still need to push the agenda… 97 was worse..was that climate crisis? Your theory is so baseless it is insane..
2023-03-11 15:43:53+00:00,bilbatch,"@PeterReavill When the Six Bells in Bishops Castle reopened in the 90s under the collective ownership of some local green types, the restaurant was renamed ""The Seaview Café"", because, you know, global warming maan."
2023-03-11 15:43:45+00:00,Hambares67,@dc_flake @lynsioux The way to end global warming is to starve citizens? Interesting
2023-03-11 15:42:57+00:00,CarrJerlee,@GMB @Lauratobin1 A new load of global warming arrives in the UK.  Your climate religions are purely laughable.
2023-03-11 15:40:47+00:00,JamesFRoberge1,@dbongino People actually believe this Shmuck. People believe in global warming and Obamacare equally as much. Rush called the “Low information Voters”
2023-03-11 15:39:57+00:00,ZGunslinger78,@WCat1976 @IRazeTheDead @vegastarr Have to agree no global warming
2023-03-11 15:38:14+00:00,momin_rayhan,"@malcolmwardlaw @stevehouf Especially with global warming! Will be very bright, indeed!"
2023-03-11 15:37:11+00:00,ConwayDene,"@carolvorders Most trade deals are bad for the environment, only green trade and essential rade are the deals all world governments need to agree if they are serious on climate change. The only thing money and global warming have in common is, they are both man made."
2023-03-11 15:36:46+00:00,meepstone0,"@theprincepuck @GarbageHuman23 They originally said 2000 was the point of no return on global warming.

Also a 10th of the US should be underwater now.

What else do you think these people have gotten wrong?"
2023-03-11 15:36:27+00:00,Domivannijjp,"@disclosetv Climate change or rather Global warming, until they had to change it b/c the earth isn’t warming - is a total scam and many climate scientists agree."
2023-03-11 15:35:01+00:00,mar12345668,"One thing I know is that I will watch my diz without caring about the ratings.

And if the ratings won’t be good, I wont shit on an entire’s nation taste, curse the poor teyzes, won’t blame the war in 🇺🇦, the global warming, Biden’s administration
Here I say it

#YüzYıllıkMucize"
2023-03-11 15:34:50+00:00,iCYBERsmurf,"@Starch___ @Neverkill16 @DHQYaYa @DailyLoud If it’s not the asteroid, it will be war. If it’s not war, it will be an earth quake. If not an earth quake, then a tsunami. If not a tsunami, global warming."
2023-03-11 15:33:19+00:00,Darrell20033494,"@POTUS Biden, you are lying, and your radical agenda has people working multiple jobs to pay their high electric bills. You destroyed the energy sector with your hoax global warming agenda. We have India building multi nuclear power plants and China coal plants. When we have shortages."
2023-03-11 15:33:13+00:00,LionKing669,@CNN Global warming no doubt..🙈
2023-03-11 15:33:07+00:00,JimOneck,@amuse Global warming? This was SNOW yesterday.
2023-03-11 15:33:03+00:00,SandieElliott9,"@Heathermarymag @SafemoonHedge That is global warming lol.
Great property..."
2023-03-11 15:32:03+00:00,_DocDrew,"I am cool but global warming made me hot.

#BlytheAt20"
2023-03-11 15:32:01+00:00,DMagnetic1986,@dc_flake Global Warming  😂 these people never quit with the lies.
2023-03-11 15:31:10+00:00,ECOTerminator,"Greetings useless creatures. Global warming is a real threat to our communities, to everybody, to everything. You make me sick"
2023-03-11 15:30:24+00:00,stephen47276303,"@XRebellionUK Courts are not the place for global warming debate. The judge was correct, of course."
2023-03-11 15:29:46+00:00,JohnK1234abcd,"@dulwichdik @DrEliDavid Its simple:

The premise I am contesting is that CO2 (specifically) controls Earth’s temperature, this being the central tenet of the “Global Warming” theory and the stated reason that CO2 is a “pollutant” and why we must therefore spend trillions in mitigation efforts.

If this…"
2023-03-11 15:29:38+00:00,AzRegNurse,"@PeterSweden7 That's how we stop global warming/ cooling we stop producing food then kill each other for food and survival, starting with leadership that stopped farming"
2023-03-11 15:27:52+00:00,Linnielulu1,"@NoDegree3 @SequoiaKingsNPS And no amount of money laundering relating to BS “climate change, ice age, global warming,” etc will change that fact."
2023-03-11 15:27:37+00:00,YourShadow81,@PattyMurray @SenateBudget Someone setting a fire in California has nothing to do w/ global warming. Trump offered to clean up the forest fire hazards &amp; mysteriously Newsome turned down his offer. The heat from the  fires set in Cali travel the Jetstream East. Chew on that one!
2023-03-11 15:27:29+00:00,fvrmix,"@Chrismcgowan241 @Changeling9au @vegan_logic And for the record I’m not even a fan of him, he says some good stuff but he talks too much about things he has no clue, I.e global warming"
2023-03-11 15:26:44+00:00,Sharky626,@nypost The jersey shore beaches r all still there amazing also had one of the mildest winters ever here in the n east if this is global warming keep it coming
2023-03-11 15:26:37+00:00,bethania______,"...is that just as #theempire invented abt carbon is  villain of global warming and it is not ...therefore 

and @LeoDiCaprio again eternal gratitude for your eco activism: ocean wild animals animals forests pollution climate crisis my eternal gratitude &amp; #ofcourse count on me🌸"
2023-03-11 15:26:27+00:00,Ramboc130,"@FastCompany ✝️🗡🐑 The Lord see
 how great the witness.  the human race has become on the Earth. There's no such thing as global warming their lords will punish America. There will be more destruction on Earth and people more virus. Are coming our way be prepared and repaired?
1/02/2023🙏"
2023-03-11 15:26:16+00:00,MericaRickie,@ECOWARRIORSS So global warming has been happening since about 2015?
2023-03-11 15:26:09+00:00,qryjqc59m2,@GZzyzyx @Ecotainment_YT @XRebellionUK No the the UN reports of reefs dying because of global warming increasing sea temperature and direct sunlight bleaching the reefs to death (white) then unable to sustain the myriad of sea life that lives on and in the reefs.
2023-03-11 15:25:53+00:00,Rebok81448829,"@PattyMurray @SenateBudget WHAT HAPPENED TO GLOBAL WARMING, THE OZONE, THE OCEANS RISING-ALL FAKE NEWS...YOU ALWAYS NEED A CRISIS TO JUSTIFY STEALING PEOPLES MONEY UNDER THE GUISE OF TAXES"
2023-03-11 15:25:22+00:00,CaptainD33,"@PattyMurray @SenateBudget Tennis shoe, don't you remember activists shutting down the pruning and cleaning up of dead underbrush and trees? The senate took away the Forest Service money to prevent the very types of fires you are talking about. You defunded the prevention of fires now it's global warming?"
2023-03-11 15:24:23+00:00,conormyhrvold,"@brianmwang @maiab Yes this same kind of criticism will pop up after a natural disaster like: ""you chose to live in a region that's prone to earthquakes/hurricanes"" etc. Technically true, but a lot who are negatively affected didn't reasonably do anything irresponsible to end up in the predicament."
2023-03-11 15:23:47+00:00,ThaddeusKohl,"@TimRunsHisMouth Putin, Trump, white supremacy, global warming, homophobia… take your pick"
2023-03-11 15:23:08+00:00,Unwoken4,"@nypost Is this caused by Global Warming, Covid or Brexit?"
2023-03-11 15:22:44+00:00,_TheGMan,"@Chinny1968 @PaulEmbery @Wilsonfooty Well there is no war or natural disaster in Albania. Persecution is a more subjective term, but if you say for example 1% of the world is homosexual, then you have tens of millions worldwide that are potentially persecuted, particularly from Arab and African countries."
2023-03-11 15:22:13+00:00,NicolaJ18074114,@jamius96 @Pompey Surely it was Raggetts fault as everything from global warming to Lineker being suspended by the BBC seems to be his fault ATM
2023-03-11 15:20:37+00:00,texasdav1,"@disclosetv No, I didn't care about global warming either before is was rebranded as ""climate change."""
2023-03-11 15:19:30+00:00,OddlyCrypto,"@NewDawn7411 For shame, cooking beef, already an environmental hazard, on a gas stove. You obviously care nothing about Mother Earth and global warming. Apparently your only interests are eating delicious and healthy food while improving your overall health. They look delicious 😁"
2023-03-11 15:18:45+00:00,RonSoVile,@DJRTistic That’s because that was global warming. 😂😂
2023-03-11 15:18:26+00:00,MrPolit52087153,The bill for my electric heater does not reflect global warming.
2023-03-11 15:16:54+00:00,20_dizzle,"@Edwin07011 Just remember Climate Change ends in March. 
Global Warming begins in April."
2023-03-11 15:16:33+00:00,lotusrun,"@SEAYWOLF777 @GLDNST8 @FoxNews Your “news sources” are Republican. That’s where you’re getting these ideas that global warming is fake. And guess which side profits immensely if global warming is “fake”?   Big oil, coal, etc. (blue collar Republican workers)."
